snapshot,region,carrier,p_nom
2021/09,전남,ocean,1
2021/09,전남,bio,1.925
2021/09,전남,waste,0
2021/08,전남,fuelcell,50.08
2021/08,전남,IGCC,0
2021/08,전남,solar,3770.13253
2021/08,전남,wind,327.975
2021/08,전남,water,39.746
2021/08,전남,ocean,1
2021/08,전남,bio,1.925
2021/08,전남,waste,0
2021/07,전남,fuelcell,35.08
2021/07,전남,IGCC,0
2021/07,전남,solar,3692.642
2021/07,전남,wind,327.975
2021/07,전남,water,39.746
2021/07,전남,ocean,1
2021/07,전남,bio,3.509
2021/07,전남,waste,0
2021/06,전남,fuelcell,35.08
2021/06,전남,IGCC,0
2021/06,전남,solar,3604.52337
2021/06,전남,wind,327.975
2021/06,전남,water,39.746
2021/06,전남,ocean,1
2021/06,전남,bio,3.509
2021/06,전남,waste,0
2021/05,전남,fuelcell,35.08
2021/05,전남,IGCC,0
2021/05,전남,solar,3548.63278
2021/05,전남,wind,327.975
2021/05,전남,water,39.471
2021/05,전남,ocean,1
2021/05,전남,bio,2.511
2021/05,전남,waste,0
2021/04,전남,fuelcell,35.08
2021/04,전남,IGCC,0
2021/04,전남,solar,3545.46578
2021/04,전남,wind,327.975
2021/04,전남,water,39.471
2021/04,전남,ocean,1
2021/04,전남,bio,2.511
2021/04,전남,waste,0
2021/03,전남,fuelcell,35.08
2021/03,전남,IGCC,0
2021/03,전남,solar,3535.24836
2021/03,전남,wind,327.975
2021/03,전남,water,39.471
2021/03,전남,ocean,1
2021/03,전남,bio,2.511
2021/03,전남,waste,0
2021/02,전남,fuelcell,35.08
2021/02,전남,IGCC,0
2021/02,전남,solar,3433.622745
2021/02,전남,wind,327.975
2021/02,전남,water,39.471
2021/02,전남,ocean,1
2021/02,전남,bio,4.627
2021/02,전남,waste,0
2021/01,전남,fuelcell,35.08
2021/01,전남,IGCC,0
2021/01,전남,solar,3371.667195
2021/01,전남,wind,327.975
2021/01,전남,water,39.462
2021/01,전남,ocean,1
2021/01,전남,bio,4.627
2021/01,전남,waste,0
2020/12,전남,fuelcell,35.08
2020/12,전남,IGCC,0
2020/12,전남,solar,3361.737256
2020/12,전남,wind,318.975
2020/12,전남,water,39.462
2020/12,전남,ocean,1
2020/12,전남,bio,4.627
2020/12,전남,waste,0
2020/11,전남,fuelcell,35.08
2020/11,전남,IGCC,0
2020/11,전남,solar,3202.876987
2020/11,전남,wind,318.975
2020/11,전남,water,39.255
2020/11,전남,ocean,1
2020/11,전남,bio,4.627
2020/11,전남,waste,0
2020/10,전남,fuelcell,35.08
2020/10,전남,IGCC,0
2020/10,전남,solar,3166.266067
2020/10,전남,wind,318.975
2020/10,전남,water,39.255
2020/10,전남,ocean,1
2020/10,전남,bio,4.627
2020/10,전남,waste,0
2020/09,전남,fuelcell,35.08
2020/09,전남,IGCC,0
2020/09,전남,solar,3103.900207
2020/09,전남,wind,318.975
2020/09,전남,water,39.255
2020/09,전남,ocean,1
2020/09,전남,bio,4.927
2020/09,전남,waste,0
2020/08,전남,fuelcell,25.4
2020/08,전남,IGCC,0
2020/08,전남,solar,2997.974775
2020/08,전남,wind,318.975
2020/08,전남,water,39.255
2020/08,전남,ocean,1
2020/08,전남,bio,4.927
2020/08,전남,waste,0
2020/07,전남,fuelcell,25.4
2020/07,전남,IGCC,0
2020/07,전남,solar,2952.083646
2020/07,전남,wind,318.975
2020/07,전남,water,39.255
2020/07,전남,ocean,1
2020/07,전남,bio,4.74
2020/07,전남,waste,0
2020/06,전남,fuelcell,25.4
2020/06,전남,IGCC,0
2020/06,전남,solar,2814.779357
2020/06,전남,wind,318.975
2020/06,전남,water,39.255
2020/06,전남,ocean,1
2020/06,전남,bio,4.74
2020/06,전남,waste,0
2020/05,전남,fuelcell,25.4
2020/05,전남,IGCC,0
2020/05,전남,solar,2591.760657
2020/05,전남,wind,318.975
2020/05,전남,water,39.255
2020/05,전남,ocean,1
2020/05,전남,bio,4.738
2020/05,전남,waste,0
2020/04,전남,fuelcell,25.4
2020/04,전남,IGCC,0
2020/04,전남,solar,2486.341338
2020/04,전남,wind,318.975
2020/04,전남,water,39.255
2020/04,전남,ocean,1
2020/04,전남,bio,4.738
2020/04,전남,waste,0
2020/03,전남,fuelcell,25.4
2020/03,전남,IGCC,0
2020/03,전남,solar,2341.450488
2020/03,전남,wind,318.975
2020/03,전남,water,39.255
2020/03,전남,ocean,1
2020/03,전남,bio,4.738
2020/03,전남,waste,0
2020/02,전남,fuelcell,25.4
2020/02,전남,IGCC,0
2020/02,전남,solar,2341.450488
2020/02,전남,wind,318.975
2020/02,전남,water,39.255
2020/02,전남,ocean,1
2020/02,전남,bio,4.738
2020/02,전남,waste,0
2020/01,전남,fuelcell,25.4
2020/01,전남,IGCC,0
2020/01,전남,solar,2225.433737
2020/01,전남,wind,318.975
2020/01,전남,water,39.255
2020/01,전남,ocean,1
2020/01,전남,bio,4.738
2020/01,전남,waste,0
2019/12,전남,fuelcell,25.4
2019/12,전남,IGCC,0
2019/12,전남,solar,2126.837377
2019/12,전남,wind,318.975
2019/12,전남,water,39.255
2019/12,전남,ocean,1
2019/12,전남,bio,4.738
2019/12,전남,waste,0
2019/11,전남,fuelcell,25.4
2019/11,전남,IGCC,0
2019/11,전남,solar,1990.887959
2019/11,전남,wind,318.975
2019/11,전남,water,39.255
2019/11,전남,ocean,1
2019/11,전남,bio,4.738
2019/11,전남,waste,0
2019/10,전남,fuelcell,25.4
2019/10,전남,IGCC,0
2019/10,전남,solar,1990.887959
2019/10,전남,wind,318.975
2019/10,전남,water,39.255
2019/10,전남,ocean,1
2019/10,전남,bio,4.738
2019/10,전남,waste,0
2019/09,전남,fuelcell,25.4
2019/09,전남,IGCC,0
2019/09,전남,solar,1904.815206
2019/09,전남,wind,301.65
2019/09,전남,water,39.156
2019/09,전남,ocean,1
2019/09,전남,bio,4.738
2019/09,전남,waste,53.47
2019/08,전남,fuelcell,25.4
2019/08,전남,IGCC,0
2019/08,전남,solar,1899.784406
2019/08,전남,wind,301.65
2019/08,전남,water,39.156
2019/08,전남,ocean,1
2019/08,전남,bio,4.738
2019/08,전남,waste,315.47
2019/07,전남,fuelcell,25.4
2019/07,전남,IGCC,0
2019/07,전남,solar,1862.232172
2019/07,전남,wind,341.65
2019/07,전남,water,39.156
2019/07,전남,ocean,1
2019/07,전남,bio,4.738
2019/07,전남,waste,315.47
2019/06,전남,fuelcell,25.4
2019/06,전남,IGCC,0
2019/06,전남,solar,1862.232172
2019/06,전남,wind,341.65
2019/06,전남,water,39.156
2019/06,전남,ocean,1
2019/06,전남,bio,4.738
2019/06,전남,waste,315.47
2019/05,전남,fuelcell,25.4
2019/05,전남,IGCC,0
2019/05,전남,solar,1697.450371
2019/05,전남,wind,301.65
2019/05,전남,water,39.141
2019/05,전남,ocean,1
2019/05,전남,bio,4.738
2019/05,전남,waste,315.47
2019/04,전남,fuelcell,25.4
2019/04,전남,IGCC,0
2019/04,전남,solar,1697.450371
2019/04,전남,wind,301.65
2019/04,전남,water,39.141
2019/04,전남,ocean,1
2019/04,전남,bio,4.738
2019/04,전남,waste,315.47
2019/03,전남,fuelcell,25.4
2019/03,전남,IGCC,0
2019/03,전남,solar,1697.450371
2019/03,전남,wind,301.65
2019/03,전남,water,39.141
2019/03,전남,ocean,1
2019/03,전남,bio,4.738
2019/03,전남,waste,315.47
2019/02,전남,fuelcell,25.4
2019/02,전남,IGCC,0
2019/02,전남,solar,1603.572889
2019/02,전남,wind,301.65
2019/02,전남,water,39.141
2019/02,전남,ocean,1
2019/02,전남,bio,4.738
2019/02,전남,waste,315.47
2019/01,전남,fuelcell,25.4
2019/01,전남,IGCC,0
2019/01,전남,solar,1603.572889
2019/01,전남,wind,301.65
2019/01,전남,water,39.141
2019/01,전남,ocean,1
2019/01,전남,bio,4.738
2019/01,전남,waste,315.47
2018/12,전남,fuelcell,25.4
2018/12,전남,IGCC,0
2018/12,전남,solar,1574.077744
2018/12,전남,wind,297.45
2018/12,전남,water,39.141
2018/12,전남,ocean,1
2018/12,전남,bio,4.738
2018/12,전남,waste,315.47
2018/11,전남,fuelcell,25.4
2018/11,전남,IGCC,0
2018/11,전남,solar,1433.630991
2018/11,전남,wind,297.45
2018/11,전남,water,39.221
2018/11,전남,ocean,1
2018/11,전남,bio,4.738
2018/11,전남,waste,315.47
2018/10,전남,fuelcell,15.4
2018/10,전남,IGCC,0
2018/10,전남,solar,1421.256726
2018/10,전남,wind,217.85
2018/10,전남,water,39.221
2018/10,전남,ocean,1
2018/10,전남,bio,4.738
2018/10,전남,waste,315.47
2018/09,전남,fuelcell,15.4
2018/09,전남,IGCC,0
2018/09,전남,solar,1421.256726
2018/09,전남,wind,217.85
2018/09,전남,water,39.221
2018/09,전남,ocean,1
2018/09,전남,bio,4.738
2018/09,전남,waste,315.47
2018/08,전남,fuelcell,15.4
2018/08,전남,IGCC,0
2018/08,전남,solar,1421.256726
2018/08,전남,wind,217.85
2018/08,전남,water,39.221
2018/08,전남,ocean,1
2018/08,전남,bio,4.738
2018/08,전남,waste,315.47
2018/07,전남,fuelcell,15.4
2018/07,전남,IGCC,0
2018/07,전남,solar,1344.015617
2018/07,전남,wind,217.85
2018/07,전남,water,39.221
2018/07,전남,ocean,1.11
2018/07,전남,bio,4.738
2018/07,전남,waste,315.47
2018/06,전남,fuelcell,15.4
2018/06,전남,IGCC,0
2018/06,전남,solar,1326.309752
2018/06,전남,wind,197.15
2018/06,전남,water,39.221
2018/06,전남,ocean,1.11
2018/06,전남,bio,4.619
2018/06,전남,waste,315.47
2018/05,전남,fuelcell,15.4
2018/05,전남,IGCC,0
2018/05,전남,solar,1326.309752
2018/05,전남,wind,197.15
2018/05,전남,water,39.221
2018/05,전남,ocean,1.11
2018/05,전남,bio,4.619
2018/05,전남,waste,315.47
2018/04,전남,fuelcell,15.4
2018/04,전남,IGCC,0
2018/04,전남,solar,1263.217508
2018/04,전남,wind,197.15
2018/04,전남,water,39.221
2018/04,전남,ocean,1.11
2018/04,전남,bio,4.619
2018/04,전남,waste,315.47
2018/03,전남,fuelcell,15.4
2018/03,전남,IGCC,0
2018/03,전남,solar,1263.217508
2018/03,전남,wind,197.15
2018/03,전남,water,39.221
2018/03,전남,ocean,1.11
2018/03,전남,bio,4.619
2018/03,전남,waste,315.47
2018/02,전남,fuelcell,15.4
2018/02,전남,IGCC,0
2018/02,전남,solar,1231.151733
2018/02,전남,wind,197.15
2018/02,전남,water,39.221
2018/02,전남,ocean,1.11
2018/02,전남,bio,6.169
2018/02,전남,waste,315.47
2018/01,전남,fuelcell,15.4
2018/01,전남,IGCC,0
2018/01,전남,solar,1231.151733
2018/01,전남,wind,197.15
2018/01,전남,water,39.221
2018/01,전남,ocean,1.11
2018/01,전남,bio,6.169
2018/01,전남,waste,315.47
2017/12,전남,fuelcell,15.4
2017/12,전남,IGCC,0
2017/12,전남,solar,1231.151733
2017/12,전남,wind,197.15
2017/12,전남,water,39.221
2017/12,전남,ocean,1.11
2017/12,전남,bio,6.169
2017/12,전남,waste,315.47
2016/12,전남,fuelcell,15.4
2016/12,전남,IGCC,0
2016/12,전남,solar,963.849871
2016/12,전남,wind,194.15
2016/12,전남,water,39.221
2016/12,전남,ocean,1.11
2016/12,전남,bio,6.169
2016/12,전남,waste,293
2015/12,전남,fuelcell,15.4
2015/12,전남,IGCC,0
2015/12,전남,solar,698.276116
2015/12,전남,wind,126.3
2015/12,전남,water,40.413
2015/12,전남,ocean,1
2015/12,전남,bio,5.819
2015/12,전남,waste,293
2014/12,전남,fuelcell,10.4
2014/12,전남,IGCC,0
2014/12,전남,solar,485.343905
2014/12,전남,wind,68
2014/12,전남,water,39.671
2014/12,전남,ocean,1
2014/12,전남,bio,5.24
2014/12,전남,waste,293
2013/12,전남,fuelcell,10.4
2013/12,전남,IGCC,0
2013/12,전남,solar,321.881025
2013/12,전남,wind,48
2013/12,전남,water,39.341
2013/12,전남,ocean,1
2013/12,전남,bio,4.95
2013/12,전남,waste,292.6
2012/12,전남,fuelcell,10.4
2012/12,전남,IGCC,0
2012/12,전남,solar,219.777359
2012/12,전남,wind,8
2012/12,전남,water,37.709
2012/12,전남,ocean,1
2012/12,전남,bio,4.95
2012/12,전남,waste,292.6
2025/09,경북,fuelcell,66.988
2025/09,경북,IGCC,0
2025/09,경북,solar,4221.120648
2025/09,경북,wind,578.0097
2025/09,경북,water,179.955
2025/09,경북,ocean,0
2025/09,경북,bio,1.5
2025/09,경북,waste,0
2025/08,경북,fuelcell,66.988
2025/08,경북,IGCC,0
2025/08,경북,solar,4176.829568
2025/08,경북,wind,578.0097
2025/08,경북,water,179.955
2025/08,경북,ocean,0
2025/08,경북,bio,1.5
2025/08,경북,waste,0
2025/07,경북,fuelcell,66.988
2025/07,경북,IGCC,0
2025/07,경북,solar,4124.727268
2025/07,경북,wind,578.0097
2025/07,경북,water,179.955
2025/07,경북,ocean,0
2025/07,경북,bio,1.5
2025/07,경북,waste,0
2025/06,경북,fuelcell,66.988
2025/06,경북,IGCC,0
2025/06,경북,solar,4035.399538
2025/06,경북,wind,578.0097
2025/06,경북,water,179.955
2025/06,경북,ocean,0
2025/06,경북,bio,1.5
2025/06,경북,waste,0
2025/05,경북,fuelcell,66.988
2025/05,경북,IGCC,0
2025/05,경북,solar,3996.807423
2025/05,경북,wind,578.0097
2025/05,경북,water,179.955
2025/05,경북,ocean,0
2025/05,경북,bio,1.5
2025/05,경북,waste,0
2025/04,경북,fuelcell,66.988
2025/04,경북,IGCC,0
2025/04,경북,solar,3946.977923
2025/04,경북,wind,578.0097
2025/04,경북,water,179.955
2025/04,경북,ocean,0
2025/04,경북,bio,1.5
2025/04,경북,waste,0
2025/03,경북,fuelcell,66.988
2025/03,경북,IGCC,0
2025/03,경북,solar,3904.831388
2025/03,경북,wind,578.0097
2025/03,경북,water,179.955
2025/03,경북,ocean,0
2025/03,경북,bio,1.5
2025/03,경북,waste,0
2025/02,경북,fuelcell,66.988
2025/02,경북,IGCC,0
2025/02,경북,solar,3812.414678
2025/02,경북,wind,578.0097
2025/02,경북,water,179.955
2025/02,경북,ocean,0
2025/02,경북,bio,1.5
2025/02,경북,waste,0
2025/01,경북,fuelcell,66.988
2025/01,경북,IGCC,0
2025/01,경북,solar,3805.071428
2025/01,경북,wind,578.0097
2025/01,경북,water,179.955
2025/01,경북,ocean,0
2025/01,경북,bio,1.5
2025/01,경북,waste,0
2024/12,경북,fuelcell,66.988
2024/12,경북,IGCC,0
2024/12,경북,solar,3749.258558
2024/12,경북,wind,578.0097
2024/12,경북,water,179.955
2024/12,경북,ocean,0
2024/12,경북,bio,1.5
2024/12,경북,waste,0
2024/11,경북,fuelcell,66.988
2024/11,경북,IGCC,0
2024/11,경북,solar,3699.877098
2024/11,경북,wind,578.0097
2024/11,경북,water,179.955
2024/11,경북,ocean,0
2024/11,경북,bio,1.5
2024/11,경북,waste,0
2024/10,경북,fuelcell,66.988
2024/10,경북,IGCC,0
2024/10,경북,solar,3657.704104
2024/10,경북,wind,561.3297
2024/10,경북,water,179.955
2024/10,경북,ocean,0
2024/10,경북,bio,1.5
2024/10,경북,waste,0
2024/09,경북,fuelcell,58.078
2024/09,경북,IGCC,0
2024/09,경북,solar,3568.959284
2024/09,경북,wind,561.3297
2024/09,경북,water,179.955
2024/09,경북,ocean,0
2024/09,경북,bio,1.5
2024/09,경북,waste,0
2024/08,경북,fuelcell,58.078
2024/08,경북,IGCC,0
2024/08,경북,solar,3558.466869
2024/08,경북,wind,561.3297
2024/08,경북,water,179.955
2024/08,경북,ocean,0
2024/08,경북,bio,1.5
2024/08,경북,waste,0
2024/07,경북,fuelcell,58.078
2024/07,경북,IGCC,0
2024/07,경북,solar,3507.729419
2024/07,경북,wind,561.3297
2024/07,경북,water,179.955
2024/07,경북,ocean,0
2024/07,경북,bio,1.5
2024/07,경북,waste,0
2024/06,경북,fuelcell,58.078
2024/06,경북,IGCC,0
2024/06,경북,solar,3432.262844
2024/06,경북,wind,561.3
2024/06,경북,water,179.955
2024/06,경북,ocean,0
2024/06,경북,bio,1.5
2024/06,경북,waste,0
2024/05,경북,fuelcell,38.278
2024/05,경북,IGCC,0
2024/05,경북,solar,3388.703319
2024/05,경북,wind,561.3
2024/05,경북,water,179.955
2024/05,경북,ocean,0
2024/05,경북,bio,1.5
2024/05,경북,waste,0
2024/04,경북,fuelcell,38.278
2024/04,경북,IGCC,0
2024/04,경북,solar,3382.141684
2024/04,경북,wind,561.3
2024/04,경북,water,179.955
2024/04,경북,ocean,0
2024/04,경북,bio,1.5
2024/04,경북,waste,0
2024/03,경북,fuelcell,38.278
2024/03,경북,IGCC,0
2024/03,경북,solar,3337.269784
2024/03,경북,wind,526.9
2024/03,경북,water,179.955
2024/03,경북,ocean,0
2024/03,경북,bio,1.5
2024/03,경북,waste,0
2024/02,경북,fuelcell,38.278
2024/02,경북,IGCC,0
2024/02,경북,solar,3306.033624
2024/02,경북,wind,526.9
2024/02,경북,water,179.955
2024/02,경북,ocean,0
2024/02,경북,bio,1.5
2024/02,경북,waste,0
2024/01,경북,fuelcell,38.278
2024/01,경북,IGCC,0
2024/01,경북,solar,3259.538583
2024/01,경북,wind,526.9
2024/01,경북,water,179.955
2024/01,경북,ocean,0
2024/01,경북,bio,1.5
2024/01,경북,waste,0
2023/12,경북,fuelcell,38.278
2023/12,경북,IGCC,0
2023/12,경북,solar,3210.146163
2023/12,경북,wind,526.9
2023/12,경북,water,179.955
2023/12,경북,ocean,0
2023/12,경북,bio,1.5
2023/12,경북,waste,0
2023/11,경북,fuelcell,38.278
2023/11,경북,IGCC,0
2023/11,경북,solar,3160.359458
2023/11,경북,wind,466.7
2023/11,경북,water,179.955
2023/11,경북,ocean,0
2023/11,경북,bio,1.5
2023/11,경북,waste,0
2023/10,경북,fuelcell,38.278
2023/10,경북,IGCC,0
2023/10,경북,solar,3115.013358
2023/10,경북,wind,466.7
2023/10,경북,water,179.955
2023/10,경북,ocean,0
2023/10,경북,bio,1.5
2023/10,경북,waste,0
2023/09,경북,fuelcell,38.278
2023/09,경북,IGCC,0
2023/09,경북,solar,3079.555948
2023/09,경북,wind,466.7
2023/09,경북,water,179.955
2023/09,경북,ocean,0
2023/09,경북,bio,1.5
2023/09,경북,waste,0
2023/08,경북,fuelcell,18.478
2023/08,경북,IGCC,0
2023/08,경북,solar,3052.451883
2023/08,경북,wind,466.7
2023/08,경북,water,179.955
2023/08,경북,ocean,0
2023/08,경북,bio,1.5
2023/08,경북,waste,0
2023/07,경북,fuelcell,18.478
2023/07,경북,IGCC,0
2023/07,경북,solar,3021.236128
2023/07,경북,wind,466.7
2023/07,경북,water,179.955
2023/07,경북,ocean,0
2023/07,경북,bio,1.5
2023/07,경북,waste,0
2023/06,경북,fuelcell,18.478
2023/06,경북,IGCC,0
2023/06,경북,solar,3088.078988
2023/06,경북,wind,467.36
2023/06,경북,water,179.955
2023/06,경북,ocean,0
2023/06,경북,bio,3.5
2023/06,경북,waste,0
2023/05,경북,fuelcell,3.478
2023/05,경북,IGCC,0
2023/05,경북,solar,3059.158933
2023/05,경북,wind,467.36
2023/05,경북,water,179.955
2023/05,경북,ocean,0
2023/05,경북,bio,3.5
2023/05,경북,waste,0
2023/04,경북,fuelcell,3.478
2023/04,경북,IGCC,0
2023/04,경북,solar,3028.136743
2023/04,경북,wind,467.36
2023/04,경북,water,179.955
2023/04,경북,ocean,0
2023/04,경북,bio,3.5
2023/04,경북,waste,0
2023/03,경북,fuelcell,3.778
2023/03,경북,IGCC,0
2023/03,경북,solar,3026.338788
2023/03,경북,wind,467.36
2023/03,경북,water,180.855
2023/03,경북,ocean,0
2023/03,경북,bio,3.5
2023/03,경북,waste,0
2023/02,경북,fuelcell,3.778
2023/02,경북,IGCC,0
2023/02,경북,solar,2994.097818
2023/02,경북,wind,467.36
2023/02,경북,water,180.855
2023/02,경북,ocean,0
2023/02,경북,bio,3.5
2023/02,경북,waste,0
2023/01,경북,fuelcell,3.778
2023/01,경북,IGCC,0
2023/01,경북,solar,2954.929904
2023/01,경북,wind,467.36
2023/01,경북,water,180.155
2023/01,경북,ocean,0
2023/01,경북,bio,3.5
2023/01,경북,waste,0
2022/12,경북,fuelcell,3.778
2022/12,경북,IGCC,0
2022/12,경북,solar,2909.615999
2022/12,경북,wind,467.36
2022/12,경북,water,180.155
2022/12,경북,ocean,0
2022/12,경북,bio,3.5
2022/12,경북,waste,0
2022/11,경북,fuelcell,3.478
2022/11,경북,IGCC,0
2022/11,경북,solar,2855.973674
2022/11,경북,wind,425.36
2022/11,경북,water,180.155
2022/11,경북,ocean,0
2022/11,경북,bio,3.5
2022/11,경북,waste,0
2022/10,경북,fuelcell,3.478
2022/10,경북,IGCC,0
2022/10,경북,solar,2844.836864
2022/10,경북,wind,421.16
2022/10,경북,water,180.155
2022/10,경북,ocean,0
2022/10,경북,bio,3.5
2022/10,경북,waste,0
2022/09,경북,fuelcell,5.878
2022/09,경북,IGCC,0
2022/09,경북,solar,2831.420294
2022/09,경북,wind,421.16
2022/09,경북,water,180.155
2022/09,경북,ocean,0
2022/09,경북,bio,3.5
2022/09,경북,waste,0
2022/08,경북,fuelcell,5.878
2022/08,경북,IGCC,0
2022/08,경북,solar,2798.869279
2022/08,경북,wind,421.16
2022/08,경북,water,180.155
2022/08,경북,ocean,0
2022/08,경북,bio,3.5
2022/08,경북,waste,0
2022/07,경북,fuelcell,5.878
2022/07,경북,IGCC,0
2022/07,경북,solar,2719.851879
2022/07,경북,wind,421.16
2022/07,경북,water,180.155
2022/07,경북,ocean,0
2022/07,경북,bio,3.5
2022/07,경북,waste,0
2022/06,경북,fuelcell,5.878
2022/06,경북,IGCC,0
2022/06,경북,solar,2715.171994
2022/06,경북,wind,421.16
2022/06,경북,water,180.155
2022/06,경북,ocean,0
2022/06,경북,bio,3.5
2022/06,경북,waste,0
2022/05,경북,fuelcell,5.878
2022/05,경북,IGCC,0
2022/05,경북,solar,2646.529349
2022/05,경북,wind,421.16
2022/05,경북,water,180.155
2022/05,경북,ocean,0
2022/05,경북,bio,3.5
2022/05,경북,waste,0
2022/04,경북,fuelcell,5.878
2022/04,경북,IGCC,0
2022/04,경북,solar,2607.688294
2022/04,경북,wind,421.16
2022/04,경북,water,180.155
2022/04,경북,ocean,0
2022/04,경북,bio,3.5
2022/04,경북,waste,0
2022/03,경북,fuelcell,5.878
2022/03,경북,IGCC,0
2022/03,경북,solar,2583.956429
2022/03,경북,wind,421.16
2022/03,경북,water,180.155
2022/03,경북,ocean,0
2022/03,경북,bio,3.5
2022/03,경북,waste,0
2022/02,경북,fuelcell,5.878
2022/02,경북,IGCC,0
2022/02,경북,solar,2510.182274
2022/02,경북,wind,421.16
2022/02,경북,water,179.255
2022/02,경북,ocean,0
2022/02,경북,bio,3.5
2022/02,경북,waste,0
2022/01,경북,fuelcell,5.878
2022/01,경북,IGCC,0
2022/01,경북,solar,2464.890214
2022/01,경북,wind,421.16
2022/01,경북,water,180.155
2022/01,경북,ocean,0
2022/01,경북,bio,3.5
2022/01,경북,waste,0
2021/12,경북,fuelcell,5.878
2021/12,경북,IGCC,0
2021/12,경북,solar,2355.870844
2021/12,경북,wind,421.16
2021/12,경북,water,179.961
2021/12,경북,ocean,0
2021/12,경북,bio,3.5
2021/12,경북,waste,0
2021/11,경북,fuelcell,5.878
2021/11,경북,IGCC,0
2021/11,경북,solar,2304.978969
2021/11,경북,wind,421.16
2021/11,경북,water,179.961
2021/11,경북,ocean,0
2021/11,경북,bio,3.5
2021/11,경북,waste,0
2021/10,경북,fuelcell,5.878
2021/10,경북,IGCC,0
2021/10,경북,solar,2289.256129
2021/10,경북,wind,421.16
2021/10,경북,water,179.961
2021/10,경북,ocean,0
2021/10,경북,bio,3.5
2021/10,경북,waste,0
2021/09,경북,fuelcell,5.878
2021/09,경북,IGCC,0
2021/09,경북,solar,2251.070266
2021/09,경북,wind,421.16
2021/09,경북,water,179.961
2021/09,경북,ocean,0
2021/09,경북,bio,3.5
2021/09,경북,waste,0
2021/08,경북,fuelcell,5.878
2021/08,경북,IGCC,0
2021/08,경북,solar,2193.572056
2021/08,경북,wind,421.16
2021/08,경북,water,179.961
2021/08,경북,ocean,0
2021/08,경북,bio,3.5
2021/08,경북,waste,0
2021/07,경북,fuelcell,5.878
2021/07,경북,IGCC,0
2021/07,경북,solar,2143.574201
2021/07,경북,wind,421.16
2021/07,경북,water,179.961
2021/07,경북,ocean,0
2021/07,경북,bio,3.5
2021/07,경북,waste,0
2021/06,경북,fuelcell,5.878
2021/06,경북,IGCC,0
2021/06,경북,solar,2073.450636
2021/06,경북,wind,421.16
2021/06,경북,water,179.961
2021/06,경북,ocean,0
2021/06,경북,bio,3.5
2021/06,경북,waste,0
2021/05,경북,fuelcell,5.878
2021/05,경북,IGCC,0
2021/05,경북,solar,2018.321556
2021/05,경북,wind,421.16
2021/05,경북,water,179.965
2021/05,경북,ocean,0
2021/05,경북,bio,3.5
2021/05,경북,waste,0
2021/04,경북,fuelcell,5.878
2021/04,경북,IGCC,0
2021/04,경북,solar,2008.729456
2021/04,경북,wind,421.16
2021/04,경북,water,179.965
2021/04,경북,ocean,0
2021/04,경북,bio,3.5
2021/04,경북,waste,0
2021/03,경북,fuelcell,5.878
2021/03,경북,IGCC,0
2021/03,경북,solar,1960.967726
2021/03,경북,wind,421.16
2021/03,경북,water,179.965
2021/03,경북,ocean,0
2021/03,경북,bio,3.5
2021/03,경북,waste,0
2021/02,경북,fuelcell,5.878
2021/02,경북,IGCC,0
2021/02,경북,solar,1884.252616
2021/02,경북,wind,421.16
2021/02,경북,water,179.965
2021/02,경북,ocean,0
2021/02,경북,bio,3.5
2021/02,경북,waste,0
2021/01,경북,fuelcell,5.878
2021/01,경북,IGCC,0
2021/01,경북,solar,1774.289971
2021/01,경북,wind,421.16
2021/01,경북,water,179.965
2021/01,경북,ocean,0
2021/01,경북,bio,3.5
2021/01,경북,waste,0
2020/12,경북,fuelcell,5.878
2020/12,경북,IGCC,0
2020/12,경북,solar,1768.774558
2020/12,경북,wind,421.16
2020/12,경북,water,179.965
2020/12,경북,ocean,0
2020/12,경북,bio,3.5
2020/12,경북,waste,0
2020/11,경북,fuelcell,5.878
2020/11,경북,IGCC,0
2020/11,경북,solar,1702.615518
2020/11,경북,wind,421.16
2020/11,경북,water,179.965
2020/11,경북,ocean,0
2020/11,경북,bio,3.5
2020/11,경북,waste,0
2020/10,경북,fuelcell,5.878
2020/10,경북,IGCC,0
2020/10,경북,solar,1662.798028
2020/10,경북,wind,421.16
2020/10,경북,water,179.965
2020/10,경북,ocean,0
2020/10,경북,bio,3.5
2020/10,경북,waste,0
2020/09,경북,fuelcell,5.878
2020/09,경북,IGCC,0
2020/09,경북,solar,1625.566078
2020/09,경북,wind,421.16
2020/09,경북,water,179.965
2020/09,경북,ocean,0
2020/09,경북,bio,3.5
2020/09,경북,waste,0
2020/08,경북,fuelcell,5.878
2020/08,경북,IGCC,0
2020/08,경북,solar,1596.661908
2020/08,경북,wind,421.16
2020/08,경북,water,179.965
2020/08,경북,ocean,0
2020/08,경북,bio,3.5
2020/08,경북,waste,0
2020/07,경북,fuelcell,5.878
2020/07,경북,IGCC,0
2020/07,경북,solar,1577.042378
2020/07,경북,wind,421.16
2020/07,경북,water,179.965
2020/07,경북,ocean,0
2020/07,경북,bio,3.5
2020/07,경북,waste,0
2020/06,경북,fuelcell,5.878
2020/06,경북,IGCC,0
2020/06,경북,solar,1512.462353
2020/06,경북,wind,409.61
2020/06,경북,water,179.965
2020/06,경북,ocean,0
2020/06,경북,bio,3.5
2020/06,경북,waste,0
2020/05,경북,fuelcell,5.878
2020/05,경북,IGCC,0
2020/05,경북,solar,1472.687195
2020/05,경북,wind,409.61
2020/05,경북,water,179.965
