snapshot,carrier,region,attribute,value
1/6/2018,wind,경상남도,p_nom,47.836
1/6/2018,hydro,경상남도,p_nom,137.239
1/6/2018,ocean,경상남도,p_nom,0
1/6/2018,bio,경상남도,p_nom,5.721
1/6/2018,waste,경상남도,p_nom,4.573
1/5/2018,fuelcell,경상남도,p_nom,0
1/5/2018,IGCC,경상남도,p_nom,0
1/5/2018,solar,경상남도,p_nom,414.534406
1/5/2018,wind,경상남도,p_nom,47.836
1/5/2018,hydro,경상남도,p_nom,137.239
1/5/2018,ocean,경상남도,p_nom,0
1/5/2018,bio,경상남도,p_nom,5.721
1/5/2018,waste,경상남도,p_nom,4.573
1/4/2018,fuelcell,경상남도,p_nom,0
1/4/2018,IGCC,경상남도,p_nom,0
1/4/2018,solar,경상남도,p_nom,392.130543
1/4/2018,wind,경상남도,p_nom,47.836
1/4/2018,hydro,경상남도,p_nom,137.239
1/4/2018,ocean,경상남도,p_nom,0
1/4/2018,bio,경상남도,p_nom,5.721
1/4/2018,waste,경상남도,p_nom,4.573
1/3/2018,fuelcell,경상남도,p_nom,0
1/3/2018,IGCC,경상남도,p_nom,0
1/3/2018,solar,경상남도,p_nom,392.130543
1/3/2018,wind,경상남도,p_nom,47.836
1/3/2018,hydro,경상남도,p_nom,137.239
1/3/2018,ocean,경상남도,p_nom,0
1/3/2018,bio,경상남도,p_nom,5.721
1/3/2018,waste,경상남도,p_nom,4.573
1/2/2018,fuelcell,경상남도,p_nom,0
1/2/2018,IGCC,경상남도,p_nom,0
1/2/2018,solar,경상남도,p_nom,378.789463
1/2/2018,wind,경상남도,p_nom,47.836
1/2/2018,hydro,경상남도,p_nom,137.239
1/2/2018,ocean,경상남도,p_nom,0
1/2/2018,bio,경상남도,p_nom,5.721
1/2/2018,waste,경상남도,p_nom,4.573
1/1/2018,fuelcell,경상남도,p_nom,0
1/1/2018,IGCC,경상남도,p_nom,0
1/1/2018,solar,경상남도,p_nom,378.789463
1/1/2018,wind,경상남도,p_nom,47.836
1/1/2018,hydro,경상남도,p_nom,137.239
1/1/2018,ocean,경상남도,p_nom,0
1/1/2018,bio,경상남도,p_nom,5.721
1/1/2018,waste,경상남도,p_nom,4.573
1/12/2017,fuelcell,경상남도,p_nom,0
1/12/2017,IGCC,경상남도,p_nom,0
1/12/2017,solar,경상남도,p_nom,378.789463
1/12/2017,wind,경상남도,p_nom,47.836
1/12/2017,hydro,경상남도,p_nom,137.239
1/12/2017,ocean,경상남도,p_nom,0
1/12/2017,bio,경상남도,p_nom,5.721
1/12/2017,waste,경상남도,p_nom,4.573
1/12/2016,fuelcell,경상남도,p_nom,0
1/12/2016,IGCC,경상남도,p_nom,0
1/12/2016,solar,경상남도,p_nom,274.926921
1/12/2016,wind,경상남도,p_nom,45.75
1/12/2016,hydro,경상남도,p_nom,136.54
1/12/2016,ocean,경상남도,p_nom,0
1/12/2016,bio,경상남도,p_nom,4.236
1/12/2016,waste,경상남도,p_nom,4.733
1/12/2015,fuelcell,경상남도,p_nom,0.3
1/12/2015,IGCC,경상남도,p_nom,0
1/12/2015,solar,경상남도,p_nom,219.069595
1/12/2015,wind,경상남도,p_nom,13.02
1/12/2015,hydro,경상남도,p_nom,136.54
1/12/2015,ocean,경상남도,p_nom,0
1/12/2015,bio,경상남도,p_nom,3.936
1/12/2015,waste,경상남도,p_nom,8.483
1/12/2014,fuelcell,경상남도,p_nom,0.3
1/12/2014,IGCC,경상남도,p_nom,0
1/12/2014,solar,경상남도,p_nom,177.275322
1/12/2014,wind,경상남도,p_nom,13
1/12/2014,hydro,경상남도,p_nom,135.28
1/12/2014,ocean,경상남도,p_nom,0
1/12/2014,bio,경상남도,p_nom,3.936
1/12/2014,waste,경상남도,p_nom,0.133
1/12/2013,fuelcell,경상남도,p_nom,0.3
1/12/2013,IGCC,경상남도,p_nom,0
1/12/2013,solar,경상남도,p_nom,98.839742
1/12/2013,wind,경상남도,p_nom,3
1/12/2013,hydro,경상남도,p_nom,134.04
1/12/2013,ocean,경상남도,p_nom,0
1/12/2013,bio,경상남도,p_nom,2.936
1/12/2013,waste,경상남도,p_nom,0.133
1/12/2012,fuelcell,경상남도,p_nom,0
1/12/2012,IGCC,경상남도,p_nom,0
1/12/2012,solar,경상남도,p_nom,55.030136
1/12/2012,wind,경상남도,p_nom,3
1/12/2012,hydro,경상남도,p_nom,133.62
1/12/2012,ocean,경상남도,p_nom,0
1/12/2012,bio,경상남도,p_nom,2.486
1/12/2012,waste,경상남도,p_nom,0.133
1/9/2025,fuelcell,제주특별자치도,p_nom,0
1/9/2025,IGCC,제주특별자치도,p_nom,0
1/9/2025,solar,제주특별자치도,p_nom,665.639135
1/9/2025,wind,제주특별자치도,p_nom,421.97
1/9/2025,hydro,제주특별자치도,p_nom,0.8164
1/9/2025,ocean,제주특별자치도,p_nom,0.5
1/9/2025,bio,제주특별자치도,p_nom,434.45
1/9/2025,waste,제주특별자치도,p_nom,0
1/8/2025,fuelcell,제주특별자치도,p_nom,0
1/8/2025,IGCC,제주특별자치도,p_nom,0
1/8/2025,solar,제주특별자치도,p_nom,654.110985
1/8/2025,wind,제주특별자치도,p_nom,421.97
1/8/2025,hydro,제주특별자치도,p_nom,0.8164
1/8/2025,ocean,제주특별자치도,p_nom,0.5
1/8/2025,bio,제주특별자치도,p_nom,434.45
1/8/2025,waste,제주특별자치도,p_nom,0
1/7/2025,fuelcell,제주특별자치도,p_nom,0
1/7/2025,IGCC,제주특별자치도,p_nom,0
1/7/2025,solar,제주특별자치도,p_nom,646.648725
1/7/2025,wind,제주특별자치도,p_nom,421.97
1/7/2025,hydro,제주특별자치도,p_nom,0.8164
1/7/2025,ocean,제주특별자치도,p_nom,0.5
1/7/2025,bio,제주특별자치도,p_nom,434.45
1/7/2025,waste,제주특별자치도,p_nom,0
1/6/2025,fuelcell,제주특별자치도,p_nom,0
1/6/2025,IGCC,제주특별자치도,p_nom,0
1/6/2025,solar,제주특별자치도,p_nom,636.5059
1/6/2025,wind,제주특별자치도,p_nom,421.97
1/6/2025,hydro,제주특별자치도,p_nom,0.8164
1/6/2025,ocean,제주특별자치도,p_nom,0.5
1/6/2025,bio,제주특별자치도,p_nom,434.45
1/6/2025,waste,제주특별자치도,p_nom,0
1/5/2025,fuelcell,제주특별자치도,p_nom,0
1/5/2025,IGCC,제주특별자치도,p_nom,0
1/5/2025,solar,제주특별자치도,p_nom,633.81225
1/5/2025,wind,제주특별자치도,p_nom,421.97
1/5/2025,hydro,제주특별자치도,p_nom,0.8164
1/5/2025,ocean,제주특별자치도,p_nom,0.5
1/5/2025,bio,제주특별자치도,p_nom,434.45
1/5/2025,waste,제주특별자치도,p_nom,0
1/4/2025,fuelcell,제주특별자치도,p_nom,0
1/4/2025,IGCC,제주특별자치도,p_nom,0
1/4/2025,solar,제주특별자치도,p_nom,627.238395
1/4/2025,wind,제주특별자치도,p_nom,421.97
1/4/2025,hydro,제주특별자치도,p_nom,0.8164
1/4/2025,ocean,제주특별자치도,p_nom,0.5
1/4/2025,bio,제주특별자치도,p_nom,434.45
1/4/2025,waste,제주특별자치도,p_nom,0
1/3/2025,fuelcell,제주특별자치도,p_nom,0
1/3/2025,IGCC,제주특별자치도,p_nom,0
1/3/2025,solar,제주특별자치도,p_nom,618.82516
1/3/2025,wind,제주특별자치도,p_nom,421.97
1/3/2025,hydro,제주특별자치도,p_nom,0.8164
1/3/2025,ocean,제주특별자치도,p_nom,0.5
1/3/2025,bio,제주특별자치도,p_nom,434.45
1/3/2025,waste,제주특별자치도,p_nom,0
1/2/2025,fuelcell,제주특별자치도,p_nom,0
1/2/2025,IGCC,제주특별자치도,p_nom,0
1/2/2025,solar,제주특별자치도,p_nom,616.198425
1/2/2025,wind,제주특별자치도,p_nom,421.97
1/2/2025,hydro,제주특별자치도,p_nom,0.8164
1/2/2025,ocean,제주특별자치도,p_nom,0.5
1/2/2025,bio,제주특별자치도,p_nom,434.45
1/2/2025,waste,제주특별자치도,p_nom,0
1/1/2025,fuelcell,제주특별자치도,p_nom,0
1/1/2025,IGCC,제주특별자치도,p_nom,0
1/1/2025,solar,제주특별자치도,p_nom,613.88385
1/1/2025,wind,제주특별자치도,p_nom,421.97
1/1/2025,hydro,제주특별자치도,p_nom,0.8164
1/1/2025,ocean,제주특별자치도,p_nom,0.5
1/1/2025,bio,제주특별자치도,p_nom,434.45
1/1/2025,waste,제주특별자치도,p_nom,0
1/12/2024,fuelcell,제주특별자치도,p_nom,0
1/12/2024,IGCC,제주특별자치도,p_nom,0
1/12/2024,solar,제주특별자치도,p_nom,564.98847
1/12/2024,wind,제주특별자치도,p_nom,421.97
1/12/2024,hydro,제주특별자치도,p_nom,0.8164
1/12/2024,ocean,제주특별자치도,p_nom,0.5
1/12/2024,bio,제주특별자치도,p_nom,434.45
1/12/2024,waste,제주특별자치도,p_nom,0
1/11/2024,fuelcell,제주특별자치도,p_nom,0
1/11/2024,IGCC,제주특별자치도,p_nom,0
1/11/2024,solar,제주특별자치도,p_nom,563.355885
1/11/2024,wind,제주특별자치도,p_nom,421.97
1/11/2024,hydro,제주특별자치도,p_nom,0.8164
1/11/2024,ocean,제주특별자치도,p_nom,0.5
1/11/2024,bio,제주특별자치도,p_nom,434.45
1/11/2024,waste,제주특별자치도,p_nom,0
1/10/2024,fuelcell,제주특별자치도,p_nom,0
1/10/2024,IGCC,제주특별자치도,p_nom,0
1/10/2024,solar,제주특별자치도,p_nom,562.181525
1/10/2024,wind,제주특별자치도,p_nom,421.97
1/10/2024,hydro,제주특별자치도,p_nom,0.8164
1/10/2024,ocean,제주특별자치도,p_nom,0.5
1/10/2024,bio,제주특별자치도,p_nom,434.45
1/10/2024,waste,제주특별자치도,p_nom,0
1/9/2024,fuelcell,제주특별자치도,p_nom,0
1/9/2024,IGCC,제주특별자치도,p_nom,0
1/9/2024,solar,제주특별자치도,p_nom,560.158725
1/9/2024,wind,제주특별자치도,p_nom,421.97
1/9/2024,hydro,제주특별자치도,p_nom,0.8164
1/9/2024,ocean,제주특별자치도,p_nom,0.5
1/9/2024,bio,제주특별자치도,p_nom,434.45
1/9/2024,waste,제주특별자치도,p_nom,0
1/8/2024,fuelcell,제주특별자치도,p_nom,0
1/8/2024,IGCC,제주특별자치도,p_nom,0
1/8/2024,solar,제주특별자치도,p_nom,562.141755
1/8/2024,wind,제주특별자치도,p_nom,421.97
1/8/2024,hydro,제주특별자치도,p_nom,0.8164
1/8/2024,ocean,제주특별자치도,p_nom,0.5
1/8/2024,bio,제주특별자치도,p_nom,434.45
1/8/2024,waste,제주특별자치도,p_nom,0
1/7/2024,fuelcell,제주특별자치도,p_nom,0
1/7/2024,IGCC,제주특별자치도,p_nom,0
1/7/2024,solar,제주특별자치도,p_nom,563.150995
1/7/2024,wind,제주특별자치도,p_nom,421.97
1/7/2024,hydro,제주특별자치도,p_nom,0.8164
1/7/2024,ocean,제주특별자치도,p_nom,0.5
1/7/2024,bio,제주특별자치도,p_nom,434.45
1/7/2024,waste,제주특별자치도,p_nom,0
1/6/2024,fuelcell,제주특별자치도,p_nom,0
1/6/2024,IGCC,제주특별자치도,p_nom,0
1/6/2024,solar,제주특별자치도,p_nom,564.163455
1/6/2024,wind,제주특별자치도,p_nom,421.97
1/6/2024,hydro,제주특별자치도,p_nom,0.8164
1/6/2024,ocean,제주특별자치도,p_nom,0.5
1/6/2024,bio,제주특별자치도,p_nom,434.45
1/6/2024,waste,제주특별자치도,p_nom,0
1/5/2024,fuelcell,제주특별자치도,p_nom,0
1/5/2024,IGCC,제주특별자치도,p_nom,0
1/5/2024,solar,제주특별자치도,p_nom,562.58508
1/5/2024,wind,제주특별자치도,p_nom,417.77
1/5/2024,hydro,제주특별자치도,p_nom,0.8164
1/5/2024,ocean,제주특별자치도,p_nom,0.5
1/5/2024,bio,제주특별자치도,p_nom,434.45
1/5/2024,waste,제주특별자치도,p_nom,0
1/4/2024,fuelcell,제주특별자치도,p_nom,0
1/4/2024,IGCC,제주특별자치도,p_nom,0
1/4/2024,solar,제주특별자치도,p_nom,561.585705
1/4/2024,wind,제주특별자치도,p_nom,417.77
1/4/2024,hydro,제주특별자치도,p_nom,0.8164
1/4/2024,ocean,제주특별자치도,p_nom,0.5
1/4/2024,bio,제주특별자치도,p_nom,394.45
1/4/2024,waste,제주특별자치도,p_nom,0
1/3/2024,fuelcell,제주특별자치도,p_nom,0
1/3/2024,IGCC,제주특별자치도,p_nom,0
1/3/2024,solar,제주특별자치도,p_nom,562.118745
1/3/2024,wind,제주특별자치도,p_nom,417.77
1/3/2024,hydro,제주특별자치도,p_nom,0.8164
1/3/2024,ocean,제주특별자치도,p_nom,0.5
1/3/2024,bio,제주특별자치도,p_nom,394.45
1/3/2024,waste,제주특별자치도,p_nom,0
1/2/2024,fuelcell,제주특별자치도,p_nom,0
1/2/2024,IGCC,제주특별자치도,p_nom,0
1/2/2024,solar,제주특별자치도,p_nom,560.440545
1/2/2024,wind,제주특별자치도,p_nom,417.77
1/2/2024,hydro,제주특별자치도,p_nom,0.8164
1/2/2024,ocean,제주특별자치도,p_nom,0.5
1/2/2024,bio,제주특별자치도,p_nom,394.45
1/2/2024,waste,제주특별자치도,p_nom,0
1/1/2024,fuelcell,제주특별자치도,p_nom,0
1/1/2024,IGCC,제주특별자치도,p_nom,0
1/1/2024,solar,제주특별자치도,p_nom,558.726205
1/1/2024,wind,제주특별자치도,p_nom,417.77
1/1/2024,hydro,제주특별자치도,p_nom,0.8164
1/1/2024,ocean,제주특별자치도,p_nom,0.5
1/1/2024,bio,제주특별자치도,p_nom,394.45
1/1/2024,waste,제주특별자치도,p_nom,0
1/12/2023,fuelcell,제주특별자치도,p_nom,0
1/12/2023,IGCC,제주특별자치도,p_nom,0
1/12/2023,solar,제주특별자치도,p_nom,559.053835
1/12/2023,wind,제주특별자치도,p_nom,417.77
1/12/2023,hydro,제주특별자치도,p_nom,1.2164
1/12/2023,ocean,제주특별자치도,p_nom,0.5
1/12/2023,bio,제주특별자치도,p_nom,394.549
1/12/2023,waste,제주특별자치도,p_nom,0
1/11/2023,fuelcell,제주특별자치도,p_nom,0
1/11/2023,IGCC,제주특별자치도,p_nom,0
1/11/2023,solar,제주특별자치도,p_nom,560.065195
1/11/2023,wind,제주특별자치도,p_nom,317.69
1/11/2023,hydro,제주특별자치도,p_nom,1.2164
1/11/2023,ocean,제주특별자치도,p_nom,0.5
1/11/2023,bio,제주특별자치도,p_nom,394.549
1/11/2023,waste,제주특별자치도,p_nom,0
1/10/2023,fuelcell,제주특별자치도,p_nom,0
1/10/2023,IGCC,제주특별자치도,p_nom,0
1/10/2023,solar,제주특별자치도,p_nom,558.751215
1/10/2023,wind,제주특별자치도,p_nom,296.69
1/10/2023,hydro,제주특별자치도,p_nom,1.2164
1/10/2023,ocean,제주특별자치도,p_nom,0.5
1/10/2023,bio,제주특별자치도,p_nom,394.549
1/10/2023,waste,제주특별자치도,p_nom,0
1/9/2023,fuelcell,제주특별자치도,p_nom,0
1/9/2023,IGCC,제주특별자치도,p_nom,0
1/9/2023,solar,제주특별자치도,p_nom,551.672955
1/9/2023,wind,제주특별자치도,p_nom,291.69
1/9/2023,hydro,제주특별자치도,p_nom,0.8164
1/9/2023,ocean,제주특별자치도,p_nom,0.5
1/9/2023,bio,제주특별자치도,p_nom,394.45
1/9/2023,waste,제주특별자치도,p_nom,0
1/8/2023,fuelcell,제주특별자치도,p_nom,0
1/8/2023,IGCC,제주특별자치도,p_nom,0
1/8/2023,solar,제주특별자치도,p_nom,555.27467
1/8/2023,wind,제주특별자치도,p_nom,291.69
1/8/2023,hydro,제주특별자치도,p_nom,1.2164
1/8/2023,ocean,제주특별자치도,p_nom,0.5
1/8/2023,bio,제주특별자치도,p_nom,434.549
1/8/2023,waste,제주특별자치도,p_nom,0
1/7/2023,fuelcell,제주특별자치도,p_nom,0
1/7/2023,IGCC,제주특별자치도,p_nom,0
1/7/2023,solar,제주특별자치도,p_nom,551.82789
1/7/2023,wind,제주특별자치도,p_nom,291.69
1/7/2023,hydro,제주특별자치도,p_nom,0.8164
1/7/2023,ocean,제주특별자치도,p_nom,0.5
1/7/2023,bio,제주특별자치도,p_nom,434.45
1/7/2023,waste,제주특별자치도,p_nom,0
1/6/2023,fuelcell,제주특별자치도,p_nom,0
1/6/2023,IGCC,제주특별자치도,p_nom,0
1/6/2023,solar,제주특별자치도,p_nom,550.47061
1/6/2023,wind,제주특별자치도,p_nom,292.07227
1/6/2023,hydro,제주특별자치도,p_nom,0.8164
1/6/2023,ocean,제주특별자치도,p_nom,0.5
1/6/2023,bio,제주특별자치도,p_nom,434.45
1/6/2023,waste,제주특별자치도,p_nom,0
1/5/2023,fuelcell,제주특별자치도,p_nom,0
1/5/2023,IGCC,제주특별자치도,p_nom,0
1/5/2023,solar,제주특별자치도,p_nom,564.74887
1/5/2023,wind,제주특별자치도,p_nom,292.07227
1/5/2023,hydro,제주특별자치도,p_nom,0.8164
1/5/2023,ocean,제주특별자치도,p_nom,0.5
1/5/2023,bio,제주특별자치도,p_nom,434.45
1/5/2023,waste,제주특별자치도,p_nom,0
1/4/2023,fuelcell,제주특별자치도,p_nom,0
1/4/2023,IGCC,제주특별자치도,p_nom,0
1/4/2023,solar,제주특별자치도,p_nom,558.897295
1/4/2023,wind,제주특별자치도,p_nom,291.69
1/4/2023,hydro,제주특별자치도,p_nom,0.8164
1/4/2023,ocean,제주특별자치도,p_nom,0.5
1/4/2023,bio,제주특별자치도,p_nom,434.45
1/4/2023,waste,제주특별자치도,p_nom,0
1/3/2023,fuelcell,제주특별자치도,p_nom,0
1/3/2023,IGCC,제주특별자치도,p_nom,0
1/3/2023,solar,제주특별자치도,p_nom,577.604955
1/3/2023,wind,제주특별자치도,p_nom,291.7894
1/3/2023,hydro,제주특별자치도,p_nom,1.2164
1/3/2023,ocean,제주특별자치도,p_nom,0.5
1/3/2023,bio,제주특별자치도,p_nom,396.949
1/3/2023,waste,제주특별자치도,p_nom,0
1/2/2023,fuelcell,제주특별자치도,p_nom,0
1/2/2023,IGCC,제주특별자치도,p_nom,0
1/2/2023,solar,제주특별자치도,p_nom,569.373245
1/2/2023,wind,제주특별자치도,p_nom,294.6994
1/2/2023,hydro,제주특별자치도,p_nom,1.2164
1/2/2023,ocean,제주특별자치도,p_nom,0.5
1/2/2023,bio,제주특별자치도,p_nom,396.949
1/2/2023,waste,제주특별자치도,p_nom,0
1/1/2023,fuelcell,제주특별자치도,p_nom,0
1/1/2023,IGCC,제주특별자치도,p_nom,0
1/1/2023,solar,제주특별자치도,p_nom,573.48429
1/1/2023,wind,제주특별자치도,p_nom,294.6994
1/1/2023,hydro,제주특별자치도,p_nom,1.2164
1/1/2023,ocean,제주특별자치도,p_nom,0.5
1/1/2023,bio,제주특별자치도,p_nom,396.949
1/1/2023,waste,제주특별자치도,p_nom,0
1/12/2022,fuelcell,제주특별자치도,p_nom,0
1/12/2022,IGCC,제주특별자치도,p_nom,0
1/12/2022,solar,제주특별자치도,p_nom,580.34976
1/12/2022,wind,제주특별자치도,p_nom,294.6994
1/12/2022,hydro,제주특별자치도,p_nom,1.2164
1/12/2022,ocean,제주특별자치도,p_nom,0.5
1/12/2022,bio,제주특별자치도,p_nom,396.949
1/12/2022,waste,제주특별자치도,p_nom,0
1/11/2022,fuelcell,제주특별자치도,p_nom,0
1/11/2022,IGCC,제주특별자치도,p_nom,0
1/11/2022,solar,제주특별자치도,p_nom,569.071615
1/11/2022,wind,제주특별자치도,p_nom,294.6
1/11/2022,hydro,제주특별자치도,p_nom,0.8164
1/11/2022,ocean,제주특별자치도,p_nom,0.5
1/11/2022,bio,제주특별자치도,p_nom,397.139
1/11/2022,waste,제주특별자치도,p_nom,0
1/10/2022,fuelcell,제주특별자치도,p_nom,0
1/10/2022,IGCC,제주특별자치도,p_nom,0
1/10/2022,solar,제주특별자치도,p_nom,570.693525
1/10/2022,wind,제주특별자치도,p_nom,294.6
1/10/2022,hydro,제주특별자치도,p_nom,0.8164
1/10/2022,ocean,제주특별자치도,p_nom,0.5
1/10/2022,bio,제주특별자치도,p_nom,397.139
1/10/2022,waste,제주특별자치도,p_nom,0
1/9/2022,fuelcell,제주특별자치도,p_nom,0
1/9/2022,IGCC,제주특별자치도,p_nom,0
1/9/2022,solar,제주특별자치도,p_nom,557.73696
1/9/2022,wind,제주특별자치도,p_nom,294.6
1/9/2022,hydro,제주특별자치도,p_nom,0.8164
1/9/2022,ocean,제주특별자치도,p_nom,0.5
1/9/2022,bio,제주특별자치도,p_nom,397.139
1/9/2022,waste,제주특별자치도,p_nom,0
1/8/2022,fuelcell,제주특별자치도,p_nom,0
1/8/2022,IGCC,제주특별자치도,p_nom,0
1/8/2022,solar,제주특별자치도,p_nom,559.20379
1/8/2022,wind,제주특별자치도,p_nom,294.6
1/8/2022,hydro,제주특별자치도,p_nom,0.8164
1/8/2022,ocean,제주특별자치도,p_nom,0.5
1/8/2022,bio,제주특별자치도,p_nom,397.139
1/8/2022,waste,제주특별자치도,p_nom,0
1/7/2022,fuelcell,제주특별자치도,p_nom,0
1/7/2022,IGCC,제주특별자치도,p_nom,0
1/7/2022,solar,제주특별자치도,p_nom,556.08148
1/7/2022,wind,제주특별자치도,p_nom,294.6
1/7/2022,hydro,제주특별자치도,p_nom,0.8164
1/7/2022,ocean,제주특별자치도,p_nom,0.5
1/7/2022,bio,제주특별자치도,p_nom,357.139
1/7/2022,waste,제주특별자치도,p_nom,0
1/6/2022,fuelcell,제주특별자치도,p_nom,0
1/6/2022,IGCC,제주특별자치도,p_nom,0
1/6/2022,solar,제주특별자치도,p_nom,556.13181
1/6/2022,wind,제주특별자치도,p_nom,294.6
1/6/2022,hydro,제주특별자치도,p_nom,0.8164
1/6/2022,ocean,제주특별자치도,p_nom,0.5
1/6/2022,bio,제주특별자치도,p_nom,357.139
1/6/2022,waste,제주특별자치도,p_nom,0
1/5/2022,fuelcell,제주특별자치도,p_nom,0
1/5/2022,IGCC,제주특별자치도,p_nom,0
1/5/2022,solar,제주특별자치도,p_nom,550.3542
1/5/2022,wind,제주특별자치도,p_nom,294.6
1/5/2022,hydro,제주특별자치도,p_nom,0.8164
1/5/2022,ocean,제주특별자치도,p_nom,0.5
1/5/2022,bio,제주특별자치도,p_nom,357.139
1/5/2022,waste,제주특별자치도,p_nom,0
1/4/2022,fuelcell,제주특별자치도,p_nom,0
1/4/2022,IGCC,제주특별자치도,p_nom,0
1/4/2022,solar,제주특별자치도,p_nom,545.121465
1/4/2022,wind,제주특별자치도,p_nom,294.6
1/4/2022,hydro,제주특별자치도,p_nom,0.8164
1/4/2022,ocean,제주특별자치도,p_nom,0.5
1/4/2022,bio,제주특별자치도,p_nom,357.139
1/4/2022,waste,제주특별자치도,p_nom,0
1/3/2022,fuelcell,제주특별자치도,p_nom,0
1/3/2022,IGCC,제주특별자치도,p_nom,0
1/3/2022,solar,제주특별자치도,p_nom,540.191495
1/3/2022,wind,제주특별자치도,p_nom,294.6
1/3/2022,hydro,제주특별자치도,p_nom,0.8164
1/3/2022,ocean,제주특별자치도,p_nom,0.5
1/3/2022,bio,제주특별자치도,p_nom,357.139
1/3/2022,waste,제주특별자치도,p_nom,0
1/2/2022,fuelcell,제주특별자치도,p_nom,0
1/2/2022,IGCC,제주특별자치도,p_nom,0
1/2/2022,solar,제주특별자치도,p_nom,530.657325
1/2/2022,wind,제주특별자치도,p_nom,294.6
1/2/2022,hydro,제주특별자치도,p_nom,0.8164
1/2/2022,ocean,제주특별자치도,p_nom,0.5
1/2/2022,bio,제주특별자치도,p_nom,357.139
1/2/2022,waste,제주특별자치도,p_nom,0
1/1/2022,fuelcell,제주특별자치도,p_nom,0
1/1/2022,IGCC,제주특별자치도,p_nom,0
1/1/2022,solar,제주특별자치도,p_nom,530.960005
1/1/2022,wind,제주특별자치도,p_nom,294.6
1/1/2022,hydro,제주특별자치도,p_nom,0.8164
1/1/2022,ocean,제주특별자치도,p_nom,0.5
1/1/2022,bio,제주특별자치도,p_nom,357.139
1/1/2022,waste,제주특별자치도,p_nom,0
1/12/2021,fuelcell,제주특별자치도,p_nom,0
1/12/2021,IGCC,제주특별자치도,p_nom,0
1/12/2021,solar,제주특별자치도,p_nom,525.366445
1/12/2021,wind,제주특별자치도,p_nom,294.6
1/12/2021,hydro,제주특별자치도,p_nom,0.8164
1/12/2021,ocean,제주특별자치도,p_nom,0.5
1/12/2021,bio,제주특별자치도,p_nom,357.139
1/12/2021,waste,제주특별자치도,p_nom,0
1/11/2021,fuelcell,제주특별자치도,p_nom,0
1/11/2021,IGCC,제주특별자치도,p_nom,0
1/11/2021,solar,제주특별자치도,p_nom,517.120215
1/11/2021,wind,제주특별자치도,p_nom,294.6
1/11/2021,hydro,제주특별자치도,p_nom,0.8164
1/11/2021,ocean,제주특별자치도,p_nom,0.5
1/11/2021,bio,제주특별자치도,p_nom,357.139
1/11/2021,waste,제주특별자치도,p_nom,0
1/10/2021,fuelcell,제주특별자치도,p_nom,0
1/10/2021,IGCC,제주특별자치도,p_nom,0
1/10/2021,solar,제주특별자치도,p_nom,511.881065
1/10/2021,wind,제주특별자치도,p_nom,294.6
1/10/2021,hydro,제주특별자치도,p_nom,0.8164
1/10/2021,ocean,제주특별자치도,p_nom,0.5
1/10/2021,bio,제주특별자치도,p_nom,357.139
1/10/2021,waste,제주특별자치도,p_nom,0
1/9/2021,fuelcell,제주특별자치도,p_nom,0
1/9/2021,IGCC,제주특별자치도,p_nom,0
1/9/2021,solar,제주특별자치도,p_nom,498.706625
1/9/2021,wind,제주특별자치도,p_nom,294.6
1/9/2021,hydro,제주특별자치도,p_nom,0.8164
1/9/2021,ocean,제주특별자치도,p_nom,0.5
1/9/2021,bio,제주특별자치도,p_nom,357.139
1/9/2021,waste,제주특별자치도,p_nom,0
1/8/2021,fuelcell,제주특별자치도,p_nom,0
1/8/2021,IGCC,제주특별자치도,p_nom,0
1/8/2021,solar,제주특별자치도,p_nom,496.796195
1/8/2021,wind,제주특별자치도,p_nom,294.6
1/8/2021,hydro,제주특별자치도,p_nom,0.8164
1/8/2021,ocean,제주특별자치도,p_nom,0.5
1/8/2021,bio,제주특별자치도,p_nom,357.139
1/8/2021,waste,제주특별자치도,p_nom,0
1/7/2021,fuelcell,제주특별자치도,p_nom,0
1/7/2021,IGCC,제주특별자치도,p_nom,0
1/7/2021,solar,제주특별자치도,p_nom,482.337035
1/7/2021,wind,제주특별자치도,p_nom,294.6
1/7/2021,hydro,제주특별자치도,p_nom,0.8164
1/7/2021,ocean,제주특별자치도,p_nom,0.5
1/7/2021,bio,제주특별자치도,p_nom,357.139
1/7/2021,waste,제주특별자치도,p_nom,0
1/6/2021,fuelcell,제주특별자치도,p_nom,0
1/6/2021,IGCC,제주특별자치도,p_nom,0
1/6/2021,solar,제주특별자치도,p_nom,438.173085
1/6/2021,wind,제주특별자치도,p_nom,294.6
1/6/2021,hydro,제주특별자치도,p_nom,0.8164
1/6/2021,ocean,제주특별자치도,p_nom,0.5
1/6/2021,bio,제주특별자치도,p_nom,357.139
1/6/2021,waste,제주특별자치도,p_nom,0
1/5/2021,fuelcell,제주특별자치도,p_nom,0
1/5/2021,IGCC,제주특별자치도,p_nom,0
1/5/2021,solar,제주특별자치도,p_nom,466.13453
1/5/2021,wind,제주특별자치도,p_nom,294.6994
1/5/2021,hydro,제주특별자치도,p_nom,0.8164
1/5/2021,ocean,제주특별자치도,p_nom,0.5
1/5/2021,bio,제주특별자치도,p_nom,357.139
1/5/2021,waste,제주특별자치도,p_nom,0
1/4/2021,fuelcell,제주특별자치도,p_nom,0
1/4/2021,IGCC,제주특별자치도,p_nom,0
1/4/2021,solar,제주특별자치도,p_nom,464.2224
1/4/2021,wind,제주특별자치도,p_nom,294.6994
