snapshot,carrier,region,components,components_t,attribute,value,status,aggregation
1/12/2007,anthracite,KR,generators,generators_t,marginal_cost,69341,TRUE,national
1/12/2007,oil,KR,generators,generators_t,marginal_cost,139064,TRUE,national
1/12/2007,LNG,KR,generators,generators_t,marginal_cost,114123,TRUE,national
1/12/2007,PSH,KR,generators,generators_t,marginal_cost,204360,TRUE,national
1/12/2007,fuelcell,KR,generators,generators_t,marginal_cost,97467,TRUE,national
1/12/2007,IGCC,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/12/2007,solar,KR,generators,generators_t,marginal_cost,98157,TRUE,national
1/12/2007,wind,KR,generators,generators_t,marginal_cost,95741,TRUE,national
1/12/2007,hydro,KR,generators,generators_t,marginal_cost,114107,TRUE,national
1/12/2007,ocean,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/12/2007,bio,KR,generators,generators_t,marginal_cost,96930,TRUE,national
1/12/2007,waste,KR,generators,generators_t,marginal_cost,6342,TRUE,national
1/12/2007,miscellaneous,KR,generators,generators_t,marginal_cost,3395696,TRUE,national
1/11/2007,nuclear,KR,generators,generators_t,marginal_cost,39424,TRUE,national
1/11/2007,bituminous,KR,generators,generators_t,marginal_cost,40732,TRUE,national
1/11/2007,anthracite,KR,generators,generators_t,marginal_cost,68680,TRUE,national
1/11/2007,oil,KR,generators,generators_t,marginal_cost,132926,TRUE,national
1/11/2007,LNG,KR,generators,generators_t,marginal_cost,109164,TRUE,national
1/11/2007,PSH,KR,generators,generators_t,marginal_cost,245244,TRUE,national
1/11/2007,fuelcell,KR,generators,generators_t,marginal_cost,89645,TRUE,national
1/11/2007,IGCC,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/11/2007,solar,KR,generators,generators_t,marginal_cost,91386,TRUE,national
1/11/2007,wind,KR,generators,generators_t,marginal_cost,89435,TRUE,national
1/11/2007,hydro,KR,generators,generators_t,marginal_cost,104102,TRUE,national
1/11/2007,ocean,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/11/2007,bio,KR,generators,generators_t,marginal_cost,89785,TRUE,national
1/11/2007,waste,KR,generators,generators_t,marginal_cost,1905,TRUE,national
1/11/2007,miscellaneous,KR,generators,generators_t,marginal_cost,3444657,TRUE,national
1/10/2007,nuclear,KR,generators,generators_t,marginal_cost,39769,TRUE,national
1/10/2007,bituminous,KR,generators,generators_t,marginal_cost,40865,TRUE,national
1/10/2007,anthracite,KR,generators,generators_t,marginal_cost,69007,TRUE,national
1/10/2007,oil,KR,generators,generators_t,marginal_cost,135685,TRUE,national
1/10/2007,LNG,KR,generators,generators_t,marginal_cost,104969,TRUE,national
1/10/2007,PSH,KR,generators,generators_t,marginal_cost,237783,TRUE,national
1/10/2007,fuelcell,KR,generators,generators_t,marginal_cost,85478,TRUE,national
1/10/2007,IGCC,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/10/2007,solar,KR,generators,generators_t,marginal_cost,89477,TRUE,national
1/10/2007,wind,KR,generators,generators_t,marginal_cost,82518,TRUE,national
1/10/2007,hydro,KR,generators,generators_t,marginal_cost,98153,TRUE,national
1/10/2007,ocean,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/10/2007,bio,KR,generators,generators_t,marginal_cost,85586,TRUE,national
1/10/2007,waste,KR,generators,generators_t,marginal_cost,2479,TRUE,national
1/10/2007,miscellaneous,KR,generators,generators_t,marginal_cost,7677979,TRUE,national
1/9/2007,nuclear,KR,generators,generators_t,marginal_cost,37592,TRUE,national
1/9/2007,bituminous,KR,generators,generators_t,marginal_cost,39505,TRUE,national
1/9/2007,anthracite,KR,generators,generators_t,marginal_cost,71227,TRUE,national
1/9/2007,oil,KR,generators,generators_t,marginal_cost,150469,TRUE,national
1/9/2007,LNG,KR,generators,generators_t,marginal_cost,101429,TRUE,national
1/9/2007,PSH,KR,generators,generators_t,marginal_cost,133976,TRUE,national
1/9/2007,fuelcell,KR,generators,generators_t,marginal_cost,69550,TRUE,national
1/9/2007,IGCC,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/9/2007,solar,KR,generators,generators_t,marginal_cost,73263,TRUE,national
1/9/2007,wind,KR,generators,generators_t,marginal_cost,69999,TRUE,national
1/9/2007,hydro,KR,generators,generators_t,marginal_cost,82641,TRUE,national
1/9/2007,ocean,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/9/2007,bio,KR,generators,generators_t,marginal_cost,63619,TRUE,national
1/9/2007,waste,KR,generators,generators_t,marginal_cost,2345,TRUE,national
1/9/2007,miscellaneous,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/8/2007,nuclear,KR,generators,generators_t,marginal_cost,39565,TRUE,national
1/8/2007,bituminous,KR,generators,generators_t,marginal_cost,41219,TRUE,national
1/8/2007,anthracite,KR,generators,generators_t,marginal_cost,74418,TRUE,national
1/8/2007,oil,KR,generators,generators_t,marginal_cost,143075,TRUE,national
1/8/2007,LNG,KR,generators,generators_t,marginal_cost,106716,TRUE,national
1/8/2007,PSH,KR,generators,generators_t,marginal_cost,143684,TRUE,national
1/8/2007,fuelcell,KR,generators,generators_t,marginal_cost,71111,TRUE,national
1/8/2007,IGCC,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/8/2007,solar,KR,generators,generators_t,marginal_cost,85837,TRUE,national
1/8/2007,wind,KR,generators,generators_t,marginal_cost,68439,TRUE,national
1/8/2007,hydro,KR,generators,generators_t,marginal_cost,87680,TRUE,national
1/8/2007,ocean,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/8/2007,bio,KR,generators,generators_t,marginal_cost,71416,TRUE,national
1/8/2007,waste,KR,generators,generators_t,marginal_cost,2970,TRUE,national
1/8/2007,miscellaneous,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/7/2007,nuclear,KR,generators,generators_t,marginal_cost,40449,TRUE,national
1/7/2007,bituminous,KR,generators,generators_t,marginal_cost,42005,TRUE,national
1/7/2007,anthracite,KR,generators,generators_t,marginal_cost,76939,TRUE,national
1/7/2007,oil,KR,generators,generators_t,marginal_cost,150649,TRUE,national
1/7/2007,LNG,KR,generators,generators_t,marginal_cost,103250,TRUE,national
1/7/2007,PSH,KR,generators,generators_t,marginal_cost,162135,TRUE,national
1/7/2007,fuelcell,KR,generators,generators_t,marginal_cost,74621,TRUE,national
1/7/2007,IGCC,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/7/2007,solar,KR,generators,generators_t,marginal_cost,82707,TRUE,national
1/7/2007,wind,KR,generators,generators_t,marginal_cost,75660,TRUE,national
1/7/2007,hydro,KR,generators,generators_t,marginal_cost,92596,TRUE,national
1/7/2007,ocean,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/7/2007,bio,KR,generators,generators_t,marginal_cost,74139,TRUE,national
1/7/2007,waste,KR,generators,generators_t,marginal_cost,2910,TRUE,national
1/7/2007,miscellaneous,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/6/2007,nuclear,KR,generators,generators_t,marginal_cost,39141,TRUE,national
1/6/2007,bituminous,KR,generators,generators_t,marginal_cost,40759,TRUE,national
1/6/2007,anthracite,KR,generators,generators_t,marginal_cost,58568,TRUE,national
1/6/2007,oil,KR,generators,generators_t,marginal_cost,118915,TRUE,national
1/6/2007,LNG,KR,generators,generators_t,marginal_cost,100775,TRUE,national
1/6/2007,PSH,KR,generators,generators_t,marginal_cost,162922,TRUE,national
1/6/2007,fuelcell,KR,generators,generators_t,marginal_cost,80553,TRUE,national
1/6/2007,IGCC,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/6/2007,solar,KR,generators,generators_t,marginal_cost,87126,TRUE,national
1/6/2007,wind,KR,generators,generators_t,marginal_cost,82581,TRUE,national
1/6/2007,hydro,KR,generators,generators_t,marginal_cost,95225,TRUE,national
1/6/2007,ocean,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/6/2007,bio,KR,generators,generators_t,marginal_cost,80100,TRUE,national
1/6/2007,waste,KR,generators,generators_t,marginal_cost,3297,TRUE,national
1/6/2007,miscellaneous,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/5/2007,nuclear,KR,generators,generators_t,marginal_cost,39384,TRUE,national
1/5/2007,bituminous,KR,generators,generators_t,marginal_cost,40703,TRUE,national
1/5/2007,anthracite,KR,generators,generators_t,marginal_cost,55891,TRUE,national
1/5/2007,oil,KR,generators,generators_t,marginal_cost,106116,TRUE,national
1/5/2007,LNG,KR,generators,generators_t,marginal_cost,99105,TRUE,national
1/5/2007,PSH,KR,generators,generators_t,marginal_cost,146849,TRUE,national
1/5/2007,fuelcell,KR,generators,generators_t,marginal_cost,80546,TRUE,national
1/5/2007,IGCC,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/5/2007,solar,KR,generators,generators_t,marginal_cost,83203,TRUE,national
1/5/2007,wind,KR,generators,generators_t,marginal_cost,82091,TRUE,national
1/5/2007,hydro,KR,generators,generators_t,marginal_cost,92355,TRUE,national
1/5/2007,ocean,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/5/2007,bio,KR,generators,generators_t,marginal_cost,80474,TRUE,national
1/5/2007,waste,KR,generators,generators_t,marginal_cost,3511,TRUE,national
1/5/2007,miscellaneous,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/4/2007,nuclear,KR,generators,generators_t,marginal_cost,39422,TRUE,national
1/4/2007,bituminous,KR,generators,generators_t,marginal_cost,40753,TRUE,national
1/4/2007,anthracite,KR,generators,generators_t,marginal_cost,55317,TRUE,national
1/4/2007,oil,KR,generators,generators_t,marginal_cost,109519,TRUE,national
1/4/2007,LNG,KR,generators,generators_t,marginal_cost,99630,TRUE,national
1/4/2007,PSH,KR,generators,generators_t,marginal_cost,223731,TRUE,national
1/4/2007,fuelcell,KR,generators,generators_t,marginal_cost,81987,TRUE,national
1/4/2007,IGCC,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/4/2007,solar,KR,generators,generators_t,marginal_cost,82665,TRUE,national
1/4/2007,wind,KR,generators,generators_t,marginal_cost,82138,TRUE,national
1/4/2007,hydro,KR,generators,generators_t,marginal_cost,94228,TRUE,national
1/4/2007,ocean,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/4/2007,bio,KR,generators,generators_t,marginal_cost,82231,TRUE,national
1/4/2007,waste,KR,generators,generators_t,marginal_cost,2389,TRUE,national
1/4/2007,miscellaneous,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/3/2007,nuclear,KR,generators,generators_t,marginal_cost,39285,TRUE,national
1/3/2007,bituminous,KR,generators,generators_t,marginal_cost,40973,TRUE,national
1/3/2007,anthracite,KR,generators,generators_t,marginal_cost,55995,TRUE,national
1/3/2007,oil,KR,generators,generators_t,marginal_cost,103852,TRUE,national
1/3/2007,LNG,KR,generators,generators_t,marginal_cost,105012,TRUE,national
1/3/2007,PSH,KR,generators,generators_t,marginal_cost,163469,TRUE,national
1/3/2007,fuelcell,KR,generators,generators_t,marginal_cost,87964,TRUE,national
1/3/2007,IGCC,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/3/2007,solar,KR,generators,generators_t,marginal_cost,89216,TRUE,national
1/3/2007,wind,KR,generators,generators_t,marginal_cost,88401,TRUE,national
1/3/2007,hydro,KR,generators,generators_t,marginal_cost,100860,TRUE,national
1/3/2007,ocean,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/3/2007,bio,KR,generators,generators_t,marginal_cost,88365,TRUE,national
1/3/2007,waste,KR,generators,generators_t,marginal_cost,2566,TRUE,national
1/3/2007,miscellaneous,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/2/2007,nuclear,KR,generators,generators_t,marginal_cost,38437,TRUE,national
1/2/2007,bituminous,KR,generators,generators_t,marginal_cost,40157,TRUE,national
1/2/2007,anthracite,KR,generators,generators_t,marginal_cost,60350,TRUE,national
1/2/2007,oil,KR,generators,generators_t,marginal_cost,102220,TRUE,national
1/2/2007,LNG,KR,generators,generators_t,marginal_cost,102629,TRUE,national
1/2/2007,PSH,KR,generators,generators_t,marginal_cost,150323,TRUE,national
1/2/2007,fuelcell,KR,generators,generators_t,marginal_cost,80606,TRUE,national
1/2/2007,IGCC,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/2/2007,solar,KR,generators,generators_t,marginal_cost,80791,TRUE,national
1/2/2007,wind,KR,generators,generators_t,marginal_cost,85965,TRUE,national
1/2/2007,hydro,KR,generators,generators_t,marginal_cost,95967,TRUE,national
1/2/2007,ocean,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/2/2007,bio,KR,generators,generators_t,marginal_cost,80544,TRUE,national
1/2/2007,waste,KR,generators,generators_t,marginal_cost,4187,TRUE,national
1/2/2007,miscellaneous,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/1/2007,nuclear,KR,generators,generators_t,marginal_cost,40940,TRUE,national
1/1/2007,bituminous,KR,generators,generators_t,marginal_cost,42395,TRUE,national
1/1/2007,anthracite,KR,generators,generators_t,marginal_cost,68216,TRUE,national
1/1/2007,oil,KR,generators,generators_t,marginal_cost,104961,TRUE,national
1/1/2007,LNG,KR,generators,generators_t,marginal_cost,107845,TRUE,national
1/1/2007,PSH,KR,generators,generators_t,marginal_cost,206342,TRUE,national
1/1/2007,fuelcell,KR,generators,generators_t,marginal_cost,85606,TRUE,national
1/1/2007,IGCC,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/1/2007,solar,KR,generators,generators_t,marginal_cost,87758,TRUE,national
1/1/2007,wind,KR,generators,generators_t,marginal_cost,86876,TRUE,national
1/1/2007,hydro,KR,generators,generators_t,marginal_cost,100641,TRUE,national
1/1/2007,ocean,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/1/2007,bio,KR,generators,generators_t,marginal_cost,85801,TRUE,national
1/1/2007,waste,KR,generators,generators_t,marginal_cost,6552,TRUE,national
1/1/2007,miscellaneous,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/12/2006,nuclear,KR,generators,generators_t,marginal_cost,37445,TRUE,national
1/12/2006,bituminous,KR,generators,generators_t,marginal_cost,38093,TRUE,national
1/12/2006,anthracite,KR,generators,generators_t,marginal_cost,49589,TRUE,national
1/12/2006,oil,KR,generators,generators_t,marginal_cost,104755,TRUE,national
1/12/2006,LNG,KR,generators,generators_t,marginal_cost,106411,TRUE,national
1/12/2006,PSH,KR,generators,generators_t,marginal_cost,159185,TRUE,national
1/12/2006,fuelcell,KR,generators,generators_t,marginal_cost,88439,TRUE,national
1/12/2006,IGCC,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/12/2006,solar,KR,generators,generators_t,marginal_cost,87814,TRUE,national
1/12/2006,wind,KR,generators,generators_t,marginal_cost,89405,TRUE,national
1/12/2006,hydro,KR,generators,generators_t,marginal_cost,100073,TRUE,national
1/12/2006,ocean,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/12/2006,bio,KR,generators,generators_t,marginal_cost,88928,TRUE,national
1/12/2006,waste,KR,generators,generators_t,marginal_cost,92322,TRUE,national
1/12/2006,miscellaneous,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/11/2006,nuclear,KR,generators,generators_t,marginal_cost,36842,TRUE,national
1/11/2006,bituminous,KR,generators,generators_t,marginal_cost,37657,TRUE,national
1/11/2006,anthracite,KR,generators,generators_t,marginal_cost,52765,TRUE,national
1/11/2006,oil,KR,generators,generators_t,marginal_cost,106251,TRUE,national
1/11/2006,LNG,KR,generators,generators_t,marginal_cost,107053,TRUE,national
1/11/2006,PSH,KR,generators,generators_t,marginal_cost,187538,TRUE,national
1/11/2006,fuelcell,KR,generators,generators_t,marginal_cost,87520,TRUE,national
1/11/2006,IGCC,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/11/2006,solar,KR,generators,generators_t,marginal_cost,88315,TRUE,national
1/11/2006,wind,KR,generators,generators_t,marginal_cost,86400,TRUE,national
1/11/2006,hydro,KR,generators,generators_t,marginal_cost,99398,TRUE,national
1/11/2006,ocean,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/11/2006,bio,KR,generators,generators_t,marginal_cost,88651,TRUE,national
1/11/2006,waste,KR,generators,generators_t,marginal_cost,90328,TRUE,national
1/11/2006,miscellaneous,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/10/2006,nuclear,KR,generators,generators_t,marginal_cost,37259,TRUE,national
1/10/2006,bituminous,KR,generators,generators_t,marginal_cost,34957,TRUE,national
1/10/2006,anthracite,KR,generators,generators_t,marginal_cost,61643,TRUE,national
1/10/2006,oil,KR,generators,generators_t,marginal_cost,138105,TRUE,national
1/10/2006,LNG,KR,generators,generators_t,marginal_cost,110584,TRUE,national
1/10/2006,PSH,KR,generators,generators_t,marginal_cost,129243,TRUE,national
1/10/2006,fuelcell,KR,generators,generators_t,marginal_cost,71206,TRUE,national
1/10/2006,IGCC,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/10/2006,solar,KR,generators,generators_t,marginal_cost,74624,TRUE,national
1/10/2006,wind,KR,generators,generators_t,marginal_cost,66365,TRUE,national
1/10/2006,hydro,KR,generators,generators_t,marginal_cost,83411,TRUE,national
1/10/2006,ocean,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/10/2006,bio,KR,generators,generators_t,marginal_cost,66707,TRUE,national
1/10/2006,waste,KR,generators,generators_t,marginal_cost,75884,TRUE,national
1/10/2006,miscellaneous,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/9/2006,nuclear,KR,generators,generators_t,marginal_cost,36886,TRUE,national
1/9/2006,bituminous,KR,generators,generators_t,marginal_cost,34357,TRUE,national
1/9/2006,anthracite,KR,generators,generators_t,marginal_cost,57117,TRUE,national
1/9/2006,oil,KR,generators,generators_t,marginal_cost,133312,TRUE,national
1/9/2006,LNG,KR,generators,generators_t,marginal_cost,104228,TRUE,national
1/9/2006,PSH,KR,generators,generators_t,marginal_cost,147649,TRUE,national
1/9/2006,fuelcell,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/9/2006,IGCC,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/9/2006,solar,KR,generators,generators_t,marginal_cost,82795,TRUE,national
1/9/2006,wind,KR,generators,generators_t,marginal_cost,65449,TRUE,national
1/9/2006,hydro,KR,generators,generators_t,marginal_cost,88376,TRUE,national
1/9/2006,ocean,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/9/2006,bio,KR,generators,generators_t,marginal_cost,72987,TRUE,national
1/9/2006,waste,KR,generators,generators_t,marginal_cost,84464,TRUE,national
1/9/2006,miscellaneous,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/8/2006,nuclear,KR,generators,generators_t,marginal_cost,36977,TRUE,national
1/8/2006,bituminous,KR,generators,generators_t,marginal_cost,33751,TRUE,national
1/8/2006,anthracite,KR,generators,generators_t,marginal_cost,58219,TRUE,national
1/8/2006,oil,KR,generators,generators_t,marginal_cost,134008,TRUE,national
1/8/2006,LNG,KR,generators,generators_t,marginal_cost,106931,TRUE,national
1/8/2006,PSH,KR,generators,generators_t,marginal_cost,122212,TRUE,national
1/8/2006,fuelcell,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/8/2006,IGCC,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/8/2006,solar,KR,generators,generators_t,marginal_cost,85503,TRUE,national
1/8/2006,wind,KR,generators,generators_t,marginal_cost,65990,TRUE,national
1/8/2006,hydro,KR,generators,generators_t,marginal_cost,82918,TRUE,national
1/8/2006,ocean,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/8/2006,bio,KR,generators,generators_t,marginal_cost,70720,TRUE,national
1/8/2006,waste,KR,generators,generators_t,marginal_cost,84014,TRUE,national
1/8/2006,miscellaneous,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/7/2006,nuclear,KR,generators,generators_t,marginal_cost,37095,TRUE,national
1/7/2006,bituminous,KR,generators,generators_t,marginal_cost,34229,TRUE,national
1/7/2006,anthracite,KR,generators,generators_t,marginal_cost,63290,TRUE,national
1/7/2006,oil,KR,generators,generators_t,marginal_cost,168442,TRUE,national
1/7/2006,LNG,KR,generators,generators_t,marginal_cost,101824,TRUE,national
1/7/2006,PSH,KR,generators,generators_t,marginal_cost,114171,TRUE,national
1/7/2006,fuelcell,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/7/2006,IGCC,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/7/2006,solar,KR,generators,generators_t,marginal_cost,72742,TRUE,national
1/7/2006,wind,KR,generators,generators_t,marginal_cost,63803,TRUE,national
1/7/2006,hydro,KR,generators,generators_t,marginal_cost,71849,TRUE,national
1/7/2006,ocean,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/7/2006,bio,KR,generators,generators_t,marginal_cost,62831,TRUE,national
1/7/2006,waste,KR,generators,generators_t,marginal_cost,76017,TRUE,national
1/7/2006,miscellaneous,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/6/2006,nuclear,KR,generators,generators_t,marginal_cost,37411,TRUE,national
1/6/2006,bituminous,KR,generators,generators_t,marginal_cost,34690,TRUE,national
1/6/2006,anthracite,KR,generators,generators_t,marginal_cost,58140,TRUE,national
1/6/2006,oil,KR,generators,generators_t,marginal_cost,136857,TRUE,national
1/6/2006,LNG,KR,generators,generators_t,marginal_cost,96180,TRUE,national
1/6/2006,PSH,KR,generators,generators_t,marginal_cost,134927,TRUE,national
1/6/2006,fuelcell,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/6/2006,IGCC,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/6/2006,solar,KR,generators,generators_t,marginal_cost,78176,TRUE,national
1/6/2006,wind,KR,generators,generators_t,marginal_cost,70427,TRUE,national
1/6/2006,hydro,KR,generators,generators_t,marginal_cost,81829,TRUE,national
1/6/2006,ocean,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/6/2006,bio,KR,generators,generators_t,marginal_cost,69427,TRUE,national
1/6/2006,waste,KR,generators,generators_t,marginal_cost,78715,TRUE,national
1/6/2006,miscellaneous,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/5/2006,nuclear,KR,generators,generators_t,marginal_cost,39654,TRUE,national
1/5/2006,bituminous,KR,generators,generators_t,marginal_cost,41926,TRUE,national
1/5/2006,anthracite,KR,generators,generators_t,marginal_cost,54256,TRUE,national
1/5/2006,oil,KR,generators,generators_t,marginal_cost,149634,TRUE,national
1/5/2006,LNG,KR,generators,generators_t,marginal_cost,102175,TRUE,national
1/5/2006,PSH,KR,generators,generators_t,marginal_cost,148821,TRUE,national
1/5/2006,fuelcell,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/5/2006,IGCC,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/5/2006,solar,KR,generators,generators_t,marginal_cost,83114,TRUE,national
1/5/2006,wind,KR,generators,generators_t,marginal_cost,80488,TRUE,national
1/5/2006,hydro,KR,generators,generators_t,marginal_cost,90781,TRUE,national
1/5/2006,ocean,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/5/2006,bio,KR,generators,generators_t,marginal_cost,80866,TRUE,national
1/5/2006,waste,KR,generators,generators_t,marginal_cost,84677,TRUE,national
1/5/2006,miscellaneous,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/4/2006,nuclear,KR,generators,generators_t,marginal_cost,39963,TRUE,national
1/4/2006,bituminous,KR,generators,generators_t,marginal_cost,42546,TRUE,national
1/4/2006,anthracite,KR,generators,generators_t,marginal_cost,50925,TRUE,national
1/4/2006,oil,KR,generators,generators_t,marginal_cost,125579,TRUE,national
1/4/2006,LNG,KR,generators,generators_t,marginal_cost,99722,TRUE,national
1/4/2006,PSH,KR,generators,generators_t,marginal_cost,148056,TRUE,national
1/4/2006,fuelcell,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/4/2006,IGCC,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/4/2006,solar,KR,generators,generators_t,marginal_cost,83951,TRUE,national
1/4/2006,wind,KR,generators,generators_t,marginal_cost,82424,TRUE,national
1/4/2006,hydro,KR,generators,generators_t,marginal_cost,92455,TRUE,national
1/4/2006,ocean,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/4/2006,bio,KR,generators,generators_t,marginal_cost,82826,TRUE,national
1/4/2006,waste,KR,generators,generators_t,marginal_cost,84376,TRUE,national
1/4/2006,miscellaneous,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/3/2006,nuclear,KR,generators,generators_t,marginal_cost,39713,TRUE,national
1/3/2006,bituminous,KR,generators,generators_t,marginal_cost,42367,TRUE,national
1/3/2006,anthracite,KR,generators,generators_t,marginal_cost,49592,TRUE,national
1/3/2006,oil,KR,generators,generators_t,marginal_cost,112076,TRUE,national
1/3/2006,LNG,KR,generators,generators_t,marginal_cost,99209,TRUE,national
1/3/2006,PSH,KR,generators,generators_t,marginal_cost,171811,TRUE,national
1/3/2006,fuelcell,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/3/2006,IGCC,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/3/2006,solar,KR,generators,generators_t,marginal_cost,86663,TRUE,national
1/3/2006,wind,KR,generators,generators_t,marginal_cost,84445,TRUE,national
1/3/2006,hydro,KR,generators,generators_t,marginal_cost,97450,TRUE,national
1/3/2006,ocean,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/3/2006,bio,KR,generators,generators_t,marginal_cost,84968,TRUE,national
1/3/2006,waste,KR,generators,generators_t,marginal_cost,86268,TRUE,national
1/3/2006,miscellaneous,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/2/2006,nuclear,KR,generators,generators_t,marginal_cost,39583,TRUE,national
1/2/2006,bituminous,KR,generators,generators_t,marginal_cost,43706,TRUE,national
1/2/2006,anthracite,KR,generators,generators_t,marginal_cost,50592,TRUE,national
1/2/2006,oil,KR,generators,generators_t,marginal_cost,108254,TRUE,national
1/2/2006,LNG,KR,generators,generators_t,marginal_cost,98341,TRUE,national
1/2/2006,PSH,KR,generators,generators_t,marginal_cost,163839,TRUE,national
1/2/2006,fuelcell,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/2/2006,IGCC,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/2/2006,solar,KR,generators,generators_t,marginal_cost,83274,TRUE,national
1/2/2006,wind,KR,generators,generators_t,marginal_cost,82154,TRUE,national
1/2/2006,hydro,KR,generators,generators_t,marginal_cost,92992,TRUE,national
1/2/2006,ocean,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/2/2006,bio,KR,generators,generators_t,marginal_cost,82134,TRUE,national
1/2/2006,waste,KR,generators,generators_t,marginal_cost,82706,TRUE,national
1/2/2006,miscellaneous,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/1/2006,nuclear,KR,generators,generators_t,marginal_cost,39325,TRUE,national
1/1/2006,bituminous,KR,generators,generators_t,marginal_cost,43859,TRUE,national
1/1/2006,anthracite,KR,generators,generators_t,marginal_cost,53470,TRUE,national
1/1/2006,oil,KR,generators,generators_t,marginal_cost,102243,TRUE,national
1/1/2006,LNG,KR,generators,generators_t,marginal_cost,106282,TRUE,national
1/1/2006,PSH,KR,generators,generators_t,marginal_cost,149281,TRUE,national
1/1/2006,fuelcell,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/1/2006,IGCC,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/1/2006,solar,KR,generators,generators_t,marginal_cost,78425,TRUE,national
1/1/2006,wind,KR,generators,generators_t,marginal_cost,80326,TRUE,national
1/1/2006,hydro,KR,generators,generators_t,marginal_cost,92955,TRUE,national
1/1/2006,ocean,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/1/2006,bio,KR,generators,generators_t,marginal_cost,79300,TRUE,national
1/1/2006,waste,KR,generators,generators_t,marginal_cost,79238,TRUE,national
