snapshot,carrier,region,components,components_t,attribute,value,status,aggregation
1/12/2021,solar,제주특별자치도,generators,generators_t,p_nom,525.366445,FALSE,province
1/12/2021,wind,제주특별자치도,generators,generators_t,p_nom,294.6,FALSE,province
1/12/2021,hydro,제주특별자치도,generators,generators_t,p_nom,0.8164,FALSE,province
1/12/2021,ocean,제주특별자치도,generators,generators_t,p_nom,0.5,FALSE,province
1/12/2021,bio,제주특별자치도,generators,generators_t,p_nom,357.139,FALSE,province
1/12/2021,waste,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/11/2021,fuelcell,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/11/2021,IGCC,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/11/2021,solar,제주특별자치도,generators,generators_t,p_nom,517.120215,FALSE,province
1/11/2021,wind,제주특별자치도,generators,generators_t,p_nom,294.6,FALSE,province
1/11/2021,hydro,제주특별자치도,generators,generators_t,p_nom,0.8164,FALSE,province
1/11/2021,ocean,제주특별자치도,generators,generators_t,p_nom,0.5,FALSE,province
1/11/2021,bio,제주특별자치도,generators,generators_t,p_nom,357.139,FALSE,province
1/11/2021,waste,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/10/2021,fuelcell,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/10/2021,IGCC,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/10/2021,solar,제주특별자치도,generators,generators_t,p_nom,511.881065,FALSE,province
1/10/2021,wind,제주특별자치도,generators,generators_t,p_nom,294.6,FALSE,province
1/10/2021,hydro,제주특별자치도,generators,generators_t,p_nom,0.8164,FALSE,province
1/10/2021,ocean,제주특별자치도,generators,generators_t,p_nom,0.5,FALSE,province
1/10/2021,bio,제주특별자치도,generators,generators_t,p_nom,357.139,FALSE,province
1/10/2021,waste,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/9/2021,fuelcell,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/9/2021,IGCC,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/9/2021,solar,제주특별자치도,generators,generators_t,p_nom,498.706625,FALSE,province
1/9/2021,wind,제주특별자치도,generators,generators_t,p_nom,294.6,FALSE,province
1/9/2021,hydro,제주특별자치도,generators,generators_t,p_nom,0.8164,FALSE,province
1/9/2021,ocean,제주특별자치도,generators,generators_t,p_nom,0.5,FALSE,province
1/9/2021,bio,제주특별자치도,generators,generators_t,p_nom,357.139,FALSE,province
1/9/2021,waste,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/8/2021,fuelcell,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/8/2021,IGCC,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/8/2021,solar,제주특별자치도,generators,generators_t,p_nom,496.796195,FALSE,province
1/8/2021,wind,제주특별자치도,generators,generators_t,p_nom,294.6,FALSE,province
1/8/2021,hydro,제주특별자치도,generators,generators_t,p_nom,0.8164,FALSE,province
1/8/2021,ocean,제주특별자치도,generators,generators_t,p_nom,0.5,FALSE,province
1/8/2021,bio,제주특별자치도,generators,generators_t,p_nom,357.139,FALSE,province
1/8/2021,waste,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/7/2021,fuelcell,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/7/2021,IGCC,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/7/2021,solar,제주특별자치도,generators,generators_t,p_nom,482.337035,FALSE,province
1/7/2021,wind,제주특별자치도,generators,generators_t,p_nom,294.6,FALSE,province
1/7/2021,hydro,제주특별자치도,generators,generators_t,p_nom,0.8164,FALSE,province
1/7/2021,ocean,제주특별자치도,generators,generators_t,p_nom,0.5,FALSE,province
1/7/2021,bio,제주특별자치도,generators,generators_t,p_nom,357.139,FALSE,province
1/7/2021,waste,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/6/2021,fuelcell,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/6/2021,IGCC,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/6/2021,solar,제주특별자치도,generators,generators_t,p_nom,438.173085,FALSE,province
1/6/2021,wind,제주특별자치도,generators,generators_t,p_nom,294.6,FALSE,province
1/6/2021,hydro,제주특별자치도,generators,generators_t,p_nom,0.8164,FALSE,province
1/6/2021,ocean,제주특별자치도,generators,generators_t,p_nom,0.5,FALSE,province
1/6/2021,bio,제주특별자치도,generators,generators_t,p_nom,357.139,FALSE,province
1/6/2021,waste,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/5/2021,fuelcell,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/5/2021,IGCC,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/5/2021,solar,제주특별자치도,generators,generators_t,p_nom,466.13453,FALSE,province
1/5/2021,wind,제주특별자치도,generators,generators_t,p_nom,294.6994,FALSE,province
1/5/2021,hydro,제주특별자치도,generators,generators_t,p_nom,0.8164,FALSE,province
1/5/2021,ocean,제주특별자치도,generators,generators_t,p_nom,0.5,FALSE,province
1/5/2021,bio,제주특별자치도,generators,generators_t,p_nom,357.139,FALSE,province
1/5/2021,waste,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/4/2021,fuelcell,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/4/2021,IGCC,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/4/2021,solar,제주특별자치도,generators,generators_t,p_nom,464.2224,FALSE,province
1/4/2021,wind,제주특별자치도,generators,generators_t,p_nom,294.6994,FALSE,province
1/4/2021,hydro,제주특별자치도,generators,generators_t,p_nom,0.8164,FALSE,province
1/4/2021,ocean,제주특별자치도,generators,generators_t,p_nom,0.5,FALSE,province
1/4/2021,bio,제주특별자치도,generators,generators_t,p_nom,357.139,FALSE,province
1/4/2021,waste,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/3/2021,fuelcell,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/3/2021,IGCC,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/3/2021,solar,제주특별자치도,generators,generators_t,p_nom,453.737845,FALSE,province
1/3/2021,wind,제주특별자치도,generators,generators_t,p_nom,294.6994,FALSE,province
1/3/2021,hydro,제주특별자치도,generators,generators_t,p_nom,0.8164,FALSE,province
1/3/2021,ocean,제주특별자치도,generators,generators_t,p_nom,0.5,FALSE,province
1/3/2021,bio,제주특별자치도,generators,generators_t,p_nom,357.139,FALSE,province
1/3/2021,waste,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/2/2021,fuelcell,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/2/2021,IGCC,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/2/2021,solar,제주특별자치도,generators,generators_t,p_nom,426.260605,FALSE,province
1/2/2021,wind,제주특별자치도,generators,generators_t,p_nom,294.6994,FALSE,province
1/2/2021,hydro,제주특별자치도,generators,generators_t,p_nom,0.8164,FALSE,province
1/2/2021,ocean,제주특별자치도,generators,generators_t,p_nom,0.5,FALSE,province
1/2/2021,bio,제주특별자치도,generators,generators_t,p_nom,357.139,FALSE,province
1/2/2021,waste,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/1/2021,fuelcell,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/1/2021,IGCC,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/1/2021,solar,제주특별자치도,generators,generators_t,p_nom,412.283505,FALSE,province
1/1/2021,wind,제주특별자치도,generators,generators_t,p_nom,294.6994,FALSE,province
1/1/2021,hydro,제주특별자치도,generators,generators_t,p_nom,0.8164,FALSE,province
1/1/2021,ocean,제주특별자치도,generators,generators_t,p_nom,0.5,FALSE,province
1/1/2021,bio,제주특별자치도,generators,generators_t,p_nom,357.139,FALSE,province
1/1/2021,waste,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/12/2020,fuelcell,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/12/2020,IGCC,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/12/2020,solar,제주특별자치도,generators,generators_t,p_nom,405.349515,FALSE,province
1/12/2020,wind,제주특별자치도,generators,generators_t,p_nom,294.6994,FALSE,province
1/12/2020,hydro,제주특별자치도,generators,generators_t,p_nom,0.8164,FALSE,province
1/12/2020,ocean,제주특별자치도,generators,generators_t,p_nom,0.5,FALSE,province
1/12/2020,bio,제주특별자치도,generators,generators_t,p_nom,357.139,FALSE,province
1/12/2020,waste,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/11/2020,fuelcell,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/11/2020,IGCC,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/11/2020,solar,제주특별자치도,generators,generators_t,p_nom,390.533733,FALSE,province
1/11/2020,wind,제주특별자치도,generators,generators_t,p_nom,294.6994,FALSE,province
1/11/2020,hydro,제주특별자치도,generators,generators_t,p_nom,0.8164,FALSE,province
1/11/2020,ocean,제주특별자치도,generators,generators_t,p_nom,0.5,FALSE,province
1/11/2020,bio,제주특별자치도,generators,generators_t,p_nom,357.139,FALSE,province
1/11/2020,waste,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/10/2020,fuelcell,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/10/2020,IGCC,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/10/2020,solar,제주특별자치도,generators,generators_t,p_nom,374.531363,FALSE,province
1/10/2020,wind,제주특별자치도,generators,generators_t,p_nom,294.6,FALSE,province
1/10/2020,hydro,제주특별자치도,generators,generators_t,p_nom,0.8164,FALSE,province
1/10/2020,ocean,제주특별자치도,generators,generators_t,p_nom,0.5,FALSE,province
1/10/2020,bio,제주특별자치도,generators,generators_t,p_nom,357.139,FALSE,province
1/10/2020,waste,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/9/2020,fuelcell,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/9/2020,IGCC,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/9/2020,solar,제주특별자치도,generators,generators_t,p_nom,355.131248,FALSE,province
1/9/2020,wind,제주특별자치도,generators,generators_t,p_nom,294.6,FALSE,province
1/9/2020,hydro,제주특별자치도,generators,generators_t,p_nom,0.8164,FALSE,province
1/9/2020,ocean,제주특별자치도,generators,generators_t,p_nom,0.5,FALSE,province
1/9/2020,bio,제주특별자치도,generators,generators_t,p_nom,357.139,FALSE,province
1/9/2020,waste,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/8/2020,fuelcell,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/8/2020,IGCC,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/8/2020,solar,제주특별자치도,generators,generators_t,p_nom,346.443128,FALSE,province
1/8/2020,wind,제주특별자치도,generators,generators_t,p_nom,294.6,FALSE,province
1/8/2020,hydro,제주특별자치도,generators,generators_t,p_nom,0.8164,FALSE,province
1/8/2020,ocean,제주특별자치도,generators,generators_t,p_nom,0.5,FALSE,province
1/8/2020,bio,제주특별자치도,generators,generators_t,p_nom,357.139,FALSE,province
1/8/2020,waste,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/7/2020,fuelcell,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/7/2020,IGCC,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/7/2020,solar,제주특별자치도,generators,generators_t,p_nom,333.372298,FALSE,province
1/7/2020,wind,제주특별자치도,generators,generators_t,p_nom,291.6,FALSE,province
1/7/2020,hydro,제주특별자치도,generators,generators_t,p_nom,0.5294,FALSE,province
1/7/2020,ocean,제주특별자치도,generators,generators_t,p_nom,0.5,FALSE,province
1/7/2020,bio,제주특별자치도,generators,generators_t,p_nom,357.139,FALSE,province
1/7/2020,waste,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/6/2020,fuelcell,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/6/2020,IGCC,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/6/2020,solar,제주특별자치도,generators,generators_t,p_nom,328.530003,FALSE,province
1/6/2020,wind,제주특별자치도,generators,generators_t,p_nom,291.6,FALSE,province
1/6/2020,hydro,제주특별자치도,generators,generators_t,p_nom,0.5294,FALSE,province
1/6/2020,ocean,제주특별자치도,generators,generators_t,p_nom,0.5,FALSE,province
1/6/2020,bio,제주특별자치도,generators,generators_t,p_nom,357.139,FALSE,province
1/6/2020,waste,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/5/2020,fuelcell,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/5/2020,IGCC,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/5/2020,solar,제주특별자치도,generators,generators_t,p_nom,314.928093,FALSE,province
1/5/2020,wind,제주특별자치도,generators,generators_t,p_nom,290.19,FALSE,province
1/5/2020,hydro,제주특별자치도,generators,generators_t,p_nom,0.5294,FALSE,province
1/5/2020,ocean,제주특별자치도,generators,generators_t,p_nom,0.5,FALSE,province
1/5/2020,bio,제주특별자치도,generators,generators_t,p_nom,357.139,FALSE,province
1/5/2020,waste,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/4/2020,fuelcell,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/4/2020,IGCC,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/4/2020,solar,제주특별자치도,generators,generators_t,p_nom,299.818313,FALSE,province
1/4/2020,wind,제주특별자치도,generators,generators_t,p_nom,290.19,FALSE,province
1/4/2020,hydro,제주특별자치도,generators,generators_t,p_nom,0.5294,FALSE,province
1/4/2020,ocean,제주특별자치도,generators,generators_t,p_nom,0.5,FALSE,province
1/4/2020,bio,제주특별자치도,generators,generators_t,p_nom,357.139,FALSE,province
1/4/2020,waste,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/3/2020,fuelcell,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/3/2020,IGCC,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/3/2020,solar,제주특별자치도,generators,generators_t,p_nom,297.166923,FALSE,province
1/3/2020,wind,제주특별자치도,generators,generators_t,p_nom,290.2894,FALSE,province
1/3/2020,hydro,제주특별자치도,generators,generators_t,p_nom,0.5294,FALSE,province
1/3/2020,ocean,제주특별자치도,generators,generators_t,p_nom,0.5,FALSE,province
1/3/2020,bio,제주특별자치도,generators,generators_t,p_nom,357.139,FALSE,province
1/3/2020,waste,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/2/2020,fuelcell,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/2/2020,IGCC,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/2/2020,solar,제주특별자치도,generators,generators_t,p_nom,297.166923,FALSE,province
1/2/2020,wind,제주특별자치도,generators,generators_t,p_nom,290.2894,FALSE,province
1/2/2020,hydro,제주특별자치도,generators,generators_t,p_nom,0.5294,FALSE,province
1/2/2020,ocean,제주특별자치도,generators,generators_t,p_nom,0.5,FALSE,province
1/2/2020,bio,제주특별자치도,generators,generators_t,p_nom,357.139,FALSE,province
1/2/2020,waste,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/1/2020,fuelcell,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/1/2020,IGCC,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/1/2020,solar,제주특별자치도,generators,generators_t,p_nom,289.680953,FALSE,province
1/1/2020,wind,제주특별자치도,generators,generators_t,p_nom,290.2894,FALSE,province
1/1/2020,hydro,제주특별자치도,generators,generators_t,p_nom,0.5294,FALSE,province
1/1/2020,ocean,제주특별자치도,generators,generators_t,p_nom,0.5,FALSE,province
1/1/2020,bio,제주특별자치도,generators,generators_t,p_nom,357.139,FALSE,province
1/1/2020,waste,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/12/2019,fuelcell,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/12/2019,IGCC,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/12/2019,solar,제주특별자치도,generators,generators_t,p_nom,284.107858,FALSE,province
1/12/2019,wind,제주특별자치도,generators,generators_t,p_nom,290.9494,FALSE,province
1/12/2019,hydro,제주특별자치도,generators,generators_t,p_nom,0.5294,FALSE,province
1/12/2019,ocean,제주특별자치도,generators,generators_t,p_nom,0.5,FALSE,province
1/12/2019,bio,제주특별자치도,generators,generators_t,p_nom,357.139,FALSE,province
1/12/2019,waste,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/11/2019,fuelcell,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/11/2019,IGCC,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/11/2019,solar,제주특별자치도,generators,generators_t,p_nom,264.750701,FALSE,province
1/11/2019,wind,제주특별자치도,generators,generators_t,p_nom,265.7494,FALSE,province
1/11/2019,hydro,제주특별자치도,generators,generators_t,p_nom,0.5294,FALSE,province
1/11/2019,ocean,제주특별자치도,generators,generators_t,p_nom,0.5,FALSE,province
1/11/2019,bio,제주특별자치도,generators,generators_t,p_nom,357.139,FALSE,province
1/11/2019,waste,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/10/2019,fuelcell,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/10/2019,IGCC,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/10/2019,solar,제주특별자치도,generators,generators_t,p_nom,264.750701,FALSE,province
1/10/2019,wind,제주특별자치도,generators,generators_t,p_nom,265.7494,FALSE,province
1/10/2019,hydro,제주특별자치도,generators,generators_t,p_nom,0.5294,FALSE,province
1/10/2019,ocean,제주특별자치도,generators,generators_t,p_nom,0.5,FALSE,province
1/10/2019,bio,제주특별자치도,generators,generators_t,p_nom,357.139,FALSE,province
1/10/2019,waste,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/9/2019,fuelcell,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/9/2019,IGCC,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/9/2019,solar,제주특별자치도,generators,generators_t,p_nom,251.737231,FALSE,province
1/9/2019,wind,제주특별자치도,generators,generators_t,p_nom,265.7494,FALSE,province
1/9/2019,hydro,제주특별자치도,generators,generators_t,p_nom,0.4794,FALSE,province
1/9/2019,ocean,제주특별자치도,generators,generators_t,p_nom,0.5,FALSE,province
1/9/2019,bio,제주특별자치도,generators,generators_t,p_nom,357.139,FALSE,province
1/9/2019,waste,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/8/2019,fuelcell,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/8/2019,IGCC,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/8/2019,solar,제주특별자치도,generators,generators_t,p_nom,242.980361,FALSE,province
1/8/2019,wind,제주특별자치도,generators,generators_t,p_nom,265.7494,FALSE,province
1/8/2019,hydro,제주특별자치도,generators,generators_t,p_nom,0.4794,FALSE,province
1/8/2019,ocean,제주특별자치도,generators,generators_t,p_nom,0.5,FALSE,province
1/8/2019,bio,제주특별자치도,generators,generators_t,p_nom,357.139,FALSE,province
1/8/2019,waste,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/7/2019,fuelcell,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/7/2019,IGCC,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/7/2019,solar,제주특별자치도,generators,generators_t,p_nom,231.770891,FALSE,province
1/7/2019,wind,제주특별자치도,generators,generators_t,p_nom,265.7494,FALSE,province
1/7/2019,hydro,제주특별자치도,generators,generators_t,p_nom,0.4794,FALSE,province
1/7/2019,ocean,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/7/2019,bio,제주특별자치도,generators,generators_t,p_nom,257.139,FALSE,province
1/7/2019,waste,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/6/2019,fuelcell,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/6/2019,IGCC,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/6/2019,solar,제주특별자치도,generators,generators_t,p_nom,231.770891,FALSE,province
1/6/2019,wind,제주특별자치도,generators,generators_t,p_nom,265.7494,FALSE,province
1/6/2019,hydro,제주특별자치도,generators,generators_t,p_nom,0.4794,FALSE,province
1/6/2019,ocean,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/6/2019,bio,제주특별자치도,generators,generators_t,p_nom,257.139,FALSE,province
1/6/2019,waste,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/5/2019,fuelcell,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/5/2019,IGCC,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/5/2019,solar,제주특별자치도,generators,generators_t,p_nom,203.171453,FALSE,province
1/5/2019,wind,제주특별자치도,generators,generators_t,p_nom,268.6594,FALSE,province
1/5/2019,hydro,제주특별자치도,generators,generators_t,p_nom,0.4794,FALSE,province
1/5/2019,ocean,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/5/2019,bio,제주특별자치도,generators,generators_t,p_nom,182.139,FALSE,province
1/5/2019,waste,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/4/2019,fuelcell,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/4/2019,IGCC,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/4/2019,solar,제주특별자치도,generators,generators_t,p_nom,203.171453,FALSE,province
1/4/2019,wind,제주특별자치도,generators,generators_t,p_nom,268.6594,FALSE,province
1/4/2019,hydro,제주특별자치도,generators,generators_t,p_nom,0.4794,FALSE,province
1/4/2019,ocean,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/4/2019,bio,제주특별자치도,generators,generators_t,p_nom,182.139,FALSE,province
1/4/2019,waste,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/3/2019,fuelcell,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/3/2019,IGCC,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/3/2019,solar,제주특별자치도,generators,generators_t,p_nom,203.171453,FALSE,province
1/3/2019,wind,제주특별자치도,generators,generators_t,p_nom,268.6594,FALSE,province
1/3/2019,hydro,제주특별자치도,generators,generators_t,p_nom,0.4794,FALSE,province
1/3/2019,ocean,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/3/2019,bio,제주특별자치도,generators,generators_t,p_nom,182.139,FALSE,province
1/3/2019,waste,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/2/2019,fuelcell,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/2/2019,IGCC,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/2/2019,solar,제주특별자치도,generators,generators_t,p_nom,184.552473,FALSE,province
1/2/2019,wind,제주특별자치도,generators,generators_t,p_nom,268.6594,FALSE,province
1/2/2019,hydro,제주특별자치도,generators,generators_t,p_nom,0.4794,FALSE,province
1/2/2019,ocean,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/2/2019,bio,제주특별자치도,generators,generators_t,p_nom,7.139,FALSE,province
1/2/2019,waste,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/1/2019,fuelcell,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/1/2019,IGCC,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/1/2019,solar,제주특별자치도,generators,generators_t,p_nom,184.552473,FALSE,province
1/1/2019,wind,제주특별자치도,generators,generators_t,p_nom,268.6594,FALSE,province
1/1/2019,hydro,제주특별자치도,generators,generators_t,p_nom,0.4794,FALSE,province
1/1/2019,ocean,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/1/2019,bio,제주특별자치도,generators,generators_t,p_nom,7.139,FALSE,province
1/1/2019,waste,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/12/2018,fuelcell,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/12/2018,IGCC,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/12/2018,solar,제주특별자치도,generators,generators_t,p_nom,180.493803,FALSE,province
1/12/2018,wind,제주특별자치도,generators,generators_t,p_nom,268.6594,FALSE,province
1/12/2018,hydro,제주특별자치도,generators,generators_t,p_nom,0.4794,FALSE,province
1/12/2018,ocean,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/12/2018,bio,제주특별자치도,generators,generators_t,p_nom,7.139,FALSE,province
1/12/2018,waste,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/11/2018,fuelcell,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/11/2018,IGCC,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/11/2018,solar,제주특별자치도,generators,generators_t,p_nom,162.581663,FALSE,province
1/11/2018,wind,제주특별자치도,generators,generators_t,p_nom,268.6594,FALSE,province
1/11/2018,hydro,제주특별자치도,generators,generators_t,p_nom,0.4794,FALSE,province
1/11/2018,ocean,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/11/2018,bio,제주특별자치도,generators,generators_t,p_nom,7.139,FALSE,province
1/11/2018,waste,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/10/2018,fuelcell,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/10/2018,IGCC,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/10/2018,solar,제주특별자치도,generators,generators_t,p_nom,146.502453,FALSE,province
1/10/2018,wind,제주특별자치도,generators,generators_t,p_nom,268.6594,FALSE,province
1/10/2018,hydro,제주특별자치도,generators,generators_t,p_nom,0.4794,FALSE,province
1/10/2018,ocean,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/10/2018,bio,제주특별자치도,generators,generators_t,p_nom,7.139,FALSE,province
1/10/2018,waste,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/9/2018,fuelcell,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/9/2018,IGCC,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/9/2018,solar,제주특별자치도,generators,generators_t,p_nom,146.502453,FALSE,province
1/9/2018,wind,제주특별자치도,generators,generators_t,p_nom,268.6594,FALSE,province
1/9/2018,hydro,제주특별자치도,generators,generators_t,p_nom,0.4794,FALSE,province
1/9/2018,ocean,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/9/2018,bio,제주특별자치도,generators,generators_t,p_nom,7.139,FALSE,province
1/9/2018,waste,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/8/2018,fuelcell,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/8/2018,IGCC,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/8/2018,solar,제주특별자치도,generators,generators_t,p_nom,146.502453,FALSE,province
1/8/2018,wind,제주특별자치도,generators,generators_t,p_nom,268.6594,FALSE,province
1/8/2018,hydro,제주특별자치도,generators,generators_t,p_nom,0.4794,FALSE,province
1/8/2018,ocean,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/8/2018,bio,제주특별자치도,generators,generators_t,p_nom,7.139,FALSE,province
1/8/2018,waste,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/7/2018,fuelcell,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/7/2018,IGCC,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/7/2018,solar,제주특별자치도,generators,generators_t,p_nom,137.207583,FALSE,province
