snapshot,carrier,region,components,components_t,attribute,value,status,aggregation
1/9/2008,LNG,KR,generators,generators_t,marginal_cost,155715,FALSE,national
1/9/2008,PSH,KR,generators,generators_t,marginal_cost,204348,FALSE,national
1/9/2008,fuelcell,KR,generators,generators_t,marginal_cost,142940,FALSE,national
1/9/2008,IGCC,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/9/2008,solar,KR,generators,generators_t,marginal_cost,139807,FALSE,national
1/9/2008,wind,KR,generators,generators_t,marginal_cost,138164,FALSE,national
1/9/2008,hydro,KR,generators,generators_t,marginal_cost,138406,FALSE,national
1/9/2008,ocean,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/9/2008,bio,KR,generators,generators_t,marginal_cost,123740,FALSE,national
1/9/2008,waste,KR,generators,generators_t,marginal_cost,4111,FALSE,national
1/9/2008,miscellaneous,KR,generators,generators_t,marginal_cost,1122651,FALSE,national
1/8/2008,nuclear,KR,generators,generators_t,marginal_cost,33278,FALSE,national
1/8/2008,bituminous,KR,generators,generators_t,marginal_cost,49855,FALSE,national
1/8/2008,anthracite,KR,generators,generators_t,marginal_cost,125827,FALSE,national
1/8/2008,oil,KR,generators,generators_t,marginal_cost,294021,FALSE,national
1/8/2008,LNG,KR,generators,generators_t,marginal_cost,155687,FALSE,national
1/8/2008,PSH,KR,generators,generators_t,marginal_cost,163880,FALSE,national
1/8/2008,fuelcell,KR,generators,generators_t,marginal_cost,100404,FALSE,national
1/8/2008,IGCC,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/8/2008,solar,KR,generators,generators_t,marginal_cost,121991,FALSE,national
1/8/2008,wind,KR,generators,generators_t,marginal_cost,103229,FALSE,national
1/8/2008,hydro,KR,generators,generators_t,marginal_cost,122907,FALSE,national
1/8/2008,ocean,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/8/2008,bio,KR,generators,generators_t,marginal_cost,100036,FALSE,national
1/8/2008,waste,KR,generators,generators_t,marginal_cost,3925,FALSE,national
1/8/2008,miscellaneous,KR,generators,generators_t,marginal_cost,1271997,FALSE,national
1/7/2008,nuclear,KR,generators,generators_t,marginal_cost,42624,FALSE,national
1/7/2008,bituminous,KR,generators,generators_t,marginal_cost,56111,FALSE,national
1/7/2008,anthracite,KR,generators,generators_t,marginal_cost,132531,FALSE,national
1/7/2008,oil,KR,generators,generators_t,marginal_cost,202363,FALSE,national
1/7/2008,LNG,KR,generators,generators_t,marginal_cost,147192,FALSE,national
1/7/2008,PSH,KR,generators,generators_t,marginal_cost,211750,FALSE,national
1/7/2008,fuelcell,KR,generators,generators_t,marginal_cost,114439,FALSE,national
1/7/2008,IGCC,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/7/2008,solar,KR,generators,generators_t,marginal_cost,132729,FALSE,national
1/7/2008,wind,KR,generators,generators_t,marginal_cost,109250,FALSE,national
1/7/2008,hydro,KR,generators,generators_t,marginal_cost,133484,FALSE,national
1/7/2008,ocean,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/7/2008,bio,KR,generators,generators_t,marginal_cost,114698,FALSE,national
1/7/2008,waste,KR,generators,generators_t,marginal_cost,3559,FALSE,national
1/7/2008,miscellaneous,KR,generators,generators_t,marginal_cost,1741492,FALSE,national
1/6/2008,nuclear,KR,generators,generators_t,marginal_cost,37651,FALSE,national
1/6/2008,bituminous,KR,generators,generators_t,marginal_cost,50897,FALSE,national
1/6/2008,anthracite,KR,generators,generators_t,marginal_cost,119075,FALSE,national
1/6/2008,oil,KR,generators,generators_t,marginal_cost,212500,FALSE,national
1/6/2008,LNG,KR,generators,generators_t,marginal_cost,134721,FALSE,national
1/6/2008,PSH,KR,generators,generators_t,marginal_cost,195667,FALSE,national
1/6/2008,fuelcell,KR,generators,generators_t,marginal_cost,102827,FALSE,national
1/6/2008,IGCC,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/6/2008,solar,KR,generators,generators_t,marginal_cost,117840,FALSE,national
1/6/2008,wind,KR,generators,generators_t,marginal_cost,98595,FALSE,national
1/6/2008,hydro,KR,generators,generators_t,marginal_cost,124400,FALSE,national
1/6/2008,ocean,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/6/2008,bio,KR,generators,generators_t,marginal_cost,109383,FALSE,national
1/6/2008,waste,KR,generators,generators_t,marginal_cost,8680,FALSE,national
1/6/2008,miscellaneous,KR,generators,generators_t,marginal_cost,1765063,FALSE,national
1/5/2008,nuclear,KR,generators,generators_t,marginal_cost,38720,FALSE,national
1/5/2008,bituminous,KR,generators,generators_t,marginal_cost,50148,FALSE,national
1/5/2008,anthracite,KR,generators,generators_t,marginal_cost,120293,FALSE,national
1/5/2008,oil,KR,generators,generators_t,marginal_cost,208696,FALSE,national
1/5/2008,LNG,KR,generators,generators_t,marginal_cost,122733,FALSE,national
1/5/2008,PSH,KR,generators,generators_t,marginal_cost,175775,FALSE,national
1/5/2008,fuelcell,KR,generators,generators_t,marginal_cost,106261,FALSE,national
1/5/2008,IGCC,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/5/2008,solar,KR,generators,generators_t,marginal_cost,112130,FALSE,national
1/5/2008,wind,KR,generators,generators_t,marginal_cost,106039,FALSE,national
1/5/2008,hydro,KR,generators,generators_t,marginal_cost,121798,FALSE,national
1/5/2008,ocean,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/5/2008,bio,KR,generators,generators_t,marginal_cost,106513,FALSE,national
1/5/2008,waste,KR,generators,generators_t,marginal_cost,5084,FALSE,national
1/5/2008,miscellaneous,KR,generators,generators_t,marginal_cost,1037251,FALSE,national
1/4/2008,nuclear,KR,generators,generators_t,marginal_cost,36882,FALSE,national
1/4/2008,bituminous,KR,generators,generators_t,marginal_cost,42237,FALSE,national
1/4/2008,anthracite,KR,generators,generators_t,marginal_cost,73874,FALSE,national
1/4/2008,oil,KR,generators,generators_t,marginal_cost,178027,FALSE,national
1/4/2008,LNG,KR,generators,generators_t,marginal_cost,129949,FALSE,national
1/4/2008,PSH,KR,generators,generators_t,marginal_cost,191728,FALSE,national
1/4/2008,fuelcell,KR,generators,generators_t,marginal_cost,109885,FALSE,national
1/4/2008,IGCC,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/4/2008,solar,KR,generators,generators_t,marginal_cost,114267,FALSE,national
1/4/2008,wind,KR,generators,generators_t,marginal_cost,110058,FALSE,national
1/4/2008,hydro,KR,generators,generators_t,marginal_cost,124475,FALSE,national
1/4/2008,ocean,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/4/2008,bio,KR,generators,generators_t,marginal_cost,109819,FALSE,national
1/4/2008,waste,KR,generators,generators_t,marginal_cost,4038,FALSE,national
1/4/2008,miscellaneous,KR,generators,generators_t,marginal_cost,1179739,FALSE,national
1/3/2008,nuclear,KR,generators,generators_t,marginal_cost,36764,FALSE,national
1/3/2008,bituminous,KR,generators,generators_t,marginal_cost,42295,FALSE,national
1/3/2008,anthracite,KR,generators,generators_t,marginal_cost,74290,FALSE,national
1/3/2008,oil,KR,generators,generators_t,marginal_cost,166895,FALSE,national
1/3/2008,LNG,KR,generators,generators_t,marginal_cost,128478,FALSE,national
1/3/2008,PSH,KR,generators,generators_t,marginal_cost,223273,FALSE,national
1/3/2008,fuelcell,KR,generators,generators_t,marginal_cost,108500,FALSE,national
1/3/2008,IGCC,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/3/2008,solar,KR,generators,generators_t,marginal_cost,113399,FALSE,national
1/3/2008,wind,KR,generators,generators_t,marginal_cost,109688,FALSE,national
1/3/2008,hydro,KR,generators,generators_t,marginal_cost,125580,FALSE,national
1/3/2008,ocean,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/3/2008,bio,KR,generators,generators_t,marginal_cost,109140,FALSE,national
1/3/2008,waste,KR,generators,generators_t,marginal_cost,3005,FALSE,national
1/3/2008,miscellaneous,KR,generators,generators_t,marginal_cost,1215051,FALSE,national
1/2/2008,nuclear,KR,generators,generators_t,marginal_cost,36480,FALSE,national
1/2/2008,bituminous,KR,generators,generators_t,marginal_cost,42183,FALSE,national
1/2/2008,anthracite,KR,generators,generators_t,marginal_cost,76696,FALSE,national
1/2/2008,oil,KR,generators,generators_t,marginal_cost,151871,FALSE,national
1/2/2008,LNG,KR,generators,generators_t,marginal_cost,127210,FALSE,national
1/2/2008,PSH,KR,generators,generators_t,marginal_cost,156172,FALSE,national
1/2/2008,fuelcell,KR,generators,generators_t,marginal_cost,103487,FALSE,national
1/2/2008,IGCC,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/2/2008,solar,KR,generators,generators_t,marginal_cost,107007,FALSE,national
1/2/2008,wind,KR,generators,generators_t,marginal_cost,107646,FALSE,national
1/2/2008,hydro,KR,generators,generators_t,marginal_cost,124402,FALSE,national
1/2/2008,ocean,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/2/2008,bio,KR,generators,generators_t,marginal_cost,103721,FALSE,national
1/2/2008,waste,KR,generators,generators_t,marginal_cost,4078,FALSE,national
1/2/2008,miscellaneous,KR,generators,generators_t,marginal_cost,1464803,FALSE,national
1/1/2008,nuclear,KR,generators,generators_t,marginal_cost,38658,FALSE,national
1/1/2008,bituminous,KR,generators,generators_t,marginal_cost,44427,FALSE,national
1/1/2008,anthracite,KR,generators,generators_t,marginal_cost,78497,FALSE,national
1/1/2008,oil,KR,generators,generators_t,marginal_cost,152190,FALSE,national
1/1/2008,LNG,KR,generators,generators_t,marginal_cost,124007,FALSE,national
1/1/2008,PSH,KR,generators,generators_t,marginal_cost,223902,FALSE,national
1/1/2008,fuelcell,KR,generators,generators_t,marginal_cost,104676,FALSE,national
1/1/2008,IGCC,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/1/2008,solar,KR,generators,generators_t,marginal_cost,112394,FALSE,national
1/1/2008,wind,KR,generators,generators_t,marginal_cost,103882,FALSE,national
1/1/2008,hydro,KR,generators,generators_t,marginal_cost,128002,FALSE,national
1/1/2008,ocean,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/1/2008,bio,KR,generators,generators_t,marginal_cost,104798,FALSE,national
1/1/2008,waste,KR,generators,generators_t,marginal_cost,3636,FALSE,national
1/1/2008,miscellaneous,KR,generators,generators_t,marginal_cost,1573361,FALSE,national
1/12/2007,nuclear,KR,generators,generators_t,marginal_cost,39242,FALSE,national
1/12/2007,bituminous,KR,generators,generators_t,marginal_cost,40692,FALSE,national
1/12/2007,anthracite,KR,generators,generators_t,marginal_cost,69341,FALSE,national
1/12/2007,oil,KR,generators,generators_t,marginal_cost,139064,FALSE,national
1/12/2007,LNG,KR,generators,generators_t,marginal_cost,114123,FALSE,national
1/12/2007,PSH,KR,generators,generators_t,marginal_cost,204360,FALSE,national
1/12/2007,fuelcell,KR,generators,generators_t,marginal_cost,97467,FALSE,national
1/12/2007,IGCC,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/12/2007,solar,KR,generators,generators_t,marginal_cost,98157,FALSE,national
1/12/2007,wind,KR,generators,generators_t,marginal_cost,95741,FALSE,national
1/12/2007,hydro,KR,generators,generators_t,marginal_cost,114107,FALSE,national
1/12/2007,ocean,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/12/2007,bio,KR,generators,generators_t,marginal_cost,96930,FALSE,national
1/12/2007,waste,KR,generators,generators_t,marginal_cost,6342,FALSE,national
1/12/2007,miscellaneous,KR,generators,generators_t,marginal_cost,3395696,FALSE,national
1/11/2007,nuclear,KR,generators,generators_t,marginal_cost,39424,FALSE,national
1/11/2007,bituminous,KR,generators,generators_t,marginal_cost,40732,FALSE,national
1/11/2007,anthracite,KR,generators,generators_t,marginal_cost,68680,FALSE,national
1/11/2007,oil,KR,generators,generators_t,marginal_cost,132926,FALSE,national
1/11/2007,LNG,KR,generators,generators_t,marginal_cost,109164,FALSE,national
1/11/2007,PSH,KR,generators,generators_t,marginal_cost,245244,FALSE,national
1/11/2007,fuelcell,KR,generators,generators_t,marginal_cost,89645,FALSE,national
1/11/2007,IGCC,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/11/2007,solar,KR,generators,generators_t,marginal_cost,91386,FALSE,national
1/11/2007,wind,KR,generators,generators_t,marginal_cost,89435,FALSE,national
1/11/2007,hydro,KR,generators,generators_t,marginal_cost,104102,FALSE,national
1/11/2007,ocean,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/11/2007,bio,KR,generators,generators_t,marginal_cost,89785,FALSE,national
1/11/2007,waste,KR,generators,generators_t,marginal_cost,1905,FALSE,national
1/11/2007,miscellaneous,KR,generators,generators_t,marginal_cost,3444657,FALSE,national
1/10/2007,nuclear,KR,generators,generators_t,marginal_cost,39769,FALSE,national
1/10/2007,bituminous,KR,generators,generators_t,marginal_cost,40865,FALSE,national
1/10/2007,anthracite,KR,generators,generators_t,marginal_cost,69007,FALSE,national
1/10/2007,oil,KR,generators,generators_t,marginal_cost,135685,FALSE,national
1/10/2007,LNG,KR,generators,generators_t,marginal_cost,104969,FALSE,national
1/10/2007,PSH,KR,generators,generators_t,marginal_cost,237783,FALSE,national
1/10/2007,fuelcell,KR,generators,generators_t,marginal_cost,85478,FALSE,national
1/10/2007,IGCC,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/10/2007,solar,KR,generators,generators_t,marginal_cost,89477,FALSE,national
1/10/2007,wind,KR,generators,generators_t,marginal_cost,82518,FALSE,national
1/10/2007,hydro,KR,generators,generators_t,marginal_cost,98153,FALSE,national
1/10/2007,ocean,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/10/2007,bio,KR,generators,generators_t,marginal_cost,85586,FALSE,national
1/10/2007,waste,KR,generators,generators_t,marginal_cost,2479,FALSE,national
1/10/2007,miscellaneous,KR,generators,generators_t,marginal_cost,7677979,FALSE,national
1/9/2007,nuclear,KR,generators,generators_t,marginal_cost,37592,FALSE,national
1/9/2007,bituminous,KR,generators,generators_t,marginal_cost,39505,FALSE,national
1/9/2007,anthracite,KR,generators,generators_t,marginal_cost,71227,FALSE,national
1/9/2007,oil,KR,generators,generators_t,marginal_cost,150469,FALSE,national
1/9/2007,LNG,KR,generators,generators_t,marginal_cost,101429,FALSE,national
1/9/2007,PSH,KR,generators,generators_t,marginal_cost,133976,FALSE,national
1/9/2007,fuelcell,KR,generators,generators_t,marginal_cost,69550,FALSE,national
1/9/2007,IGCC,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/9/2007,solar,KR,generators,generators_t,marginal_cost,73263,FALSE,national
1/9/2007,wind,KR,generators,generators_t,marginal_cost,69999,FALSE,national
1/9/2007,hydro,KR,generators,generators_t,marginal_cost,82641,FALSE,national
1/9/2007,ocean,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/9/2007,bio,KR,generators,generators_t,marginal_cost,63619,FALSE,national
1/9/2007,waste,KR,generators,generators_t,marginal_cost,2345,FALSE,national
1/9/2007,miscellaneous,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/8/2007,nuclear,KR,generators,generators_t,marginal_cost,39565,FALSE,national
1/8/2007,bituminous,KR,generators,generators_t,marginal_cost,41219,FALSE,national
1/8/2007,anthracite,KR,generators,generators_t,marginal_cost,74418,FALSE,national
1/8/2007,oil,KR,generators,generators_t,marginal_cost,143075,FALSE,national
1/8/2007,LNG,KR,generators,generators_t,marginal_cost,106716,FALSE,national
1/8/2007,PSH,KR,generators,generators_t,marginal_cost,143684,FALSE,national
1/8/2007,fuelcell,KR,generators,generators_t,marginal_cost,71111,FALSE,national
1/8/2007,IGCC,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/8/2007,solar,KR,generators,generators_t,marginal_cost,85837,FALSE,national
1/8/2007,wind,KR,generators,generators_t,marginal_cost,68439,FALSE,national
1/8/2007,hydro,KR,generators,generators_t,marginal_cost,87680,FALSE,national
1/8/2007,ocean,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/8/2007,bio,KR,generators,generators_t,marginal_cost,71416,FALSE,national
1/8/2007,waste,KR,generators,generators_t,marginal_cost,2970,FALSE,national
1/8/2007,miscellaneous,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/7/2007,nuclear,KR,generators,generators_t,marginal_cost,40449,FALSE,national
1/7/2007,bituminous,KR,generators,generators_t,marginal_cost,42005,FALSE,national
1/7/2007,anthracite,KR,generators,generators_t,marginal_cost,76939,FALSE,national
1/7/2007,oil,KR,generators,generators_t,marginal_cost,150649,FALSE,national
1/7/2007,LNG,KR,generators,generators_t,marginal_cost,103250,FALSE,national
1/7/2007,PSH,KR,generators,generators_t,marginal_cost,162135,FALSE,national
1/7/2007,fuelcell,KR,generators,generators_t,marginal_cost,74621,FALSE,national
1/7/2007,IGCC,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/7/2007,solar,KR,generators,generators_t,marginal_cost,82707,FALSE,national
1/7/2007,wind,KR,generators,generators_t,marginal_cost,75660,FALSE,national
1/7/2007,hydro,KR,generators,generators_t,marginal_cost,92596,FALSE,national
1/7/2007,ocean,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/7/2007,bio,KR,generators,generators_t,marginal_cost,74139,FALSE,national
1/7/2007,waste,KR,generators,generators_t,marginal_cost,2910,FALSE,national
1/7/2007,miscellaneous,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/6/2007,nuclear,KR,generators,generators_t,marginal_cost,39141,FALSE,national
1/6/2007,bituminous,KR,generators,generators_t,marginal_cost,40759,FALSE,national
1/6/2007,anthracite,KR,generators,generators_t,marginal_cost,58568,FALSE,national
1/6/2007,oil,KR,generators,generators_t,marginal_cost,118915,FALSE,national
1/6/2007,LNG,KR,generators,generators_t,marginal_cost,100775,FALSE,national
1/6/2007,PSH,KR,generators,generators_t,marginal_cost,162922,FALSE,national
1/6/2007,fuelcell,KR,generators,generators_t,marginal_cost,80553,FALSE,national
1/6/2007,IGCC,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/6/2007,solar,KR,generators,generators_t,marginal_cost,87126,FALSE,national
1/6/2007,wind,KR,generators,generators_t,marginal_cost,82581,FALSE,national
1/6/2007,hydro,KR,generators,generators_t,marginal_cost,95225,FALSE,national
1/6/2007,ocean,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/6/2007,bio,KR,generators,generators_t,marginal_cost,80100,FALSE,national
1/6/2007,waste,KR,generators,generators_t,marginal_cost,3297,FALSE,national
1/6/2007,miscellaneous,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/5/2007,nuclear,KR,generators,generators_t,marginal_cost,39384,FALSE,national
1/5/2007,bituminous,KR,generators,generators_t,marginal_cost,40703,FALSE,national
1/5/2007,anthracite,KR,generators,generators_t,marginal_cost,55891,FALSE,national
1/5/2007,oil,KR,generators,generators_t,marginal_cost,106116,FALSE,national
1/5/2007,LNG,KR,generators,generators_t,marginal_cost,99105,FALSE,national
1/5/2007,PSH,KR,generators,generators_t,marginal_cost,146849,FALSE,national
1/5/2007,fuelcell,KR,generators,generators_t,marginal_cost,80546,FALSE,national
1/5/2007,IGCC,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/5/2007,solar,KR,generators,generators_t,marginal_cost,83203,FALSE,national
1/5/2007,wind,KR,generators,generators_t,marginal_cost,82091,FALSE,national
1/5/2007,hydro,KR,generators,generators_t,marginal_cost,92355,FALSE,national
1/5/2007,ocean,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/5/2007,bio,KR,generators,generators_t,marginal_cost,80474,FALSE,national
1/5/2007,waste,KR,generators,generators_t,marginal_cost,3511,FALSE,national
1/5/2007,miscellaneous,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/4/2007,nuclear,KR,generators,generators_t,marginal_cost,39422,FALSE,national
1/4/2007,bituminous,KR,generators,generators_t,marginal_cost,40753,FALSE,national
1/4/2007,anthracite,KR,generators,generators_t,marginal_cost,55317,FALSE,national
1/4/2007,oil,KR,generators,generators_t,marginal_cost,109519,FALSE,national
1/4/2007,LNG,KR,generators,generators_t,marginal_cost,99630,FALSE,national
1/4/2007,PSH,KR,generators,generators_t,marginal_cost,223731,FALSE,national
1/4/2007,fuelcell,KR,generators,generators_t,marginal_cost,81987,FALSE,national
1/4/2007,IGCC,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/4/2007,solar,KR,generators,generators_t,marginal_cost,82665,FALSE,national
1/4/2007,wind,KR,generators,generators_t,marginal_cost,82138,FALSE,national
1/4/2007,hydro,KR,generators,generators_t,marginal_cost,94228,FALSE,national
1/4/2007,ocean,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/4/2007,bio,KR,generators,generators_t,marginal_cost,82231,FALSE,national
1/4/2007,waste,KR,generators,generators_t,marginal_cost,2389,FALSE,national
1/4/2007,miscellaneous,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/3/2007,nuclear,KR,generators,generators_t,marginal_cost,39285,FALSE,national
1/3/2007,bituminous,KR,generators,generators_t,marginal_cost,40973,FALSE,national
1/3/2007,anthracite,KR,generators,generators_t,marginal_cost,55995,FALSE,national
1/3/2007,oil,KR,generators,generators_t,marginal_cost,103852,FALSE,national
1/3/2007,LNG,KR,generators,generators_t,marginal_cost,105012,FALSE,national
1/3/2007,PSH,KR,generators,generators_t,marginal_cost,163469,FALSE,national
1/3/2007,fuelcell,KR,generators,generators_t,marginal_cost,87964,FALSE,national
1/3/2007,IGCC,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/3/2007,solar,KR,generators,generators_t,marginal_cost,89216,FALSE,national
1/3/2007,wind,KR,generators,generators_t,marginal_cost,88401,FALSE,national
1/3/2007,hydro,KR,generators,generators_t,marginal_cost,100860,FALSE,national
1/3/2007,ocean,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/3/2007,bio,KR,generators,generators_t,marginal_cost,88365,FALSE,national
1/3/2007,waste,KR,generators,generators_t,marginal_cost,2566,FALSE,national
1/3/2007,miscellaneous,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/2/2007,nuclear,KR,generators,generators_t,marginal_cost,38437,FALSE,national
1/2/2007,bituminous,KR,generators,generators_t,marginal_cost,40157,FALSE,national
1/2/2007,anthracite,KR,generators,generators_t,marginal_cost,60350,FALSE,national
1/2/2007,oil,KR,generators,generators_t,marginal_cost,102220,FALSE,national
1/2/2007,LNG,KR,generators,generators_t,marginal_cost,102629,FALSE,national
1/2/2007,PSH,KR,generators,generators_t,marginal_cost,150323,FALSE,national
1/2/2007,fuelcell,KR,generators,generators_t,marginal_cost,80606,FALSE,national
1/2/2007,IGCC,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/2/2007,solar,KR,generators,generators_t,marginal_cost,80791,FALSE,national
1/2/2007,wind,KR,generators,generators_t,marginal_cost,85965,FALSE,national
1/2/2007,hydro,KR,generators,generators_t,marginal_cost,95967,FALSE,national
1/2/2007,ocean,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/2/2007,bio,KR,generators,generators_t,marginal_cost,80544,FALSE,national
1/2/2007,waste,KR,generators,generators_t,marginal_cost,4187,FALSE,national
1/2/2007,miscellaneous,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/1/2007,nuclear,KR,generators,generators_t,marginal_cost,40940,FALSE,national
1/1/2007,bituminous,KR,generators,generators_t,marginal_cost,42395,FALSE,national
1/1/2007,anthracite,KR,generators,generators_t,marginal_cost,68216,FALSE,national
1/1/2007,oil,KR,generators,generators_t,marginal_cost,104961,FALSE,national
1/1/2007,LNG,KR,generators,generators_t,marginal_cost,107845,FALSE,national
1/1/2007,PSH,KR,generators,generators_t,marginal_cost,206342,FALSE,national
1/1/2007,fuelcell,KR,generators,generators_t,marginal_cost,85606,FALSE,national
1/1/2007,IGCC,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/1/2007,solar,KR,generators,generators_t,marginal_cost,87758,FALSE,national
1/1/2007,wind,KR,generators,generators_t,marginal_cost,86876,FALSE,national
1/1/2007,hydro,KR,generators,generators_t,marginal_cost,100641,FALSE,national
1/1/2007,ocean,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/1/2007,bio,KR,generators,generators_t,marginal_cost,85801,FALSE,national
1/1/2007,waste,KR,generators,generators_t,marginal_cost,6552,FALSE,national
1/1/2007,miscellaneous,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/12/2006,nuclear,KR,generators,generators_t,marginal_cost,37445,FALSE,national
1/12/2006,bituminous,KR,generators,generators_t,marginal_cost,38093,FALSE,national
1/12/2006,anthracite,KR,generators,generators_t,marginal_cost,49589,FALSE,national
1/12/2006,oil,KR,generators,generators_t,marginal_cost,104755,FALSE,national
1/12/2006,LNG,KR,generators,generators_t,marginal_cost,106411,FALSE,national
1/12/2006,PSH,KR,generators,generators_t,marginal_cost,159185,FALSE,national
1/12/2006,fuelcell,KR,generators,generators_t,marginal_cost,88439,FALSE,national
1/12/2006,IGCC,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/12/2006,solar,KR,generators,generators_t,marginal_cost,87814,FALSE,national
1/12/2006,wind,KR,generators,generators_t,marginal_cost,89405,FALSE,national
1/12/2006,hydro,KR,generators,generators_t,marginal_cost,100073,FALSE,national
1/12/2006,ocean,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/12/2006,bio,KR,generators,generators_t,marginal_cost,88928,FALSE,national
1/12/2006,waste,KR,generators,generators_t,marginal_cost,92322,FALSE,national
1/12/2006,miscellaneous,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/11/2006,nuclear,KR,generators,generators_t,marginal_cost,36842,FALSE,national
1/11/2006,bituminous,KR,generators,generators_t,marginal_cost,37657,FALSE,national
1/11/2006,anthracite,KR,generators,generators_t,marginal_cost,52765,FALSE,national
1/11/2006,oil,KR,generators,generators_t,marginal_cost,106251,FALSE,national
1/11/2006,LNG,KR,generators,generators_t,marginal_cost,107053,FALSE,national
1/11/2006,PSH,KR,generators,generators_t,marginal_cost,187538,FALSE,national
1/11/2006,fuelcell,KR,generators,generators_t,marginal_cost,87520,FALSE,national
1/11/2006,IGCC,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/11/2006,solar,KR,generators,generators_t,marginal_cost,88315,FALSE,national
1/11/2006,wind,KR,generators,generators_t,marginal_cost,86400,FALSE,national
1/11/2006,hydro,KR,generators,generators_t,marginal_cost,99398,FALSE,national
1/11/2006,ocean,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/11/2006,bio,KR,generators,generators_t,marginal_cost,88651,FALSE,national
1/11/2006,waste,KR,generators,generators_t,marginal_cost,90328,FALSE,national
1/11/2006,miscellaneous,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/10/2006,nuclear,KR,generators,generators_t,marginal_cost,37259,FALSE,national
1/10/2006,bituminous,KR,generators,generators_t,marginal_cost,34957,FALSE,national
1/10/2006,anthracite,KR,generators,generators_t,marginal_cost,61643,FALSE,national
1/10/2006,oil,KR,generators,generators_t,marginal_cost,138105,FALSE,national
1/10/2006,LNG,KR,generators,generators_t,marginal_cost,110584,FALSE,national
1/10/2006,PSH,KR,generators,generators_t,marginal_cost,129243,FALSE,national
1/10/2006,fuelcell,KR,generators,generators_t,marginal_cost,71206,FALSE,national
1/10/2006,IGCC,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/10/2006,solar,KR,generators,generators_t,marginal_cost,74624,FALSE,national
1/10/2006,wind,KR,generators,generators_t,marginal_cost,66365,FALSE,national
1/10/2006,hydro,KR,generators,generators_t,marginal_cost,83411,FALSE,national
1/10/2006,ocean,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/10/2006,bio,KR,generators,generators_t,marginal_cost,66707,FALSE,national
1/10/2006,waste,KR,generators,generators_t,marginal_cost,75884,FALSE,national
1/10/2006,miscellaneous,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/9/2006,nuclear,KR,generators,generators_t,marginal_cost,36886,FALSE,national
