snapshot,carrier,region,attribute,value
1/3/2022,IGCC,전북특별자치도,p_nom,0
1/3/2022,solar,전북특별자치도,p_nom,3677.148165
1/3/2022,wind,전북특별자치도,p_nom,79.5
1/3/2022,hydro,전북특별자치도,p_nom,80.037
1/3/2022,ocean,전북특별자치도,p_nom,0
1/3/2022,bio,전북특별자치도,p_nom,169.703
1/3/2022,waste,전북특별자치도,p_nom,0
1/2/2022,fuelcell,전북특별자치도,p_nom,6.06
1/2/2022,IGCC,전북특별자치도,p_nom,0
1/2/2022,solar,전북특별자치도,p_nom,3511.957625
1/2/2022,wind,전북특별자치도,p_nom,79.5
1/2/2022,hydro,전북특별자치도,p_nom,80.037
1/2/2022,ocean,전북특별자치도,p_nom,0
1/2/2022,bio,전북특별자치도,p_nom,169.703
1/2/2022,waste,전북특별자치도,p_nom,0
1/1/2022,fuelcell,전북특별자치도,p_nom,7.005
1/1/2022,IGCC,전북특별자치도,p_nom,0
1/1/2022,solar,전북특별자치도,p_nom,3499.74767
1/1/2022,wind,전북특별자치도,p_nom,79.5
1/1/2022,hydro,전북특별자치도,p_nom,80.857
1/1/2022,ocean,전북특별자치도,p_nom,0
1/1/2022,bio,전북특별자치도,p_nom,169.703
1/1/2022,waste,전북특별자치도,p_nom,0
1/12/2021,fuelcell,전북특별자치도,p_nom,7.005
1/12/2021,IGCC,전북특별자치도,p_nom,0
1/12/2021,solar,전북특별자치도,p_nom,3426.108665
1/12/2021,wind,전북특별자치도,p_nom,79.5
1/12/2021,hydro,전북특별자치도,p_nom,80.857
1/12/2021,ocean,전북특별자치도,p_nom,0
1/12/2021,bio,전북특별자치도,p_nom,169.703
1/12/2021,waste,전북특별자치도,p_nom,0
1/11/2021,fuelcell,전북특별자치도,p_nom,7.005
1/11/2021,IGCC,전북특별자치도,p_nom,0
1/11/2021,solar,전북특별자치도,p_nom,3283.80626
1/11/2021,wind,전북특별자치도,p_nom,79.5
1/11/2021,hydro,전북특별자치도,p_nom,80.857
1/11/2021,ocean,전북특별자치도,p_nom,0
1/11/2021,bio,전북특별자치도,p_nom,169.703
1/11/2021,waste,전북특별자치도,p_nom,0
1/10/2021,fuelcell,전북특별자치도,p_nom,7.005
1/10/2021,IGCC,전북특별자치도,p_nom,0
1/10/2021,solar,전북특별자치도,p_nom,3247.3061
1/10/2021,wind,전북특별자치도,p_nom,79.5
1/10/2021,hydro,전북특별자치도,p_nom,80.857
1/10/2021,ocean,전북특별자치도,p_nom,0
1/10/2021,bio,전북특별자치도,p_nom,169.703
1/10/2021,waste,전북특별자치도,p_nom,0
1/9/2021,fuelcell,전북특별자치도,p_nom,7.005
1/9/2021,IGCC,전북특별자치도,p_nom,0
1/9/2021,solar,전북특별자치도,p_nom,3117.622545
1/9/2021,wind,전북특별자치도,p_nom,79.5
1/9/2021,hydro,전북특별자치도,p_nom,80.857
1/9/2021,ocean,전북특별자치도,p_nom,0
1/9/2021,bio,전북특별자치도,p_nom,169.703
1/9/2021,waste,전북특별자치도,p_nom,0
1/8/2021,fuelcell,전북특별자치도,p_nom,7.005
1/8/2021,IGCC,전북특별자치도,p_nom,0
1/8/2021,solar,전북특별자치도,p_nom,3081.761305
1/8/2021,wind,전북특별자치도,p_nom,79.5
1/8/2021,hydro,전북특별자치도,p_nom,80.857
1/8/2021,ocean,전북특별자치도,p_nom,0
1/8/2021,bio,전북특별자치도,p_nom,69.703
1/8/2021,waste,전북특별자치도,p_nom,0
1/7/2021,fuelcell,전북특별자치도,p_nom,6.06
1/7/2021,IGCC,전북특별자치도,p_nom,0
1/7/2021,solar,전북특별자치도,p_nom,3025.405075
1/7/2021,wind,전북특별자치도,p_nom,79.5
1/7/2021,hydro,전북특별자치도,p_nom,80.037
1/7/2021,ocean,전북특별자치도,p_nom,0
1/7/2021,bio,전북특별자치도,p_nom,69.703
1/7/2021,waste,전북특별자치도,p_nom,0
1/6/2021,fuelcell,전북특별자치도,p_nom,6.06
1/6/2021,IGCC,전북특별자치도,p_nom,0
1/6/2021,solar,전북특별자치도,p_nom,2948.375235
1/6/2021,wind,전북특별자치도,p_nom,79.5
1/6/2021,hydro,전북특별자치도,p_nom,80.037
1/6/2021,ocean,전북특별자치도,p_nom,0
1/6/2021,bio,전북특별자치도,p_nom,69.703
1/6/2021,waste,전북특별자치도,p_nom,0
1/5/2021,fuelcell,전북특별자치도,p_nom,6.06
1/5/2021,IGCC,전북특별자치도,p_nom,0
1/5/2021,solar,전북특별자치도,p_nom,2890.75081
1/5/2021,wind,전북특별자치도,p_nom,79.5
1/5/2021,hydro,전북특별자치도,p_nom,80.037
1/5/2021,ocean,전북특별자치도,p_nom,0
1/5/2021,bio,전북특별자치도,p_nom,69.703
1/5/2021,waste,전북특별자치도,p_nom,0
1/4/2021,fuelcell,전북특별자치도,p_nom,6.06
1/4/2021,IGCC,전북특별자치도,p_nom,0
1/4/2021,solar,전북특별자치도,p_nom,2889.91387
1/4/2021,wind,전북특별자치도,p_nom,79.5
1/4/2021,hydro,전북특별자치도,p_nom,80.037
1/4/2021,ocean,전북특별자치도,p_nom,0
1/4/2021,bio,전북특별자치도,p_nom,69.703
1/4/2021,waste,전북특별자치도,p_nom,0
1/3/2021,fuelcell,전북특별자치도,p_nom,6.06
1/3/2021,IGCC,전북특별자치도,p_nom,0
1/3/2021,solar,전북특별자치도,p_nom,2845.98492
1/3/2021,wind,전북특별자치도,p_nom,79.5
1/3/2021,hydro,전북특별자치도,p_nom,80.037
1/3/2021,ocean,전북특별자치도,p_nom,0
1/3/2021,bio,전북특별자치도,p_nom,69.703
1/3/2021,waste,전북특별자치도,p_nom,0
1/2/2021,fuelcell,전북특별자치도,p_nom,6.06
1/2/2021,IGCC,전북특별자치도,p_nom,0
1/2/2021,solar,전북특별자치도,p_nom,2764.616845
1/2/2021,wind,전북특별자치도,p_nom,79.5
1/2/2021,hydro,전북특별자치도,p_nom,80.037
1/2/2021,ocean,전북특별자치도,p_nom,0
1/2/2021,bio,전북특별자치도,p_nom,69.703
1/2/2021,waste,전북특별자치도,p_nom,0
1/1/2021,fuelcell,전북특별자치도,p_nom,6.06
1/1/2021,IGCC,전북특별자치도,p_nom,0
1/1/2021,solar,전북특별자치도,p_nom,2642.562365
1/1/2021,wind,전북특별자치도,p_nom,79.5
1/1/2021,hydro,전북특별자치도,p_nom,80.037
1/1/2021,ocean,전북특별자치도,p_nom,0
1/1/2021,bio,전북특별자치도,p_nom,69.703
1/1/2021,waste,전북특별자치도,p_nom,0
1/12/2020,fuelcell,전북특별자치도,p_nom,6.06
1/12/2020,IGCC,전북특별자치도,p_nom,0
1/12/2020,solar,전북특별자치도,p_nom,2636.416453
1/12/2020,wind,전북특별자치도,p_nom,79.5
1/12/2020,hydro,전북특별자치도,p_nom,80.037
1/12/2020,ocean,전북특별자치도,p_nom,0
1/12/2020,bio,전북특별자치도,p_nom,69.703
1/12/2020,waste,전북특별자치도,p_nom,0
1/11/2020,fuelcell,전북특별자치도,p_nom,6.06
1/11/2020,IGCC,전북특별자치도,p_nom,0
1/11/2020,solar,전북특별자치도,p_nom,2530.349796
1/11/2020,wind,전북특별자치도,p_nom,79.5
1/11/2020,hydro,전북특별자치도,p_nom,80.037
1/11/2020,ocean,전북특별자치도,p_nom,0
1/11/2020,bio,전북특별자치도,p_nom,69.703
1/11/2020,waste,전북특별자치도,p_nom,0
1/10/2020,fuelcell,전북특별자치도,p_nom,5.85
1/10/2020,IGCC,전북특별자치도,p_nom,0
1/10/2020,solar,전북특별자치도,p_nom,2476.58125
1/10/2020,wind,전북특별자치도,p_nom,79.5
1/10/2020,hydro,전북특별자치도,p_nom,80.037
1/10/2020,ocean,전북특별자치도,p_nom,0
1/10/2020,bio,전북특별자치도,p_nom,69.703
1/10/2020,waste,전북특별자치도,p_nom,0
1/9/2020,fuelcell,전북특별자치도,p_nom,5.85
1/9/2020,IGCC,전북특별자치도,p_nom,0
1/9/2020,solar,전북특별자치도,p_nom,2415.957177
1/9/2020,wind,전북특별자치도,p_nom,79.5
1/9/2020,hydro,전북특별자치도,p_nom,80.037
1/9/2020,ocean,전북특별자치도,p_nom,0
1/9/2020,bio,전북특별자치도,p_nom,69.703
1/9/2020,waste,전북특별자치도,p_nom,0
1/8/2020,fuelcell,전북특별자치도,p_nom,5.85
1/8/2020,IGCC,전북특별자치도,p_nom,0
1/8/2020,solar,전북특별자치도,p_nom,2355.462873
1/8/2020,wind,전북특별자치도,p_nom,79.5
1/8/2020,hydro,전북특별자치도,p_nom,80.037
1/8/2020,ocean,전북특별자치도,p_nom,0
1/8/2020,bio,전북특별자치도,p_nom,68.705
1/8/2020,waste,전북특별자치도,p_nom,0
1/7/2020,fuelcell,전북특별자치도,p_nom,5.64
1/7/2020,IGCC,전북특별자치도,p_nom,0
1/7/2020,solar,전북특별자치도,p_nom,2301.736016
1/7/2020,wind,전북특별자치도,p_nom,79.5
1/7/2020,hydro,전북특별자치도,p_nom,80.037
1/7/2020,ocean,전북특별자치도,p_nom,0
1/7/2020,bio,전북특별자치도,p_nom,68.705
1/7/2020,waste,전북특별자치도,p_nom,0
1/6/2020,fuelcell,전북특별자치도,p_nom,5.64
1/6/2020,IGCC,전북특별자치도,p_nom,0
1/6/2020,solar,전북특별자치도,p_nom,2215.014417
1/6/2020,wind,전북특별자치도,p_nom,79.5
1/6/2020,hydro,전북특별자치도,p_nom,80.037
1/6/2020,ocean,전북특별자치도,p_nom,0
1/6/2020,bio,전북특별자치도,p_nom,68.705
1/6/2020,waste,전북특별자치도,p_nom,0
1/5/2020,fuelcell,전북특별자치도,p_nom,5.64
1/5/2020,IGCC,전북특별자치도,p_nom,0
1/5/2020,solar,전북특별자치도,p_nom,2143.854612
1/5/2020,wind,전북특별자치도,p_nom,79.5
1/5/2020,hydro,전북특별자치도,p_nom,80.037
1/5/2020,ocean,전북특별자치도,p_nom,0
1/5/2020,bio,전북특별자치도,p_nom,68.705
1/5/2020,waste,전북특별자치도,p_nom,0
1/4/2020,fuelcell,전북특별자치도,p_nom,5.64
1/4/2020,IGCC,전북특별자치도,p_nom,0
1/4/2020,solar,전북특별자치도,p_nom,2058.828544
1/4/2020,wind,전북특별자치도,p_nom,79.5
1/4/2020,hydro,전북특별자치도,p_nom,77.907
1/4/2020,ocean,전북특별자치도,p_nom,0
1/4/2020,bio,전북특별자치도,p_nom,68.705
1/4/2020,waste,전북특별자치도,p_nom,0
1/3/2020,fuelcell,전북특별자치도,p_nom,5.64
1/3/2020,IGCC,전북특별자치도,p_nom,0
1/3/2020,solar,전북특별자치도,p_nom,2012.021404
1/3/2020,wind,전북특별자치도,p_nom,28.5
1/3/2020,hydro,전북특별자치도,p_nom,78.005
1/3/2020,ocean,전북특별자치도,p_nom,0
1/3/2020,bio,전북특별자치도,p_nom,68.705
1/3/2020,waste,전북특별자치도,p_nom,0
1/2/2020,fuelcell,전북특별자치도,p_nom,5.64
1/2/2020,IGCC,전북특별자치도,p_nom,0
1/2/2020,solar,전북특별자치도,p_nom,2012.021404
1/2/2020,wind,전북특별자치도,p_nom,28.5
1/2/2020,hydro,전북특별자치도,p_nom,78.005
1/2/2020,ocean,전북특별자치도,p_nom,0
1/2/2020,bio,전북특별자치도,p_nom,68.705
1/2/2020,waste,전북특별자치도,p_nom,0
1/1/2020,fuelcell,전북특별자치도,p_nom,5.64
1/1/2020,IGCC,전북특별자치도,p_nom,0
1/1/2020,solar,전북특별자치도,p_nom,1921.717818
1/1/2020,wind,전북특별자치도,p_nom,28.5
1/1/2020,hydro,전북특별자치도,p_nom,78.005
1/1/2020,ocean,전북특별자치도,p_nom,0
1/1/2020,bio,전북특별자치도,p_nom,68.705
1/1/2020,waste,전북특별자치도,p_nom,0
1/12/2019,fuelcell,전북특별자치도,p_nom,5.64
1/12/2019,IGCC,전북특별자치도,p_nom,0
1/12/2019,solar,전북특별자치도,p_nom,1921.318558
1/12/2019,wind,전북특별자치도,p_nom,28.5
1/12/2019,hydro,전북특별자치도,p_nom,78.005
1/12/2019,ocean,전북특별자치도,p_nom,0
1/12/2019,bio,전북특별자치도,p_nom,68.705
1/12/2019,waste,전북특별자치도,p_nom,0
1/11/2019,fuelcell,전북특별자치도,p_nom,5.325
1/11/2019,IGCC,전북특별자치도,p_nom,0
1/11/2019,solar,전북특별자치도,p_nom,1736.497927
1/11/2019,wind,전북특별자치도,p_nom,28.5
1/11/2019,hydro,전북특별자치도,p_nom,78.005
1/11/2019,ocean,전북특별자치도,p_nom,0
1/11/2019,bio,전북특별자치도,p_nom,63.705
1/11/2019,waste,전북특별자치도,p_nom,0
1/10/2019,fuelcell,전북특별자치도,p_nom,5.325
1/10/2019,IGCC,전북특별자치도,p_nom,0
1/10/2019,solar,전북특별자치도,p_nom,1736.497927
1/10/2019,wind,전북특별자치도,p_nom,28.5
1/10/2019,hydro,전북특별자치도,p_nom,78.005
1/10/2019,ocean,전북특별자치도,p_nom,0
1/10/2019,bio,전북특별자치도,p_nom,63.705
1/10/2019,waste,전북특별자치도,p_nom,0
1/9/2019,fuelcell,전북특별자치도,p_nom,5.325
1/9/2019,IGCC,전북특별자치도,p_nom,0
1/9/2019,solar,전북특별자치도,p_nom,1618.080522
1/9/2019,wind,전북특별자치도,p_nom,19.5
1/9/2019,hydro,전북특별자치도,p_nom,78.005
1/9/2019,ocean,전북특별자치도,p_nom,0
1/9/2019,bio,전북특별자치도,p_nom,63.704999
1/9/2019,waste,전북특별자치도,p_nom,10.295
1/8/2019,fuelcell,전북특별자치도,p_nom,5.325
1/8/2019,IGCC,전북특별자치도,p_nom,0
1/8/2019,solar,전북특별자치도,p_nom,1610.976457
1/8/2019,wind,전북특별자치도,p_nom,19.5
1/8/2019,hydro,전북특별자치도,p_nom,78.005
1/8/2019,ocean,전북특별자치도,p_nom,0
1/8/2019,bio,전북특별자치도,p_nom,63.704999
1/8/2019,waste,전북특별자치도,p_nom,10.295
1/7/2019,fuelcell,전북특별자치도,p_nom,5.325
1/7/2019,IGCC,전북특별자치도,p_nom,0
1/7/2019,solar,전북특별자치도,p_nom,1540.876986
1/7/2019,wind,전북특별자치도,p_nom,19.5
1/7/2019,hydro,전북특별자치도,p_nom,78.005
1/7/2019,ocean,전북특별자치도,p_nom,0
1/7/2019,bio,전북특별자치도,p_nom,63.705
1/7/2019,waste,전북특별자치도,p_nom,10.455
1/6/2019,fuelcell,전북특별자치도,p_nom,5.325
1/6/2019,IGCC,전북특별자치도,p_nom,0
1/6/2019,solar,전북특별자치도,p_nom,1540.876986
1/6/2019,wind,전북특별자치도,p_nom,19.5
1/6/2019,hydro,전북특별자치도,p_nom,78.005
1/6/2019,ocean,전북특별자치도,p_nom,0
1/6/2019,bio,전북특별자치도,p_nom,63.705
1/6/2019,waste,전북특별자치도,p_nom,10.455
1/5/2019,fuelcell,전북특별자치도,p_nom,5.325
1/5/2019,IGCC,전북특별자치도,p_nom,0
1/5/2019,solar,전북특별자치도,p_nom,1389.999607
1/5/2019,wind,전북특별자치도,p_nom,19.5
1/5/2019,hydro,전북특별자치도,p_nom,78.005
1/5/2019,ocean,전북특별자치도,p_nom,0
1/5/2019,bio,전북특별자치도,p_nom,63.705
1/5/2019,waste,전북특별자치도,p_nom,10.455
1/4/2019,fuelcell,전북특별자치도,p_nom,5.325
1/4/2019,IGCC,전북특별자치도,p_nom,0
1/4/2019,solar,전북특별자치도,p_nom,1389.999607
1/4/2019,wind,전북특별자치도,p_nom,19.5
1/4/2019,hydro,전북특별자치도,p_nom,78.005
1/4/2019,ocean,전북특별자치도,p_nom,0
1/4/2019,bio,전북특별자치도,p_nom,63.705
1/4/2019,waste,전북특별자치도,p_nom,10.455
1/3/2019,fuelcell,전북특별자치도,p_nom,5.325
1/3/2019,IGCC,전북특별자치도,p_nom,0
1/3/2019,solar,전북특별자치도,p_nom,1389.999607
1/3/2019,wind,전북특별자치도,p_nom,19.5
1/3/2019,hydro,전북특별자치도,p_nom,78.005
1/3/2019,ocean,전북특별자치도,p_nom,0
1/3/2019,bio,전북특별자치도,p_nom,63.705
1/3/2019,waste,전북특별자치도,p_nom,10.455
1/2/2019,fuelcell,전북특별자치도,p_nom,5.325
1/2/2019,IGCC,전북특별자치도,p_nom,0
1/2/2019,solar,전북특별자치도,p_nom,1325.791755
1/2/2019,wind,전북특별자치도,p_nom,19.5
1/2/2019,hydro,전북특별자치도,p_nom,78.005
1/2/2019,ocean,전북특별자치도,p_nom,0
1/2/2019,bio,전북특별자치도,p_nom,63.705
1/2/2019,waste,전북특별자치도,p_nom,10.455
1/1/2019,fuelcell,전북특별자치도,p_nom,5.325
1/1/2019,IGCC,전북특별자치도,p_nom,0
1/1/2019,solar,전북특별자치도,p_nom,1325.791755
1/1/2019,wind,전북특별자치도,p_nom,19.5
1/1/2019,hydro,전북특별자치도,p_nom,78.005
1/1/2019,ocean,전북특별자치도,p_nom,0
1/1/2019,bio,전북특별자치도,p_nom,63.705
1/1/2019,waste,전북특별자치도,p_nom,10.455
1/12/2018,fuelcell,전북특별자치도,p_nom,5.325
1/12/2018,IGCC,전북특별자치도,p_nom,0
1/12/2018,solar,전북특별자치도,p_nom,1291.564238
1/12/2018,wind,전북특별자치도,p_nom,19.5
1/12/2018,hydro,전북특별자치도,p_nom,75.005
1/12/2018,ocean,전북특별자치도,p_nom,0
1/12/2018,bio,전북특별자치도,p_nom,63.705
1/12/2018,waste,전북특별자치도,p_nom,10.455
1/11/2018,fuelcell,전북특별자치도,p_nom,5.325
1/11/2018,IGCC,전북특별자치도,p_nom,0
1/11/2018,solar,전북특별자치도,p_nom,1150.812537
1/11/2018,wind,전북특별자치도,p_nom,19.5
1/11/2018,hydro,전북특별자치도,p_nom,75.005
1/11/2018,ocean,전북특별자치도,p_nom,0
1/11/2018,bio,전북특별자치도,p_nom,63.207
1/11/2018,waste,전북특별자치도,p_nom,10.455
1/10/2018,fuelcell,전북특별자치도,p_nom,5.325
1/10/2018,IGCC,전북특별자치도,p_nom,0
1/10/2018,solar,전북특별자치도,p_nom,1141.203147
1/10/2018,wind,전북특별자치도,p_nom,19.5
1/10/2018,hydro,전북특별자치도,p_nom,75.005
1/10/2018,ocean,전북특별자치도,p_nom,0
1/10/2018,bio,전북특별자치도,p_nom,63.207
1/10/2018,waste,전북특별자치도,p_nom,10.455
1/9/2018,fuelcell,전북특별자치도,p_nom,5.325
1/9/2018,IGCC,전북특별자치도,p_nom,0
1/9/2018,solar,전북특별자치도,p_nom,1141.203147
1/9/2018,wind,전북특별자치도,p_nom,19.5
1/9/2018,hydro,전북특별자치도,p_nom,75.005
1/9/2018,ocean,전북특별자치도,p_nom,0
1/9/2018,bio,전북특별자치도,p_nom,63.207
1/9/2018,waste,전북특별자치도,p_nom,10.455
1/8/2018,fuelcell,전북특별자치도,p_nom,5.325
1/8/2018,IGCC,전북특별자치도,p_nom,0
1/8/2018,solar,전북특별자치도,p_nom,1141.203147
1/8/2018,wind,전북특별자치도,p_nom,19.5
1/8/2018,hydro,전북특별자치도,p_nom,74.805
1/8/2018,ocean,전북특별자치도,p_nom,0
1/8/2018,bio,전북특별자치도,p_nom,63.207
1/8/2018,waste,전북특별자치도,p_nom,10.455
1/7/2018,fuelcell,전북특별자치도,p_nom,5.22
1/7/2018,IGCC,전북특별자치도,p_nom,0
1/7/2018,solar,전북특별자치도,p_nom,1028.89708
1/7/2018,wind,전북특별자치도,p_nom,19.5
1/7/2018,hydro,전북특별자치도,p_nom,74.805
1/7/2018,ocean,전북특별자치도,p_nom,0
1/7/2018,bio,전북특별자치도,p_nom,63.207
1/7/2018,waste,전북특별자치도,p_nom,10.455
1/6/2018,fuelcell,전북특별자치도,p_nom,5.22
1/6/2018,IGCC,전북특별자치도,p_nom,0
1/6/2018,solar,전북특별자치도,p_nom,986.175683
1/6/2018,wind,전북특별자치도,p_nom,19.5
1/6/2018,hydro,전북특별자치도,p_nom,74.805
1/6/2018,ocean,전북특별자치도,p_nom,0
1/6/2018,bio,전북특별자치도,p_nom,63.207
1/6/2018,waste,전북특별자치도,p_nom,10.455
1/5/2018,fuelcell,전북특별자치도,p_nom,5.22
1/5/2018,IGCC,전북특별자치도,p_nom,0
1/5/2018,solar,전북특별자치도,p_nom,986.175683
1/5/2018,wind,전북특별자치도,p_nom,19.5
1/5/2018,hydro,전북특별자치도,p_nom,74.805
1/5/2018,ocean,전북특별자치도,p_nom,0
1/5/2018,bio,전북특별자치도,p_nom,63.207
1/5/2018,waste,전북특별자치도,p_nom,10.455
1/4/2018,fuelcell,전북특별자치도,p_nom,5.22
1/4/2018,IGCC,전북특별자치도,p_nom,0
1/4/2018,solar,전북특별자치도,p_nom,925.974851
1/4/2018,wind,전북특별자치도,p_nom,19.5
1/4/2018,hydro,전북특별자치도,p_nom,74.904
1/4/2018,ocean,전북특별자치도,p_nom,0
1/4/2018,bio,전북특별자치도,p_nom,63.207
1/4/2018,waste,전북특별자치도,p_nom,10.455
1/3/2018,fuelcell,전북특별자치도,p_nom,5.22
1/3/2018,IGCC,전북특별자치도,p_nom,0
1/3/2018,solar,전북특별자치도,p_nom,925.974851
1/3/2018,wind,전북특별자치도,p_nom,19.5
1/3/2018,hydro,전북특별자치도,p_nom,74.904
1/3/2018,ocean,전북특별자치도,p_nom,0
1/3/2018,bio,전북특별자치도,p_nom,63.207
1/3/2018,waste,전북특별자치도,p_nom,10.455
1/2/2018,fuelcell,전북특별자치도,p_nom,5.22
1/2/2018,IGCC,전북특별자치도,p_nom,0
1/2/2018,solar,전북특별자치도,p_nom,901.715901
1/2/2018,wind,전북특별자치도,p_nom,19.5
1/2/2018,hydro,전북특별자치도,p_nom,74.805
1/2/2018,ocean,전북특별자치도,p_nom,0
1/2/2018,bio,전북특별자치도,p_nom,63.207
1/2/2018,waste,전북특별자치도,p_nom,10.455
1/1/2018,fuelcell,전북특별자치도,p_nom,5.22
1/1/2018,IGCC,전북특별자치도,p_nom,0
1/1/2018,solar,전북특별자치도,p_nom,901.715901
1/1/2018,wind,전북특별자치도,p_nom,19.5
1/1/2018,hydro,전북특별자치도,p_nom,74.805
1/1/2018,ocean,전북특별자치도,p_nom,0
1/1/2018,bio,전북특별자치도,p_nom,63.207
1/1/2018,waste,전북특별자치도,p_nom,10.455
1/12/2017,fuelcell,전북특별자치도,p_nom,5.22
1/12/2017,IGCC,전북특별자치도,p_nom,0
1/12/2017,solar,전북특별자치도,p_nom,901.715901
1/12/2017,wind,전북특별자치도,p_nom,19.5
1/12/2017,hydro,전북특별자치도,p_nom,74.805
1/12/2017,ocean,전북특별자치도,p_nom,0
1/12/2017,bio,전북특별자치도,p_nom,63.207
1/12/2017,waste,전북특별자치도,p_nom,10.455
1/12/2016,fuelcell,전북특별자치도,p_nom,4.8
1/12/2016,IGCC,전북특별자치도,p_nom,0
1/12/2016,solar,전북특별자치도,p_nom,718.039292
1/12/2016,wind,전북특별자치도,p_nom,19.5
1/12/2016,hydro,전북특별자치도,p_nom,74.805
1/12/2016,ocean,전북특별자치도,p_nom,0
1/12/2016,bio,전북특별자치도,p_nom,62.107
1/12/2016,waste,전북특별자치도,p_nom,10.455
1/12/2015,fuelcell,전북특별자치도,p_nom,4.8
1/12/2015,IGCC,전북특별자치도,p_nom,0
1/12/2015,solar,전북특별자치도,p_nom,465.726166
1/12/2015,wind,전북특별자치도,p_nom,19.598
1/12/2015,hydro,전북특별자치도,p_nom,72.235
1/12/2015,ocean,전북특별자치도,p_nom,0
1/12/2015,bio,전북특별자치도,p_nom,6.34
1/12/2015,waste,전북특별자치도,p_nom,45.742
1/12/2014,fuelcell,전북특별자치도,p_nom,5.8
1/12/2014,IGCC,전북특별자치도,p_nom,0
1/12/2014,solar,전북특별자치도,p_nom,340.390836
1/12/2014,wind,전북특별자치도,p_nom,9.998
1/12/2014,hydro,전북특별자치도,p_nom,71.177
1/12/2014,ocean,전북특별자치도,p_nom,0
1/12/2014,bio,전북특별자치도,p_nom,2.95
1/12/2014,waste,전북특별자치도,p_nom,44.192
1/12/2013,fuelcell,전북특별자치도,p_nom,4.8
1/12/2013,IGCC,전북특별자치도,p_nom,0
1/12/2013,solar,전북특별자치도,p_nom,185.596656
1/12/2013,wind,전북특별자치도,p_nom,9.998
1/12/2013,hydro,전북특별자치도,p_nom,70.618
1/12/2013,ocean,전북특별자치도,p_nom,0
1/12/2013,bio,전북특별자치도,p_nom,2.95
1/12/2013,waste,전북특별자치도,p_nom,41.992
1/12/2012,fuelcell,전북특별자치도,p_nom,4.8
1/12/2012,IGCC,전북특별자치도,p_nom,0
1/12/2012,solar,전북특별자치도,p_nom,124.070146
1/12/2012,wind,전북특별자치도,p_nom,9.998
1/12/2012,hydro,전북특별자치도,p_nom,69.793
1/12/2012,ocean,전북특별자치도,p_nom,0
1/12/2012,bio,전북특별자치도,p_nom,1.13
1/12/2012,waste,전북특별자치도,p_nom,24.185
1/9/2025,fuelcell,전라남도,p_nom,68.56
1/9/2025,IGCC,전라남도,p_nom,0
1/9/2025,solar,전라남도,p_nom,6345.501043
1/9/2025,wind,전라남도,p_nom,555.175
1/9/2025,hydro,전라남도,p_nom,36.68
1/9/2025,ocean,전라남도,p_nom,0.08
1/9/2025,bio,전라남도,p_nom,2.229
1/9/2025,waste,전라남도,p_nom,0
1/8/2025,fuelcell,전라남도,p_nom,68.56
1/8/2025,IGCC,전라남도,p_nom,0
1/8/2025,solar,전라남도,p_nom,6424.735659
1/8/2025,wind,전라남도,p_nom,459.175
1/8/2025,hydro,전라남도,p_nom,36.68
1/8/2025,ocean,전라남도,p_nom,0.08
1/8/2025,bio,전라남도,p_nom,2.229
1/8/2025,waste,전라남도,p_nom,0
1/7/2025,fuelcell,전라남도,p_nom,68.56
1/7/2025,IGCC,전라남도,p_nom,0
1/7/2025,solar,전라남도,p_nom,6358.630136
1/7/2025,wind,전라남도,p_nom,459.175
1/7/2025,hydro,전라남도,p_nom,36.54
1/7/2025,ocean,전라남도,p_nom,0.08
1/7/2025,bio,전라남도,p_nom,2.229
1/7/2025,waste,전라남도,p_nom,0
1/6/2025,fuelcell,전라남도,p_nom,68.56
1/6/2025,IGCC,전라남도,p_nom,0
1/6/2025,solar,전라남도,p_nom,6291.847481
1/6/2025,wind,전라남도,p_nom,454.875
1/6/2025,hydro,전라남도,p_nom,36.556
1/6/2025,ocean,전라남도,p_nom,0.08
1/6/2025,bio,전라남도,p_nom,2.229
1/6/2025,waste,전라남도,p_nom,0
1/5/2025,fuelcell,전라남도,p_nom,68.56
1/5/2025,IGCC,전라남도,p_nom,0
1/5/2025,solar,전라남도,p_nom,6282.206375
1/5/2025,wind,전라남도,p_nom,454.875
1/5/2025,hydro,전라남도,p_nom,36.556
1/5/2025,ocean,전라남도,p_nom,0.08
1/5/2025,bio,전라남도,p_nom,2.229
1/5/2025,waste,전라남도,p_nom,0
1/4/2025,fuelcell,전라남도,p_nom,68.56
1/4/2025,IGCC,전라남도,p_nom,0
1/4/2025,solar,전라남도,p_nom,6164.82843
1/4/2025,wind,전라남도,p_nom,454.875
1/4/2025,hydro,전라남도,p_nom,36.481
1/4/2025,ocean,전라남도,p_nom,0.08
1/4/2025,bio,전라남도,p_nom,2.229
1/4/2025,waste,전라남도,p_nom,0
1/3/2025,fuelcell,전라남도,p_nom,68.56
1/3/2025,IGCC,전라남도,p_nom,0
1/3/2025,solar,전라남도,p_nom,6105.185115
1/3/2025,wind,전라남도,p_nom,454.875
1/3/2025,hydro,전라남도,p_nom,36.526
1/3/2025,ocean,전라남도,p_nom,0.08
1/3/2025,bio,전라남도,p_nom,2.229
1/3/2025,waste,전라남도,p_nom,0
1/2/2025,fuelcell,전라남도,p_nom,68.56
1/2/2025,IGCC,전라남도,p_nom,0
1/2/2025,solar,전라남도,p_nom,6082.74914
1/2/2025,wind,전라남도,p_nom,454.875
