snapshot,carrier,marginalcost_t
2009/08,유연탄,56.55363913
2009/08,무연탄,93.08581316
2009/08,유류,248.426636
2009/08,LNG,119.5411414
2009/08,양수,133.2442224
2009/08,fuelcell,73.6656976
2009/08,IGCC,
2009/08,solar,86.0105518
2009/08,wind,73.4427817
2009/08,water,91.1854372
2009/08,ocean,0
2009/08,bio,72.9482516
2009/08,waste,5.1652741
2009/08,miscellaneous,1338.061217
2009/07,원자력,27.78776746
2009/07,유연탄,54.53832388
2009/07,무연탄,83.77346666
2009/07,유류,343.082094
2009/07,LNG,103.5530933
2009/07,양수,107.8504662
2009/07,fuelcell,64.3777977
2009/07,IGCC,
2009/07,solar,73.8425666
2009/07,wind,63.5549184
2009/07,water,79.842194
2009/07,ocean,0
2009/07,bio,64.6407813
2009/07,waste,3.9080276
2009/07,miscellaneous,5508.905311
2009/06,원자력,24.50595898
2009/06,유연탄,51.89281937
2009/06,무연탄,83.76960734
2009/06,유류,203.9167096
2009/06,LNG,98.02347379
2009/06,양수,120.621103
2009/06,fuelcell,72.2921399
2009/06,IGCC,
2009/06,solar,81.202372
2009/06,wind,72.6731303
2009/06,water,90.8812285
2009/06,ocean,83.3333333
2009/06,bio,73.2997486
2009/06,waste,2.4425654
2009/06,miscellaneous,4923.435615
2009/05,원자력,28.9568271
2009/05,유연탄,60.69356174
2009/05,무연탄,96.61947744
2009/05,유류,134.4119474
2009/05,LNG,124.7515787
2009/05,양수,142.7692522
2009/05,fuelcell,92.4158408
2009/05,IGCC,
2009/05,solar,98.0553922
2009/05,wind,92.3441731
2009/05,water,109.8969522
2009/05,ocean,98.9583333
2009/05,bio,92.5899851
2009/05,waste,6.0799828
2009/05,miscellaneous,1272.665302
2009/04,원자력,33.47900252
2009/04,유연탄,58.89494248
2009/04,무연탄,110.1890772
2009/04,유류,119.676702
2009/04,LNG,135.302829
2009/04,양수,169.4603814
2009/04,fuelcell,113.179983
2009/04,IGCC,
2009/04,solar,115.5707109
2009/04,wind,113.1813448
2009/04,water,130.2601609
2009/04,ocean,0
2009/04,bio,113.2098236
2009/04,waste,12.5782738
2009/04,miscellaneous,738.2878368
2009/03,원자력,36.139092
2009/03,유연탄,63.77163434
2009/03,무연탄,119.6962614
2009/03,유류,115.3158537
2009/03,LNG,144.3142074
2009/03,양수,181.3819955
2009/03,fuelcell,125.5411207
2009/03,IGCC,
2009/03,solar,124.2496126
2009/03,wind,125.8752895
2009/03,water,141.9088072
2009/03,ocean,0
2009/03,bio,124.9772332
2009/03,waste,9.9465259
2009/03,miscellaneous,794.3070444
2009/02,원자력,43.46760084
2009/02,유연탄,73.32612244
2009/02,무연탄,148.9753015
2009/02,유류,124.5704807
2009/02,LNG,183.2227741
2009/02,양수,232.3347984
2009/02,fuelcell,159.2389541
2009/02,IGCC,
2009/02,solar,159.5115477
2009/02,wind,158.1530128
2009/02,water,181.3308451
2009/02,ocean,0
2009/02,bio,159.5098795
2009/02,waste,9.438833
2009/02,miscellaneous,1527.383361
2009/01,원자력,47.50326752
2009/01,유연탄,75.97765756
2009/01,무연탄,163.1425883
2009/01,유류,144.4812233
2009/01,LNG,195.1508413
2009/01,양수,255.1158538
2009/01,fuelcell,153.049564
2009/01,IGCC,
2009/01,solar,150.9235691
2009/01,wind,151.9749497
2009/01,water,187.9856805
2009/01,ocean,0
2009/01,bio,155.0332087
2009/01,waste,3.527675
2009/01,miscellaneous,1128.951548
2008/12,원자력,46.03567692
2008/12,유연탄,65.79875743
2008/12,무연탄,157.1602996
2008/12,유류,199.8980276
2008/12,LNG,181.5616579
2008/12,양수,275.8928813
2008/12,fuelcell,165.698799
2008/12,IGCC,
2008/12,solar,168.101673
2008/12,wind,167.0397693
2008/12,water,186.7402219
2008/12,ocean,0
2008/12,bio,165.6014604
2008/12,waste,2.7467888
2008/12,miscellaneous,4030.666357
2008/11,원자력,44.37584261
2008/11,유연탄,61.19737286
2008/11,무연탄,150.1382717
2008/11,유류,234.9542147
2008/11,LNG,173.0601309
2008/11,양수,254.6739042
2008/11,fuelcell,158.0949197
2008/11,IGCC,
2008/11,solar,162.3519388
2008/11,wind,159.2873094
2008/11,water,182.1160868
2008/11,ocean,0
2008/11,bio,158.9994364
2008/11,waste,14.5002999
2008/11,miscellaneous,825.8182521
2008/10,원자력,40.64263873
2008/10,유연탄,53.84622665
2008/10,무연탄,141.2876231
2008/10,유류,260.6090052
2008/10,LNG,156.5701932
2008/10,양수,207.1939879
2008/10,fuelcell,140.8061042
2008/10,IGCC,
2008/10,solar,150.202383
2008/10,wind,142.0270033
2008/10,water,167.2352709
2008/10,ocean,0
2008/10,bio,141.7442737
2008/10,waste,19.3490253
2008/10,miscellaneous,592.3356785
2008/09,원자력,36.56542545
2008/09,유연탄,51.27258297
2008/09,무연탄,135.5971115
2008/09,유류,249.0212013
2008/09,LNG,155.7153274
2008/09,양수,204.3476771
2008/09,fuelcell,142.9396135
2008/09,IGCC,
2008/09,solar,139.8068524
2008/09,wind,138.1642704
2008/09,water,138.4055703
2008/09,ocean,0
2008/09,bio,123.7401329
2008/09,waste,4.1105456
2008/09,miscellaneous,1122.650612
2008/08,원자력,33.27843741
2008/08,유연탄,49.85461648
2008/08,무연탄,125.827331
2008/08,유류,294.0208545
2008/08,LNG,155.6865197
2008/08,양수,163.8795182
2008/08,fuelcell,100.4039465
2008/08,IGCC,
2008/08,solar,121.9913752
2008/08,wind,103.2292114
2008/08,water,122.9066836
2008/08,ocean,0
2008/08,bio,100.0363258
2008/08,waste,3.9246046
2008/08,miscellaneous,1271.996647
2008/07,원자력,42.62415358
2008/07,유연탄,56.11108152
2008/07,무연탄,132.5313955
2008/07,유류,202.3625934
2008/07,LNG,147.1920981
2008/07,양수,211.7503963
2008/07,fuelcell,114.4393041
2008/07,IGCC,
2008/07,solar,132.7288893
2008/07,wind,109.2500452
2008/07,water,133.48428
2008/07,ocean,0
2008/07,bio,114.6978359
2008/07,waste,3.5594347
2008/07,miscellaneous,1741.491812
2008/06,원자력,37.65142452
2008/06,유연탄,50.89740256
2008/06,무연탄,119.0749249
2008/06,유류,212.499564
2008/06,LNG,134.7214815
2008/06,양수,195.6669899
2008/06,fuelcell,102.8265153
2008/06,IGCC,
2008/06,solar,117.8398222
2008/06,wind,98.5947049
2008/06,water,124.3997986
2008/06,ocean,0
2008/06,bio,109.3831851
2008/06,waste,8.6797209
2008/06,miscellaneous,1765.063049
2008/05,원자력,38.72046903
2008/05,유연탄,50.14822295
2008/05,무연탄,120.2933788
2008/05,유류,208.6956917
2008/05,LNG,122.7330632
2008/05,양수,175.7749607
2008/05,fuelcell,106.2606525
2008/05,IGCC,
2008/05,solar,112.129864
2008/05,wind,106.0386822
2008/05,water,121.7977225
2008/05,ocean,0
2008/05,bio,106.5134152
2008/05,waste,5.0838766
2008/05,miscellaneous,1037.251476
2008/04,원자력,36.88151926
2008/04,유연탄,42.23663133
2008/04,무연탄,73.87371774
2008/04,유류,178.0269147
2008/04,LNG,129.9488837
2008/04,양수,191.7283286
2008/04,fuelcell,109.8850055
2008/04,IGCC,
2008/04,solar,114.2669999
2008/04,wind,110.0575225
2008/04,water,124.4746636
2008/04,ocean,0
2008/04,bio,109.819189
2008/04,waste,4.0378088
2008/04,miscellaneous,1179.738859
2008/03,원자력,36.76403234
2008/03,유연탄,42.29465366
2008/03,무연탄,74.29007231
2008/03,유류,166.8946741
2008/03,LNG,128.4781526
2008/03,양수,223.2728593
2008/03,fuelcell,108.4995833
2008/03,IGCC,
2008/03,solar,113.399442
2008/03,wind,109.6881884
2008/03,water,125.580452
2008/03,ocean,0
2008/03,bio,109.1396348
2008/03,waste,3.0049769
2008/03,miscellaneous,1215.051169
2008/02,원자력,36.48033809
2008/02,유연탄,42.18312026
2008/02,무연탄,76.69595027
2008/02,유류,151.8708625
2008/02,LNG,127.2095306
2008/02,양수,156.1720339
2008/02,fuelcell,103.4871665
2008/02,IGCC,
2008/02,solar,107.0074777
2008/02,wind,107.6459458
2008/02,water,124.4024452
2008/02,ocean,0
2008/02,bio,103.7210674
2008/02,waste,4.0783365
2008/02,miscellaneous,1464.803349
2008/01,원자력,38.6575166
2008/01,유연탄,44.42672304
2008/01,무연탄,78.49727384
2008/01,유류,152.1903995
2008/01,LNG,124.0072044
2008/01,양수,223.9024483
2008/01,fuelcell,104.6761757
2008/01,IGCC,
2008/01,solar,112.394089
2008/01,wind,103.8819407
2008/01,water,128.0017942
2008/01,ocean,0
2008/01,bio,104.797857
2008/01,waste,3.6356841
2008/01,miscellaneous,1573.360788
2007/12,원자력,39.24205167
2007/12,유연탄,40.69242284
2007/12,무연탄,69.34133466
2007/12,유류,139.0641201
2007/12,LNG,114.122661
2007/12,양수,204.3603423
2007/12,fuelcell,97.4671061
2007/12,IGCC,
2007/12,solar,98.1571116
2007/12,wind,95.7413995
2007/12,water,114.1066525
2007/12,ocean,0
2007/12,bio,96.9301318
2007/12,waste,6.3423921
2007/12,miscellaneous,3395.695602
2007/11,원자력,39.42384346
2007/11,유연탄,40.73202818
2007/11,무연탄,68.6798241
2007/11,유류,132.9264136
2007/11,LNG,109.1640936
2007/11,양수,245.244488
2007/11,fuelcell,89.6446486
2007/11,IGCC,
2007/11,solar,91.3858793
2007/11,wind,89.4345169
2007/11,water,104.1021739
2007/11,ocean,0
2007/11,bio,89.7852448
2007/11,waste,1.9052041
2007/11,miscellaneous,3444.656854
2007/10,원자력,39.76861904
2007/10,유연탄,40.8653803
2007/10,무연탄,69.00709983
2007/10,유류,135.6847725
2007/10,LNG,104.968749
2007/10,양수,237.7826011
2007/10,fuelcell,85.4783535
2007/10,IGCC,
2007/10,solar,89.4769163
2007/10,wind,82.5180691
2007/10,water,98.1526242
2007/10,ocean,0
2007/10,bio,85.5862569
2007/10,waste,2.4786505
2007/10,miscellaneous,7677.979048
2007/09,원자력,37.59236505
2007/09,유연탄,39.50478985
2007/09,무연탄,71.22666573
2007/09,유류,150.4687361
2007/09,LNG,101.4294309
2007/09,양수,133.9764125
2007/09,fuelcell,69.5502982
2007/09,IGCC,
2007/09,solar,73.2627763
2007/09,wind,69.9985023
2007/09,water,82.6405377
2007/09,ocean,0
2007/09,bio,63.6191704
2007/09,waste,2.3449739
2007/09,miscellaneous,
2007/08,원자력,39.56547159
2007/08,유연탄,41.21927692
2007/08,무연탄,74.41805116
2007/08,유류,143.0754713
2007/08,LNG,106.7160614
2007/08,양수,143.6838514
2007/08,fuelcell,71.1105092
2007/08,IGCC,
2007/08,solar,85.8366021
2007/08,wind,68.4388778
2007/08,water,87.6799047
2007/08,ocean,0
2007/08,bio,71.4157312
2007/08,waste,2.9698362
2007/08,miscellaneous,
2007/07,원자력,40.44861078
2007/07,유연탄,42.00483816
2007/07,무연탄,76.93908867
2007/07,유류,150.6485004
2007/07,LNG,103.250021
2007/07,양수,162.1351521
2007/07,fuelcell,74.6210664
2007/07,IGCC,
2007/07,solar,82.7068241
2007/07,wind,75.6598719
2007/07,water,92.5962464
2007/07,ocean,0
2007/07,bio,74.1391739
2007/07,waste,2.9100823
2007/07,miscellaneous,
2007/06,원자력,39.14112509
2007/06,유연탄,40.7587009
2007/06,무연탄,58.56831585
2007/06,유류,118.914635
2007/06,LNG,100.7746343
2007/06,양수,162.9223296
2007/06,fuelcell,80.5529615
2007/06,IGCC,
2007/06,solar,87.125895
2007/06,wind,82.5811318
2007/06,water,95.2250341
2007/06,ocean,0
2007/06,bio,80.100131
2007/06,waste,3.2972292
2007/06,miscellaneous,
2007/05,원자력,39.38426463
2007/05,유연탄,40.70341035
2007/05,무연탄,55.89143258
2007/05,유류,106.1159753
2007/05,LNG,99.10538614
2007/05,양수,146.8492075
2007/05,fuelcell,80.5458398
2007/05,IGCC,
2007/05,solar,83.2032775
2007/05,wind,82.0909765
2007/05,water,92.3551083
2007/05,ocean,0
2007/05,bio,80.4739791
2007/05,waste,3.510578
2007/05,miscellaneous,
2007/04,원자력,39.42183946
2007/04,유연탄,40.75334379
2007/04,무연탄,55.31676364
2007/04,유류,109.5186947
2007/04,LNG,99.63048069
2007/04,양수,223.7309063
2007/04,fuelcell,81.9868952
2007/04,IGCC,
2007/04,solar,82.6651055
2007/04,wind,82.1382542
2007/04,water,94.2282957
2007/04,ocean,0
2007/04,bio,82.2306717
2007/04,waste,2.3891453
2007/04,miscellaneous,
2007/03,원자력,39.28499068
2007/03,유연탄,40.97304102
2007/03,무연탄,55.99479362
2007/03,유류,103.852393
2007/03,LNG,105.011512
2007/03,양수,163.4691367
2007/03,fuelcell,87.9643997
2007/03,IGCC,
2007/03,solar,89.21642
2007/03,wind,88.4010288
2007/03,water,100.8597717
2007/03,ocean,0
2007/03,bio,88.3651579
2007/03,waste,2.566397
2007/03,miscellaneous,
2007/02,원자력,38.43669334
2007/02,유연탄,40.15747067
2007/02,무연탄,60.35019974
2007/02,유류,102.2200409
2007/02,LNG,102.6287459
2007/02,양수,150.3225889
2007/02,fuelcell,80.60633
2007/02,IGCC,
2007/02,solar,80.7908339
2007/02,wind,85.9648563
2007/02,water,95.9666461
2007/02,ocean,0
2007/02,bio,80.5442888
2007/02,waste,4.1868975
2007/02,miscellaneous,
2007/01,원자력,40.93989923
2007/01,유연탄,42.39506584
2007/01,무연탄,68.21589031
2007/01,유류,104.9609086
2007/01,LNG,107.8454052
2007/01,양수,206.3420811
2007/01,fuelcell,85.6063184
2007/01,IGCC,
2007/01,solar,87.758109
2007/01,wind,86.8756801
2007/01,water,100.6411254
2007/01,ocean,0
2007/01,bio,85.801182
2007/01,waste,6.5519621
2007/01,miscellaneous,
2006/12,원자력,37.44524588
2006/12,유연탄,38.09278051
2006/12,무연탄,49.58932461
2006/12,유류,104.7549717
2006/12,LNG,106.4107475
2006/12,양수,159.1849312
2006/12,fuelcell,88.4394728
2006/12,IGCC,0
2006/12,solar,87.8144015
2006/12,wind,89.4053128
2006/12,water,100.0728819
2006/12,ocean,0
2006/12,bio,88.928026
2006/12,waste,92.3218848
2006/12,miscellaneous,
2006/11,원자력,36.84178021
2006/11,유연탄,37.65675539
2006/11,무연탄,52.76479018
2006/11,유류,106.2508073
2006/11,LNG,107.0534769
2006/11,양수,187.5384301
2006/11,fuelcell,87.5199652
2006/11,IGCC,0
2006/11,solar,88.3148445
2006/11,wind,86.3995388
2006/11,water,99.3981631
2006/11,ocean,0
2006/11,bio,88.6506879
2006/11,waste,90.3281978
2006/11,miscellaneous,
2006/10,원자력,37.25937903
2006/10,유연탄,34.95696342
2006/10,무연탄,61.64345755
2006/10,유류,138.1054166
2006/10,LNG,110.5837469
2006/10,양수,129.2426812
2006/10,fuelcell,71.2063157
2006/10,IGCC,0
2006/10,solar,74.6237117
2006/10,wind,66.3649975
2006/10,water,83.4105451
2006/10,ocean,0
2006/10,bio,66.7067991
2006/10,waste,75.8837573
2006/10,miscellaneous,
2006/09,원자력,36.88584299
2006/09,유연탄,34.35737939
2006/09,무연탄,57.11651626
2006/09,유류,133.3116952
2006/09,LNG,104.2281665
2006/09,양수,147.6486333
2006/09,fuelcell,0
2006/09,IGCC,0
2006/09,solar,82.7949595
2006/09,wind,65.4487671
2006/09,water,88.3758207
2006/09,ocean,0
2006/09,bio,72.9872269
2006/09,waste,84.4644044
2006/09,miscellaneous,
2006/08,원자력,36.97710561
2006/08,유연탄,33.75070425
2006/08,무연탄,58.21904211
2006/08,유류,134.0080736
2006/08,LNG,106.9314276
2006/08,양수,122.2115383
2006/08,fuelcell,0
2006/08,IGCC,0
2006/08,solar,85.5027576
2006/08,wind,65.9895863
2006/08,water,82.9184642
2006/08,ocean,0
2006/08,bio,70.7201515
2006/08,waste,84.0142576
2006/08,miscellaneous,
2006/07,원자력,37.09503744
2006/07,유연탄,34.22851722
2006/07,무연탄,63.28999322
2006/07,유류,168.4418447
2006/07,LNG,101.8239796
2006/07,양수,114.1712554
2006/07,fuelcell,0
2006/07,IGCC,0
2006/07,solar,72.7420442
2006/07,wind,63.8034494
2006/07,water,71.8494916
2006/07,ocean,0
2006/07,bio,62.831397
2006/07,waste,76.0174315
2006/07,miscellaneous,
2006/06,원자력,37.41127237
2006/06,유연탄,34.68959728
2006/06,무연탄,58.14018697
2006/06,유류,136.8574508
2006/06,LNG,96.1798049
2006/06,양수,134.9266444
2006/06,fuelcell,0
2006/06,IGCC,0
2006/06,solar,78.1756212
2006/06,wind,70.426584
2006/06,water,81.828965
2006/06,ocean,0
2006/06,bio,69.4266717
2006/06,waste,78.7150443
2006/06,miscellaneous,
2006/05,원자력,39.65381922
2006/05,유연탄,41.92553588
2006/05,무연탄,54.25601563
2006/05,유류,149.6342287
2006/05,LNG,102.174629
2006/05,양수,148.820708
2006/05,fuelcell,0
2006/05,IGCC,0
2006/05,solar,83.1137973
2006/05,wind,80.4881919
2006/05,water,90.7809287
2006/05,ocean,0
2006/05,bio,80.8658869
2006/05,waste,84.6774902
2006/05,miscellaneous,
2006/04,원자력,39.96295831
2006/04,유연탄,42.54555556
2006/04,무연탄,50.92485142
2006/04,유류,125.5786192
2006/04,LNG,99.72232724
2006/04,양수,148.0555391
2006/04,fuelcell,0
2006/04,IGCC,0
2006/04,solar,83.9514897
2006/04,wind,82.4237841
2006/04,water,92.455293
2006/04,ocean,0
2006/04,bio,82.8255031
2006/04,waste,84.3760184
2006/04,miscellaneous,
2006/03,원자력,39.71306708
2006/03,유연탄,42.36674221
2006/03,무연탄,49.5921391
2006/03,유류,112.0758143
2006/03,LNG,99.20877717
2006/03,양수,171.8108857
2006/03,fuelcell,0
2006/03,IGCC,0
2006/03,solar,86.6631044
2006/03,wind,84.4450595
2006/03,water,97.4497136
2006/03,ocean,0
2006/03,bio,84.9679026
2006/03,waste,86.267993
2006/03,miscellaneous,
2006/02,원자력,39.58319249
2006/02,유연탄,43.70628861
2006/02,무연탄,50.59157247
2006/02,유류,108.25357
2006/02,LNG,98.34113707
2006/02,양수,163.8392503
2006/02,fuelcell,0
2006/02,IGCC,0
2006/02,solar,83.2742367
2006/02,wind,82.153582
2006/02,water,92.9922434
2006/02,ocean,0
2006/02,bio,82.1344117
2006/02,waste,82.7059786
2006/02,miscellaneous,
2006/01,원자력,39.32455284
2006/01,유연탄,43.85874687
2006/01,무연탄,53.46993098
2006/01,유류,102.2425394
2006/01,LNG,106.2817428
2006/01,양수,149.2807385
2006/01,fuelcell,0
2006/01,IGCC,0
2006/01,solar,78.424961
2006/01,wind,80.325949
2006/01,water,92.9551786
2006/01,ocean,0
2006/01,bio,79.300334
2006/01,waste,79.2376011
2006/01,miscellaneous,
2005/12,원자력,39.41414602
2005/12,유연탄,43.70544513
2005/12,무연탄,50.92827132
2005/12,유류,107.3018333
2005/12,LNG,94.74711313
2005/12,양수,158.5907626
2005/12,fuelcell,0
2005/12,IGCC,0
2005/12,solar,80.7938989
2005/12,wind,80.3396458
2005/12,water,92.8089793
2005/12,ocean,0
2005/12,bio,80.5644225
2005/12,waste,81.852879
2005/12,miscellaneous,
2005/11,원자력,39.24196347
2005/11,유연탄,44.28161911
2005/11,무연탄,50.75965203
2005/11,유류,113.3972126
2005/11,LNG,94.01911365
2005/11,양수,163.0930922
2005/11,fuelcell,0
2005/11,IGCC,0
2005/11,solar,75.9871396
2005/11,wind,75.3446509
2005/11,water,86.4678817
2005/11,ocean,0
2005/11,bio,75.6595477
2005/11,waste,76.0929624
2005/11,miscellaneous,
2005/10,원자력,39.07244752
2005/10,유연탄,43.94840661
2005/10,무연탄,54.34528154
2005/10,유류,134.9862939
2005/10,LNG,90.81028591
2005/10,양수,139.4250629
2005/10,fuelcell,0
2005/10,IGCC,0
2005/10,solar,65.798513
2005/10,wind,60.5326462
2005/10,water,75.078941
2005/10,ocean,0
2005/10,bio,63.3350838
2005/10,waste,69.735947
2005/10,miscellaneous,
2005/09,원자력,38.91567493
2005/09,유연탄,44.10214944
2005/09,무연탄,57.07540373
2005/09,유류,112.5665587
2005/09,LNG,92.19829553
2005/09,양수,114.374365
2005/09,fuelcell,0
2005/09,IGCC,0
2005/09,solar,67.6695708
2005/09,wind,60.337296
2005/09,water,72.6902338
2005/09,ocean,0
2005/09,bio,61.2273144
2005/09,waste,72.6799157
2005/09,miscellaneous,
2005/08,원자력,38.72351757
2005/08,유연탄,43.17266882
2005/08,무연탄,56.57611667
2005/08,유류,163.0845695
2005/08,LNG,87.82413922
2005/08,양수,91.06968172
2005/08,fuelcell,0
2005/08,IGCC,0
2005/08,solar,62.1203169
2005/08,wind,49.9411821
2005/08,water,65.3085953
2005/08,ocean,0
2005/08,bio,51.7986074
2005/08,waste,63.3440573
2005/08,miscellaneous,
2005/07,원자력,38.90690151
2005/07,유연탄,42.90605743
2005/07,무연탄,53.39424948
2005/07,유류,100.6911277
2005/07,LNG,83.26953015
2005/07,양수,101.5701807
2005/07,fuelcell,0
2005/07,IGCC,0
2005/07,solar,63.0416566
2005/07,wind,51.4338642
2005/07,water,66.5059653
2005/07,ocean,0
2005/07,bio,53.4712601
2005/07,waste,62.7304084
2005/07,miscellaneous,
2005/06,원자력,39.34146904
2005/06,유연탄,43.10967591
2005/06,무연탄,58.50164915
2005/06,유류,105.6298226
2005/06,LNG,80.03507492
2005/06,양수,91.91862266
2005/06,fuelcell,0
2005/06,IGCC,0
2005/06,solar,58.2609858
2005/06,wind,49.6725039
2005/06,water,64.9543768
2005/06,ocean,0
2005/06,bio,50.8579615
2005/06,waste,56.8237264
2005/06,miscellaneous,
2005/05,원자력,39.21816555
2005/05,유연탄,43.57010078
2005/05,무연탄,56.98290151
2005/05,유류,93.44126633
2005/05,LNG,83.76133334
2005/05,양수,85.48179643
2005/05,fuelcell,0
2005/05,IGCC,0
2005/05,solar,50.7172841
2005/05,wind,46.3920829
2005/05,water,58.5927312
2005/05,ocean,0
2005/05,bio,45.5174761
2005/05,waste,51.3196488
2005/05,miscellaneous,
2005/04,원자력,39.22825677
2005/04,유연탄,42.84473578
2005/04,무연탄,52.5567179
2005/04,유류,72.98784337
2005/04,LNG,81.81676122
2005/04,양수,95.62775781
2005/04,fuelcell,0
2005/04,IGCC,0
2005/04,solar,52.6108468
2005/04,wind,52.4053468
2005/04,water,60.5374145
2005/04,ocean,0
2005/04,bio,51.9268511
2005/04,waste,52.1682192
2005/04,miscellaneous,
2005/03,원자력,39.40639729
2005/03,유연탄,42.7297949
2005/03,무연탄,49.56645681
2005/03,유류,74.48605627
2005/03,LNG,79.75971313
2005/03,양수,167.0575582
2005/03,fuelcell,0
2005/03,IGCC,0
2005/03,solar,61.9166549
2005/03,wind,61.2499704
2005/03,water,70.1777307
2005/03,ocean,0
2005/03,bio,61.4407916
2005/03,waste,61.7630254
2005/03,miscellaneous,
2005/02,원자력,38.63360138
2005/02,유연탄,44.08072
2005/02,무연탄,53.73023905
2005/02,유류,80.59681439
2005/02,LNG,85.32107651
2005/02,양수,113.0750404
2005/02,fuelcell,0
2005/02,IGCC,0
2005/02,solar,60.5321556
2005/02,wind,60.7825748
2005/02,water,72.0097649
2005/02,ocean,0
2005/02,bio,61.6181995
2005/02,waste,61.549858
2005/02,miscellaneous,
2005/01,원자력,39.08719502
2005/01,유연탄,43.97442018
2005/01,무연탄,50.51541519
2005/01,유류,82.40368849
2005/01,LNG,84.23261888
2005/01,양수,131.5204514
2005/01,fuelcell,0
2005/01,IGCC,0
2005/01,solar,66.0910703
2005/01,wind,66.6415544
2005/01,water,76.3517715
2005/01,ocean,0
2005/01,bio,66.455466
2005/01,waste,66.9434299
2005/01,miscellaneous,
2004/12,원자력,39.30827281
2004/12,유연탄,44.61703758
2004/12,무연탄,52.09721357
2004/12,유류,88.99737483
2004/12,LNG,84.54002061
2004/12,양수,139.3545148
2004/12,fuelcell,0
2004/12,IGCC,0
2004/12,solar,61.5729039
2004/12,wind,61.7844186
2004/12,water,73.2235617
2004/12,ocean,0
2004/12,bio,62.6272517
2004/12,waste,65.6627434
2004/12,miscellaneous,
2004/11,원자력,39.39975661
2004/11,유연탄,43.88695191
2004/11,무연탄,53.25494867
2004/11,유류,80.38907632
2004/11,LNG,82.87238756
2004/11,양수,153.0460744
2004/11,fuelcell,0
2004/11,IGCC,0
2004/11,solar,59.1222402
2004/11,wind,60.8293032
2004/11,water,70.9327318
2004/11,ocean,0
2004/11,bio,60.1555927
2004/11,waste,62.2105557
2004/11,miscellaneous,
2004/10,원자력,39.25937654
2004/10,유연탄,43.22948617
2004/10,무연탄,52.54365747
2004/10,유류,83.33808363
2004/10,LNG,81.56627056
2004/10,양수,157.8344436
2004/10,fuelcell,0
2004/10,IGCC,0
2004/10,solar,59.9703538
2004/10,wind,58.3403856
2004/10,water,67.5897022
2004/10,ocean,0
2004/10,bio,57.8419552
2004/10,waste,60.3206235
2004/10,miscellaneous,
2004/09,원자력,40.00640372
2004/09,유연탄,42.64425234
2004/09,무연탄,61.91072499
2004/09,유류,85.26888053
2004/09,LNG,85.07997709
2004/09,양수,91.92571975
2004/09,fuelcell,0
2004/09,IGCC,0
2004/09,solar,45.6465983
2004/09,wind,47.6758592
2004/09,water,59.8935007
2004/09,ocean,0
2004/09,bio,46.9628153
2004/09,waste,59.3512262
2004/09,miscellaneous,
2004/08,원자력,40.04224468
2004/08,유연탄,42.38887084
2004/08,무연탄,57.7434782
2004/08,유류,92.54020205
2004/08,LNG,85.23961878
2004/08,양수,75.57842718
2004/08,fuelcell,0
2004/08,IGCC,0
2004/08,solar,0
2004/08,wind,41.5488573
2004/08,water,52.7984705
2004/08,ocean,0
2004/08,bio,44.4540683
2004/08,waste,55.315406
2004/08,miscellaneous,
2004/07,원자력,39.50471846
2004/07,유연탄,41.15774914
2004/07,무연탄,57.74654216
2004/07,유류,90.46216842
2004/07,LNG,77.38743182
2004/07,양수,89.41411259
2004/07,fuelcell,0
2004/07,IGCC,0
2004/07,solar,0
2004/07,wind,46.648208
2004/07,water,55.7914314
2004/07,ocean,0
2004/07,bio,47.70889
2004/07,waste,56.9494607
2004/07,miscellaneous,
2004/06,원자력,39.35244311
2004/06,유연탄,40.86328047
2004/06,무연탄,54.12211032
2004/06,유류,79.0765831
2004/06,LNG,75.23074955
2004/06,양수,111.675684
2004/06,fuelcell,0
2004/06,IGCC,0
2004/06,solar,0
2004/06,wind,52.3548708
2004/06,water,60.8734427
2004/06,ocean,0
2004/06,bio,51.3776127
2004/06,waste,51.6145115
2004/06,miscellaneous,
2004/05,원자력,39.72401342
2004/05,유연탄,40.50205854
2004/05,무연탄,50.44041532
2004/05,유류,80.16847013
2004/05,LNG,73.89581409
2004/05,양수,135.8877103
2004/05,fuelcell,0
2004/05,IGCC,0
2004/05,solar,0
2004/05,wind,53.9813573
2004/05,water,62.9013608
2004/05,ocean,0
2004/05,bio,53.4461639
2004/05,waste,56.7099486
2004/05,miscellaneous,
2004/04,원자력,39.71053795
2004/04,유연탄,40.08431045
2004/04,무연탄,49.03889017
2004/04,유류,81.49302878
2004/04,LNG,73.31474476
2004/04,양수,179.2964736
2004/04,fuelcell,0
2004/04,IGCC,0
2004/04,solar,0
2004/04,wind,57.4571617
2004/04,water,66.6607197
2004/04,ocean,0
2004/04,bio,56.8146321
2004/04,waste,59.2057171
2004/04,miscellaneous,
2004/03,원자력,39.63008734
2004/03,유연탄,40.27359901
2004/03,무연탄,46.78512375
2004/03,유류,75.34571107
2004/03,LNG,75.79259759
2004/03,양수,216.2836709
2004/03,fuelcell,0
2004/03,IGCC,0
2004/03,solar,0
2004/03,wind,60.0670337
2004/03,water,70.3922318
2004/03,ocean,0
2004/03,bio,59.9816989
2004/03,waste,61.7269727
2004/03,miscellaneous,
2004/02,원자력,39.08250013
2004/02,유연탄,40.90959723
2004/02,무연탄,45.76584621
2004/02,유류,74.55746679
2004/02,LNG,74.67209346
2004/02,양수,193.8185315
2004/02,fuelcell,0
2004/02,IGCC,0
2004/02,solar,0
