snapshot,carrier,marginalcost_t
1/9/2011,water,146.6533787
1/9/2011,ocean,114.90909
1/9/2011,bio,128.948365
1/9/2011,waste,81.0846713
1/9/2011,miscellaneous,643.2141068
1/8/2011,nuclear,37.26666873
1/8/2011,bituminous,66.88803948
1/8/2011,anthracite,92.04241528
1/8/2011,oil,342.4680526
1/8/2011,LNG,155.7374383
1/8/2011,PSH,147.7495715
1/8/2011,fuelcell,112.4656796
1/8/2011,IGCC,
1/8/2011,solar,129.5008361
1/8/2011,wind,137.1873467
1/8/2011,water,127.1501881
1/8/2011,ocean,115.6579163
1/8/2011,bio,113.3080875
1/8/2011,waste,77.825774
1/8/2011,miscellaneous,567.0059336
1/7/2011,nuclear,37.76673951
1/7/2011,bituminous,65.97810913
1/7/2011,anthracite,91.54435515
1/7/2011,oil,336.0963906
1/7/2011,LNG,156.9355374
1/7/2011,PSH,155.3295889
1/7/2011,fuelcell,114.8092605
1/7/2011,IGCC,
1/7/2011,solar,134.2238783
1/7/2011,wind,143.5255334
1/7/2011,water,128.7501709
1/7/2011,ocean,129.809739
1/7/2011,bio,115.5646474
1/7/2011,waste,78.346893
1/7/2011,miscellaneous,1083.915506
1/6/2011,nuclear,39.56398217
1/6/2011,bituminous,68.75205839
1/6/2011,anthracite,103.4116805
1/6/2011,oil,240.2832541
1/6/2011,LNG,133.0435382
1/6/2011,PSH,158.313293
1/6/2011,fuelcell,117.2415752
1/6/2011,IGCC,
1/6/2011,solar,125.13877
1/6/2011,wind,137.5998835
1/6/2011,water,130.1295099
1/6/2011,ocean,131.7974084
1/6/2011,bio,119.5690223
1/6/2011,waste,78.7071644
1/6/2011,miscellaneous,2010.839268
1/5/2011,nuclear,39.12765521
1/5/2011,bituminous,68.49574932
1/5/2011,anthracite,106.0452522
1/5/2011,oil,296.5347702
1/5/2011,LNG,132.3886736
1/5/2011,PSH,168.2356308
1/5/2011,fuelcell,116.1049226
1/5/2011,IGCC,
1/5/2011,solar,119.3902102
1/5/2011,wind,135.7521314
1/5/2011,water,125.7460703
1/5/2011,ocean,123.4522362
1/5/2011,bio,116.8369579
1/5/2011,waste,76.8549136
1/5/2011,miscellaneous,1380.796514
1/4/2011,nuclear,39.13500586
1/4/2011,bituminous,67.02943973
1/4/2011,anthracite,103.3439967
1/4/2011,oil,218.7915507
1/4/2011,LNG,126.0570062
1/4/2011,PSH,175.061458
1/4/2011,fuelcell,116.294103
1/4/2011,IGCC,
1/4/2011,solar,119.8281771
1/4/2011,wind,132.7054833
1/4/2011,water,131.8409321
1/4/2011,ocean,126.2981174
1/4/2011,bio,116.7843257
1/4/2011,waste,81.1499809
1/4/2011,miscellaneous,391.0809853
1/3/2011,nuclear,40.78655921
1/3/2011,bituminous,69.19848485
1/3/2011,anthracite,101.3180442
1/3/2011,oil,186.3175433
1/3/2011,LNG,129.676745
1/3/2011,PSH,175.0204461
1/3/2011,fuelcell,122.4380377
1/3/2011,IGCC,
1/3/2011,solar,127.5186298
1/3/2011,wind,136.9263546
1/3/2011,water,138.6894139
1/3/2011,ocean,133.2795203
1/3/2011,bio,122.4295315
1/3/2011,waste,79.1214111
1/3/2011,miscellaneous,825.5470488
1/2/2011,nuclear,40.02402006
1/2/2011,bituminous,62.10880262
1/2/2011,anthracite,106.9245461
1/2/2011,oil,179.0644196
1/2/2011,LNG,131.6897421
1/2/2011,PSH,165.841015
1/2/2011,fuelcell,120.3490929
1/2/2011,IGCC,
1/2/2011,solar,121.7424794
1/2/2011,wind,132.3397472
1/2/2011,water,141.159599
1/2/2011,ocean,126.0941339
1/2/2011,bio,121.3467134
1/2/2011,waste,77.8839994
1/2/2011,miscellaneous,1155.852747
1/1/2011,nuclear,46.92417148
1/1/2011,bituminous,68.37197899
1/1/2011,anthracite,112.3110688
1/1/2011,oil,182.3329601
1/1/2011,LNG,135.5401389
1/1/2011,PSH,185.5379891
1/1/2011,fuelcell,130.3821251
1/1/2011,IGCC,
1/1/2011,solar,138.9382994
1/1/2011,wind,140.8264117
1/1/2011,water,155.5247219
1/1/2011,ocean,128.996011
1/1/2011,bio,130.6638138
1/1/2011,waste,78.3401912
1/1/2011,miscellaneous,1993.403078
1/12/2010,nuclear,33.97723862
1/12/2010,bituminous,59.80640454
1/12/2010,anthracite,108.2988972
1/12/2010,oil,170.3056148
1/12/2010,LNG,129.3402477
1/12/2010,PSH,211.2579916
1/12/2010,fuelcell,128.6103248
1/12/2010,IGCC,
1/12/2010,solar,140.3231303
1/12/2010,wind,135.5832396
1/12/2010,water,157.6446363
1/12/2010,ocean,148.1651189
1/12/2010,bio,130.220641
1/12/2010,waste,67.4305288
1/12/2010,miscellaneous,1242.76374
1/11/2010,nuclear,29.26259787
1/11/2010,bituminous,57.27541622
1/11/2010,anthracite,95.93613522
1/11/2010,oil,198.6123832
1/11/2010,LNG,114.0382368
1/11/2010,PSH,166.5549789
1/11/2010,fuelcell,104.3846509
1/11/2010,IGCC,
1/11/2010,solar,108.0464007
1/11/2010,wind,112.3329785
1/11/2010,water,122.0837707
1/11/2010,ocean,100.5539685
1/11/2010,bio,104.3180374
1/11/2010,waste,73.553018
1/11/2010,miscellaneous,746.1025259
1/10/2010,nuclear,30.3797222
1/10/2010,bituminous,59.14521433
1/10/2010,anthracite,99.68110539
1/10/2010,oil,219.2252895
1/10/2010,LNG,122.8469316
1/10/2010,PSH,175.1232356
1/10/2010,fuelcell,110.3511194
1/10/2010,IGCC,
1/10/2010,solar,116.0977204
1/10/2010,wind,123.4540328
1/10/2010,water,127.1044161
1/10/2010,ocean,110.2756615
1/10/2010,bio,110.7688787
1/10/2010,waste,71.5654267
1/10/2010,miscellaneous,748.8477547
1/9/2010,nuclear,30.67390224
1/9/2010,bituminous,58.14099081
1/9/2010,anthracite,105.3894987
1/9/2010,oil,199.1484171
1/9/2010,LNG,132.513579
1/9/2010,PSH,172.053186
1/9/2010,fuelcell,109.6735496
1/9/2010,IGCC,
1/9/2010,solar,124.6202202
1/9/2010,wind,119.5852802
1/9/2010,water,125.7837814
1/9/2010,ocean,126.647547
1/9/2010,bio,111.5127889
1/9/2010,waste,70.0194969
1/9/2010,miscellaneous,872.7954702
1/8/2010,nuclear,34.82591795
1/8/2010,bituminous,62.76603025
1/8/2010,anthracite,107.4344464
1/8/2010,oil,213.9133683
1/8/2010,LNG,145.3086831
1/8/2010,PSH,204.4756123
1/8/2010,fuelcell,115.4826262
1/8/2010,IGCC,
1/8/2010,solar,134.2880791
1/8/2010,wind,115.5768078
1/8/2010,water,137.3211373
1/8/2010,ocean,130.1923569
1/8/2010,bio,114.9861897
1/8/2010,waste,72.6434587
1/8/2010,miscellaneous,13851.03397
1/7/2010,nuclear,46.36721903
1/7/2010,bituminous,63.03584313
1/7/2010,anthracite,114.4409523
1/7/2010,oil,211.2855501
1/7/2010,LNG,141.0207844
1/7/2010,PSH,235.0003668
1/7/2010,fuelcell,109.9652446
1/7/2010,IGCC,
1/7/2010,solar,130.6085432
1/7/2010,wind,116.5780708
1/7/2010,water,136.9000221
1/7/2010,ocean,121.2854525
1/7/2010,bio,111.0882934
1/7/2010,waste,68.1559105
1/7/2010,miscellaneous,947.0655291
1/6/2010,nuclear,42.95397259
1/6/2010,bituminous,61.01557774
1/6/2010,anthracite,109.223048
1/6/2010,oil,184.5552604
1/6/2010,LNG,131.1745787
1/6/2010,PSH,218.2680033
1/6/2010,fuelcell,111.4168367
1/6/2010,IGCC,
1/6/2010,solar,126.1484927
1/6/2010,wind,119.31321
1/6/2010,water,132.0507601
1/6/2010,ocean,107.9626461
1/6/2010,bio,113.2808725
1/6/2010,waste,72.3093246
1/6/2010,miscellaneous,656.9839803
1/5/2010,nuclear,43.74300233
1/5/2010,bituminous,60.87248609
1/5/2010,anthracite,110.7042197
1/5/2010,oil,181.4910398
1/5/2010,LNG,127.7252309
1/5/2010,PSH,188.4737179
1/5/2010,fuelcell,114.2278037
1/5/2010,IGCC,
1/5/2010,solar,118.9239322
1/5/2010,wind,120.7997098
1/5/2010,water,128.2526364
1/5/2010,ocean,0
1/5/2010,bio,114.5632891
1/5/2010,waste,74.8074123
1/5/2010,miscellaneous,801.4783437
1/4/2010,nuclear,43.8520527
1/4/2010,bituminous,57.74141419
1/4/2010,anthracite,110.9790222
1/4/2010,oil,180.6183595
1/4/2010,LNG,120.0855653
1/4/2010,PSH,192.1171525
1/4/2010,fuelcell,114.3158516
1/4/2010,IGCC,
1/4/2010,solar,121.3266572
1/4/2010,wind,121.8776216
1/4/2010,water,128.11911
1/4/2010,ocean,124.0118423
1/4/2010,bio,114.5549329
1/4/2010,waste,61.484684
1/4/2010,miscellaneous,1613.074857
1/3/2010,nuclear,45.62131436
1/3/2010,bituminous,60.79513391
1/3/2010,anthracite,117.8595922
1/3/2010,oil,174.4249636
1/3/2010,LNG,121.9243146
1/3/2010,PSH,199.3201905
1/3/2010,fuelcell,118.9769797
1/3/2010,IGCC,
1/3/2010,solar,130.187434
1/3/2010,wind,129.935726
1/3/2010,water,139.0873847
1/3/2010,ocean,117.6916815
1/3/2010,bio,118.3870143
1/3/2010,waste,56.3121283
1/3/2010,miscellaneous,1418.085771
1/2/2010,nuclear,44.53809197
1/2/2010,bituminous,62.2122564
1/2/2010,anthracite,119.4016161
1/2/2010,oil,173.4495367
1/2/2010,LNG,126.0594127
1/2/2010,PSH,210.6899483
1/2/2010,fuelcell,116.6434508
1/2/2010,IGCC,
1/2/2010,solar,127.7871685
1/2/2010,wind,133.565343
1/2/2010,water,144.0883209
1/2/2010,ocean,147.8435673
1/2/2010,bio,117.4540918
1/2/2010,waste,42.7900726
1/2/2010,miscellaneous,1367.362732
1/1/2010,nuclear,49.31563138
1/1/2010,bituminous,65.72964173
1/1/2010,anthracite,123.5240041
1/1/2010,oil,169.4043315
1/1/2010,LNG,130.6362923
1/1/2010,PSH,250.1462927
1/1/2010,fuelcell,120.1220651
1/1/2010,IGCC,
1/1/2010,solar,129.0480443
1/1/2010,wind,127.6960649
1/1/2010,water,152.2358975
1/1/2010,ocean,0
1/1/2010,bio,120.4317687
1/1/2010,waste,42.3279706
1/1/2010,miscellaneous,1389.747098
1/12/2009,nuclear,43.93302919
1/12/2009,bituminous,61.0908403
1/12/2009,anthracite,112.8624894
1/12/2009,oil,152.0707387
1/12/2009,LNG,121.8488629
1/12/2009,PSH,192.3854114
1/12/2009,fuelcell,115.8707977
1/12/2009,IGCC,
1/12/2009,solar,120.3572371
1/12/2009,wind,116.4213668
1/12/2009,water,137.0590856
1/12/2009,ocean,124.8998397
1/12/2009,bio,115.6348251
1/12/2009,waste,16.2741316
1/12/2009,miscellaneous,2084.217504
1/11/2009,nuclear,40.38732999
1/11/2009,bituminous,59.92850884
1/11/2009,anthracite,101.509012
1/11/2009,oil,160.9851958
1/11/2009,LNG,117.0013672
1/11/2009,PSH,198.916017
1/11/2009,fuelcell,103.180568
1/11/2009,IGCC,
1/11/2009,solar,108.4637191
1/11/2009,wind,103.2735945
1/11/2009,water,121.4457983
1/11/2009,ocean,118.5844371
1/11/2009,bio,103.4897592
1/11/2009,waste,7.7745868
1/11/2009,miscellaneous,1748.359313
1/10/2009,nuclear,33.38070712
1/10/2009,bituminous,54.14613831
1/10/2009,anthracite,88.8842904
1/10/2009,oil,272.7189875
1/10/2009,LNG,108.3862441
1/10/2009,PSH,143.0897731
1/10/2009,fuelcell,80.6582892
1/10/2009,IGCC,
1/10/2009,solar,84.5891579
1/10/2009,wind,80.3311274
1/10/2009,water,101.203976
1/10/2009,ocean,93.75
1/10/2009,bio,80.2849827
1/10/2009,waste,7.8827487
1/10/2009,miscellaneous,949.4219042
1/9/2009,nuclear,32.13557818
1/9/2009,bituminous,54.64163763
1/9/2009,anthracite,83.66021957
1/9/2009,oil,221.0135054
1/9/2009,LNG,98.00132212
1/9/2009,PSH,133.9507379
1/9/2009,fuelcell,78.1559873
1/9/2009,IGCC,
1/9/2009,solar,85.6569223
1/9/2009,wind,78.2285215
1/9/2009,water,95.7364692
1/9/2009,ocean,0
1/9/2009,bio,78.4801649
1/9/2009,waste,6.9493171
1/9/2009,miscellaneous,870.3363513
1/8/2009,nuclear,35.50909545
1/8/2009,bituminous,56.55363913
1/8/2009,anthracite,93.08581316
1/8/2009,oil,248.426636
1/8/2009,LNG,119.5411414
1/8/2009,PSH,133.2442224
1/8/2009,fuelcell,73.6656976
1/8/2009,IGCC,
1/8/2009,solar,86.0105518
1/8/2009,wind,73.4427817
1/8/2009,water,91.1854372
1/8/2009,ocean,0
1/8/2009,bio,72.9482516
1/8/2009,waste,5.1652741
1/8/2009,miscellaneous,1338.061217
1/7/2009,nuclear,27.78776746
1/7/2009,bituminous,54.53832388
1/7/2009,anthracite,83.77346666
1/7/2009,oil,343.082094
1/7/2009,LNG,103.5530933
1/7/2009,PSH,107.8504662
1/7/2009,fuelcell,64.3777977
1/7/2009,IGCC,
1/7/2009,solar,73.8425666
1/7/2009,wind,63.5549184
1/7/2009,water,79.842194
1/7/2009,ocean,0
1/7/2009,bio,64.6407813
1/7/2009,waste,3.9080276
1/7/2009,miscellaneous,5508.905311
1/6/2009,nuclear,24.50595898
1/6/2009,bituminous,51.89281937
1/6/2009,anthracite,83.76960734
1/6/2009,oil,203.9167096
1/6/2009,LNG,98.02347379
1/6/2009,PSH,120.621103
1/6/2009,fuelcell,72.2921399
1/6/2009,IGCC,
1/6/2009,solar,81.202372
1/6/2009,wind,72.6731303
1/6/2009,water,90.8812285
1/6/2009,ocean,83.3333333
1/6/2009,bio,73.2997486
1/6/2009,waste,2.4425654
1/6/2009,miscellaneous,4923.435615
1/5/2009,nuclear,28.9568271
1/5/2009,bituminous,60.69356174
1/5/2009,anthracite,96.61947744
1/5/2009,oil,134.4119474
1/5/2009,LNG,124.7515787
1/5/2009,PSH,142.7692522
1/5/2009,fuelcell,92.4158408
1/5/2009,IGCC,
1/5/2009,solar,98.0553922
1/5/2009,wind,92.3441731
1/5/2009,water,109.8969522
1/5/2009,ocean,98.9583333
1/5/2009,bio,92.5899851
1/5/2009,waste,6.0799828
1/5/2009,miscellaneous,1272.665302
1/4/2009,nuclear,33.47900252
1/4/2009,bituminous,58.89494248
1/4/2009,anthracite,110.1890772
1/4/2009,oil,119.676702
1/4/2009,LNG,135.302829
1/4/2009,PSH,169.4603814
1/4/2009,fuelcell,113.179983
1/4/2009,IGCC,
1/4/2009,solar,115.5707109
1/4/2009,wind,113.1813448
1/4/2009,water,130.2601609
1/4/2009,ocean,0
1/4/2009,bio,113.2098236
1/4/2009,waste,12.5782738
1/4/2009,miscellaneous,738.2878368
1/3/2009,nuclear,36.139092
1/3/2009,bituminous,63.77163434
1/3/2009,anthracite,119.6962614
1/3/2009,oil,115.3158537
1/3/2009,LNG,144.3142074
1/3/2009,PSH,181.3819955
1/3/2009,fuelcell,125.5411207
1/3/2009,IGCC,
1/3/2009,solar,124.2496126
1/3/2009,wind,125.8752895
1/3/2009,water,141.9088072
1/3/2009,ocean,0
1/3/2009,bio,124.9772332
1/3/2009,waste,9.9465259
1/3/2009,miscellaneous,794.3070444
1/2/2009,nuclear,43.46760084
1/2/2009,bituminous,73.32612244
1/2/2009,anthracite,148.9753015
1/2/2009,oil,124.5704807
1/2/2009,LNG,183.2227741
1/2/2009,PSH,232.3347984
1/2/2009,fuelcell,159.2389541
1/2/2009,IGCC,
1/2/2009,solar,159.5115477
1/2/2009,wind,158.1530128
1/2/2009,water,181.3308451
1/2/2009,ocean,0
1/2/2009,bio,159.5098795
1/2/2009,waste,9.438833
1/2/2009,miscellaneous,1527.383361
1/1/2009,nuclear,47.50326752
1/1/2009,bituminous,75.97765756
1/1/2009,anthracite,163.1425883
1/1/2009,oil,144.4812233
1/1/2009,LNG,195.1508413
1/1/2009,PSH,255.1158538
1/1/2009,fuelcell,153.049564
1/1/2009,IGCC,
1/1/2009,solar,150.9235691
1/1/2009,wind,151.9749497
1/1/2009,water,187.9856805
1/1/2009,ocean,0
1/1/2009,bio,155.0332087
1/1/2009,waste,3.527675
1/1/2009,miscellaneous,1128.951548
1/12/2008,nuclear,46.03567692
1/12/2008,bituminous,65.79875743
1/12/2008,anthracite,157.1602996
1/12/2008,oil,199.8980276
1/12/2008,LNG,181.5616579
1/12/2008,PSH,275.8928813
1/12/2008,fuelcell,165.698799
1/12/2008,IGCC,
1/12/2008,solar,168.101673
1/12/2008,wind,167.0397693
1/12/2008,water,186.7402219
1/12/2008,ocean,0
1/12/2008,bio,165.6014604
1/12/2008,waste,2.7467888
1/12/2008,miscellaneous,4030.666357
1/11/2008,nuclear,44.37584261
1/11/2008,bituminous,61.19737286
1/11/2008,anthracite,150.1382717
1/11/2008,oil,234.9542147
1/11/2008,LNG,173.0601309
1/11/2008,PSH,254.6739042
1/11/2008,fuelcell,158.0949197
1/11/2008,IGCC,
1/11/2008,solar,162.3519388
1/11/2008,wind,159.2873094
1/11/2008,water,182.1160868
1/11/2008,ocean,0
1/11/2008,bio,158.9994364
1/11/2008,waste,14.5002999
1/11/2008,miscellaneous,825.8182521
1/10/2008,nuclear,40.64263873
1/10/2008,bituminous,53.84622665
1/10/2008,anthracite,141.2876231
1/10/2008,oil,260.6090052
1/10/2008,LNG,156.5701932
1/10/2008,PSH,207.1939879
1/10/2008,fuelcell,140.8061042
1/10/2008,IGCC,
1/10/2008,solar,150.202383
1/10/2008,wind,142.0270033
1/10/2008,water,167.2352709
1/10/2008,ocean,0
1/10/2008,bio,141.7442737
1/10/2008,waste,19.3490253
1/10/2008,miscellaneous,592.3356785
1/9/2008,nuclear,36.56542545
1/9/2008,bituminous,51.27258297
1/9/2008,anthracite,135.5971115
1/9/2008,oil,249.0212013
1/9/2008,LNG,155.7153274
1/9/2008,PSH,204.3476771
1/9/2008,fuelcell,142.9396135
1/9/2008,IGCC,
1/9/2008,solar,139.8068524
1/9/2008,wind,138.1642704
1/9/2008,water,138.4055703
1/9/2008,ocean,0
1/9/2008,bio,123.7401329
1/9/2008,waste,4.1105456
1/9/2008,miscellaneous,1122.650612
1/8/2008,nuclear,33.27843741
1/8/2008,bituminous,49.85461648
1/8/2008,anthracite,125.827331
1/8/2008,oil,294.0208545
1/8/2008,LNG,155.6865197
1/8/2008,PSH,163.8795182
1/8/2008,fuelcell,100.4039465
1/8/2008,IGCC,
1/8/2008,solar,121.9913752
1/8/2008,wind,103.2292114
1/8/2008,water,122.9066836
1/8/2008,ocean,0
1/8/2008,bio,100.0363258
1/8/2008,waste,3.9246046
1/8/2008,miscellaneous,1271.996647
1/7/2008,nuclear,42.62415358
1/7/2008,bituminous,56.11108152
1/7/2008,anthracite,132.5313955
1/7/2008,oil,202.3625934
1/7/2008,LNG,147.1920981
1/7/2008,PSH,211.7503963
1/7/2008,fuelcell,114.4393041
1/7/2008,IGCC,
1/7/2008,solar,132.7288893
1/7/2008,wind,109.2500452
1/7/2008,water,133.48428
1/7/2008,ocean,0
1/7/2008,bio,114.6978359
1/7/2008,waste,3.5594347
1/7/2008,miscellaneous,1741.491812
1/6/2008,nuclear,37.65142452
1/6/2008,bituminous,50.89740256
1/6/2008,anthracite,119.0749249
1/6/2008,oil,212.499564
1/6/2008,LNG,134.7214815
1/6/2008,PSH,195.6669899
1/6/2008,fuelcell,102.8265153
1/6/2008,IGCC,
1/6/2008,solar,117.8398222
1/6/2008,wind,98.5947049
1/6/2008,water,124.3997986
1/6/2008,ocean,0
1/6/2008,bio,109.3831851
1/6/2008,waste,8.6797209
1/6/2008,miscellaneous,1765.063049
1/5/2008,nuclear,38.72046903
1/5/2008,bituminous,50.14822295
1/5/2008,anthracite,120.2933788
1/5/2008,oil,208.6956917
1/5/2008,LNG,122.7330632
1/5/2008,PSH,175.7749607
1/5/2008,fuelcell,106.2606525
1/5/2008,IGCC,
1/5/2008,solar,112.129864
1/5/2008,wind,106.0386822
1/5/2008,water,121.7977225
1/5/2008,ocean,0
1/5/2008,bio,106.5134152
1/5/2008,waste,5.0838766
1/5/2008,miscellaneous,1037.251476
1/4/2008,nuclear,36.88151926
1/4/2008,bituminous,42.23663133
1/4/2008,anthracite,73.87371774
1/4/2008,oil,178.0269147
1/4/2008,LNG,129.9488837
1/4/2008,PSH,191.7283286
1/4/2008,fuelcell,109.8850055
1/4/2008,IGCC,
1/4/2008,solar,114.2669999
1/4/2008,wind,110.0575225
1/4/2008,water,124.4746636
1/4/2008,ocean,0
1/4/2008,bio,109.819189
1/4/2008,waste,4.0378088
1/4/2008,miscellaneous,1179.738859
1/3/2008,nuclear,36.76403234
1/3/2008,bituminous,42.29465366
1/3/2008,anthracite,74.29007231
1/3/2008,oil,166.8946741
1/3/2008,LNG,128.4781526
1/3/2008,PSH,223.2728593
1/3/2008,fuelcell,108.4995833
1/3/2008,IGCC,
1/3/2008,solar,113.399442
1/3/2008,wind,109.6881884
1/3/2008,water,125.580452
1/3/2008,ocean,0
1/3/2008,bio,109.1396348
1/3/2008,waste,3.0049769
1/3/2008,miscellaneous,1215.051169
1/2/2008,nuclear,36.48033809
1/2/2008,bituminous,42.18312026
1/2/2008,anthracite,76.69595027
1/2/2008,oil,151.8708625
1/2/2008,LNG,127.2095306
1/2/2008,PSH,156.1720339
1/2/2008,fuelcell,103.4871665
1/2/2008,IGCC,
1/2/2008,solar,107.0074777
1/2/2008,wind,107.6459458
1/2/2008,water,124.4024452
1/2/2008,ocean,0
1/2/2008,bio,103.7210674
1/2/2008,waste,4.0783365
1/2/2008,miscellaneous,1464.803349
1/1/2008,nuclear,38.6575166
1/1/2008,bituminous,44.42672304
1/1/2008,anthracite,78.49727384
1/1/2008,oil,152.1903995
1/1/2008,LNG,124.0072044
1/1/2008,PSH,223.9024483
1/1/2008,fuelcell,104.6761757
1/1/2008,IGCC,
1/1/2008,solar,112.394089
1/1/2008,wind,103.8819407
1/1/2008,water,128.0017942
1/1/2008,ocean,0
1/1/2008,bio,104.797857
1/1/2008,waste,3.6356841
1/1/2008,miscellaneous,1573.360788
1/12/2007,nuclear,39.24205167
1/12/2007,bituminous,40.69242284
1/12/2007,anthracite,69.34133466
1/12/2007,oil,139.0641201
1/12/2007,LNG,114.122661
1/12/2007,PSH,204.3603423
1/12/2007,fuelcell,97.4671061
1/12/2007,IGCC,
1/12/2007,solar,98.1571116
1/12/2007,wind,95.7413995
1/12/2007,water,114.1066525
1/12/2007,ocean,0
1/12/2007,bio,96.9301318
1/12/2007,waste,6.3423921
1/12/2007,miscellaneous,3395.695602
1/11/2007,nuclear,39.42384346
1/11/2007,bituminous,40.73202818
1/11/2007,anthracite,68.6798241
1/11/2007,oil,132.9264136
1/11/2007,LNG,109.1640936
1/11/2007,PSH,245.244488
1/11/2007,fuelcell,89.6446486
1/11/2007,IGCC,
1/11/2007,solar,91.3858793
1/11/2007,wind,89.4345169
1/11/2007,water,104.1021739
1/11/2007,ocean,0
1/11/2007,bio,89.7852448
1/11/2007,waste,1.9052041
1/11/2007,miscellaneous,3444.656854
1/10/2007,nuclear,39.76861904
1/10/2007,bituminous,40.8653803
1/10/2007,anthracite,69.00709983
1/10/2007,oil,135.6847725
1/10/2007,LNG,104.968749
1/10/2007,PSH,237.7826011
1/10/2007,fuelcell,85.4783535
1/10/2007,IGCC,
1/10/2007,solar,89.4769163
1/10/2007,wind,82.5180691
1/10/2007,water,98.1526242
1/10/2007,ocean,0
1/10/2007,bio,85.5862569
1/10/2007,waste,2.4786505
1/10/2007,miscellaneous,7677.979048
1/9/2007,nuclear,37.59236505
1/9/2007,bituminous,39.50478985
1/9/2007,anthracite,71.22666573
1/9/2007,oil,150.4687361
1/9/2007,LNG,101.4294309
1/9/2007,PSH,133.9764125
1/9/2007,fuelcell,69.5502982
1/9/2007,IGCC,
1/9/2007,solar,73.2627763
1/9/2007,wind,69.9985023
1/9/2007,water,82.6405377
1/9/2007,ocean,0
1/9/2007,bio,63.6191704
1/9/2007,waste,2.3449739
1/9/2007,miscellaneous,
1/8/2007,nuclear,39.56547159
1/8/2007,bituminous,41.21927692
1/8/2007,anthracite,74.41805116
1/8/2007,oil,143.0754713
1/8/2007,LNG,106.7160614
1/8/2007,PSH,143.6838514
1/8/2007,fuelcell,71.1105092
1/8/2007,IGCC,
1/8/2007,solar,85.8366021
1/8/2007,wind,68.4388778
1/8/2007,water,87.6799047
1/8/2007,ocean,0
1/8/2007,bio,71.4157312
1/8/2007,waste,2.9698362
1/8/2007,miscellaneous,
1/7/2007,nuclear,40.44861078
1/7/2007,bituminous,42.00483816
1/7/2007,anthracite,76.93908867
1/7/2007,oil,150.6485004
1/7/2007,LNG,103.250021
1/7/2007,PSH,162.1351521
1/7/2007,fuelcell,74.6210664
1/7/2007,IGCC,
1/7/2007,solar,82.7068241
1/7/2007,wind,75.6598719
1/7/2007,water,92.5962464
1/7/2007,ocean,0
1/7/2007,bio,74.1391739
1/7/2007,waste,2.9100823
1/7/2007,miscellaneous,
1/6/2007,nuclear,39.14112509
1/6/2007,bituminous,40.7587009
1/6/2007,anthracite,58.56831585
1/6/2007,oil,118.914635
1/6/2007,LNG,100.7746343
1/6/2007,PSH,162.9223296
1/6/2007,fuelcell,80.5529615
1/6/2007,IGCC,
1/6/2007,solar,87.125895
1/6/2007,wind,82.5811318
1/6/2007,water,95.2250341
1/6/2007,ocean,0
1/6/2007,bio,80.100131
1/6/2007,waste,3.2972292
1/6/2007,miscellaneous,
1/5/2007,nuclear,39.38426463
1/5/2007,bituminous,40.70341035
1/5/2007,anthracite,55.89143258
1/5/2007,oil,106.1159753
1/5/2007,LNG,99.10538614
1/5/2007,PSH,146.8492075
1/5/2007,fuelcell,80.5458398
1/5/2007,IGCC,
1/5/2007,solar,83.2032775
1/5/2007,wind,82.0909765
1/5/2007,water,92.3551083
1/5/2007,ocean,0
1/5/2007,bio,80.4739791
1/5/2007,waste,3.510578
1/5/2007,miscellaneous,
1/4/2007,nuclear,39.42183946
1/4/2007,bituminous,40.75334379
1/4/2007,anthracite,55.31676364
1/4/2007,oil,109.5186947
1/4/2007,LNG,99.63048069
1/4/2007,PSH,223.7309063
1/4/2007,fuelcell,81.9868952
1/4/2007,IGCC,
1/4/2007,solar,82.6651055
1/4/2007,wind,82.1382542
1/4/2007,water,94.2282957
1/4/2007,ocean,0
1/4/2007,bio,82.2306717
1/4/2007,waste,2.3891453
1/4/2007,miscellaneous,
1/3/2007,nuclear,39.28499068
1/3/2007,bituminous,40.97304102
1/3/2007,anthracite,55.99479362
1/3/2007,oil,103.852393
1/3/2007,LNG,105.011512
1/3/2007,PSH,163.4691367
1/3/2007,fuelcell,87.9643997
1/3/2007,IGCC,
1/3/2007,solar,89.21642
1/3/2007,wind,88.4010288
1/3/2007,water,100.8597717
1/3/2007,ocean,0
1/3/2007,bio,88.3651579
1/3/2007,waste,2.566397
1/3/2007,miscellaneous,
1/2/2007,nuclear,38.43669334
1/2/2007,bituminous,40.15747067
1/2/2007,anthracite,60.35019974
1/2/2007,oil,102.2200409
1/2/2007,LNG,102.6287459
1/2/2007,PSH,150.3225889
1/2/2007,fuelcell,80.60633
1/2/2007,IGCC,
1/2/2007,solar,80.7908339
1/2/2007,wind,85.9648563
1/2/2007,water,95.9666461
1/2/2007,ocean,0
1/2/2007,bio,80.5442888
1/2/2007,waste,4.1868975
1/2/2007,miscellaneous,
1/1/2007,nuclear,40.93989923
1/1/2007,bituminous,42.39506584
1/1/2007,anthracite,68.21589031
1/1/2007,oil,104.9609086
1/1/2007,LNG,107.8454052
1/1/2007,PSH,206.3420811
1/1/2007,fuelcell,85.6063184
1/1/2007,IGCC,
1/1/2007,solar,87.758109
1/1/2007,wind,86.8756801
1/1/2007,water,100.6411254
1/1/2007,ocean,0
1/1/2007,bio,85.801182
1/1/2007,waste,6.5519621
1/1/2007,miscellaneous,
1/12/2006,nuclear,37.44524588
